race_id,field_size,winner_rank,winner_probability,predicted_runner_number,winner_runner_number,race_logloss
10193923,12,2,0.14333698153495789,5,3,1.9425569067170763
10190895,8,1,0.32970714569091797,8,8,1.1095504558274614
10193921,9,1,0.20967167615890503,7,7,1.5622124185854456
10190896,11,1,0.3104518949985504,3,3,1.1697263171520151
10193916,9,1,0.24679617583751678,9,9,1.3991924820567032
10190897,13,1,0.2045416235923767,6,6,1.5869837858613698
10193919,10,1,0.1298975944519043,1,1,2.041008873938143
10193922,11,1,0.3175033926963806,1,1,1.1472667750485903
10193739,9,2,0.19614604115486145,8,2,1.628895789273755
10193737,6,4,0.16570547223091125,1,4,1.797543330164869
10197707,10,1,0.3444938063621521,9,9,1.065679167319498
10190345,6,2,0.303218811750412,4,3,1.19330058310687
10197617,6,1,0.28654828667640686,6,6,1.2498482171458467
10197730,12,1,0.48145487904548645,5,5,0.7309427612824173
10193736,11,1,0.40515565872192383,7,7,0.9034839431929973
10197715,8,4,0.1777537763118744,3,1,1.7273559654506239
10190342,7,3,0.19496800005435944,7,6,1.6349198361699797
10197618,8,7,0.054757751524448395,6,2,2.9048363399518577
10197725,9,5,0.10864593088626862,10,1,2.2196610245570167
10197712,6,2,0.22733263671398163,2,3,1.4813409741194783
10190346,10,2,0.22124740481376648,12,10,1.5084737248181839
10197727,9,1,0.4637088477611542,3,3,0.7684984069792785
10193738,13,7,0.08045070618391037,1,4,2.520110627659208
10197709,7,1,0.29898080229759216,1,1,1.2073759140153353
10197622,8,1,0.2590954303741455,5,5,1.3505588281031933
10197723,12,3,0.17791147530078888,11,10,1.7264691821703693
10193743,10,1,0.2400815784931183,5,5,1.4267765030086013
10197710,15,3,0.16214708983898163,9,3,1.8192513937288626
10190340,9,2,0.21887192130088806,7,4,1.5192685544904085
10197616,7,1,0.35885679721832275,9,9,1.0248318636153269
10197724,12,1,0.2165629267692566,8,8,1.5298741189481666
10193741,9,1,0.3371661305427551,1,1,1.0871795011294594
10197708,9,4,0.14623995125293732,5,7,1.9225065046123941
10190344,10,4,0.09779564291238785,3,2,2.32487525393187
10197621,11,4,0.1204402893781662,7,2,2.11660117269658
10197728,9,4,0.09741336852312088,2,9,2.328791823921283
10193742,8,6,0.10873600840568542,2,5,2.2188322756290626
10197716,15,3,0.12338767945766449,13,1,2.092424014815811
10190347,10,2,0.16557717323303223,3,2,1.7983178893278682
10197623,10,4,0.13426168262958527,9,2,2.007964527929885
10197729,13,5,0.06960273534059525,5,6,2.6649514115434005
10197713,10,1,0.21351978182792664,5,5,1.5440257956739203
10190343,14,9,0.05793558433651924,14,2,2.848423500513047
10197619,9,6,0.07108566910028458,5,15,2.6438695222598048
10197726,12,11,0.0144399618729949,3,8,4.237755785895257
10197711,16,1,0.22164519131183624,13,13,1.5066774129876757
10190341,10,7,0.07444305717945099,6,3,2.5977207790098737
10197633,9,1,0.39682912826538086,4,4,0.9242494983387822
10197593,6,1,0.2991824150085449,3,3,1.2067018079761995
10197714,14,1,0.3283670246601105,5,5,1.1136233185645283
10197634,9,4,0.08712650090456009,5,2,2.4403941830247526
10197589,7,1,0.23774190247058868,7,7,1.4365696371457493
10197636,7,1,0.2330038696527481,7,7,1.4567002176026385
10197595,6,2,0.21387825906276703,2,10,1.5423483087198147
10197635,10,2,0.19279959797859192,3,4,1.6461039819811443
10197590,7,3,0.15491071343421936,2,8,1.8649063703989084
10197637,9,1,0.3279253840446472,8,8,1.1149691841459963
10197591,7,1,0.2519166171550751,1,1,1.3786571305302617
10197638,8,7,0.0848715677857399,7,8,2.4666161323805516
10197594,9,1,0.2594669759273529,14,14,1.349125844870042
10197632,8,3,0.12195631861686707,2,3,2.1040923424860223
10197483,12,7,0.030056146904826164,5,7,3.504688083018589
10197515,7,6,0.10663158446550369,3,7,2.238375521590409
10197479,12,2,0.23322834074497223,8,5,1.4557373021087607
10197480,7,3,0.20975816249847412,6,7,1.5618000190238326
10197481,9,2,0.1819484382867813,1,3,1.704031938160687
10197517,11,2,0.16268372535705566,1,4,1.8159472982971756
10197674,8,2,0.22224967181682587,5,6,1.503953881228917
10197475,14,4,0.08447235077619553,7,12,2.4713310079129647
10197575,6,2,0.17352548241615295,2,4,1.7514308176643856
10197605,13,2,0.16080111265182495,5,10,1.8275870027846872
10197523,13,7,0.046134039759635925,1,9,3.076204211875045
10197579,12,1,0.357718825340271,8,8,1.0280080052502645
10197482,9,8,0.08169238269329071,4,8,2.504794516551082
10201163,14,5,0.11083772033452988,8,6,2.199688126372
10197610,15,3,0.0941348448395729,10,17,2.3630270050824573
10197804,7,3,0.16561955213546753,3,7,1.7980619755496179
10197676,7,2,0.21217471361160278,1,7,1.550345222901773
10197522,15,1,0.23788318037986755,6,6,1.4359755645514816
10197578,7,2,0.19395944476127625,1,4,1.640106189394596
10197477,9,3,0.17998048663139343,3,1,1.7149068415718254
10201160,10,3,0.15187866985797882,7,14,1.8846733015053263
10197608,13,11,0.032286711037158966,4,6,3.4330995564093634
10197800,13,1,0.2570185661315918,1,1,1.3586069549390607
10201091,8,6,0.039486102759838104,6,7,3.2318064978462147
10197670,8,2,0.20877783000469208,3,8,1.566484606749399
10197518,16,5,0.07932429760694504,1,3,2.5342107961761577
10197574,8,1,0.21884414553642273,6,6,1.5193954667360718
10200941,9,4,0.12424132227897644,4,7,2.085529457257449
10201149,5,4,0.11337484419345856,2,9,2.1770557448061396
10197478,9,2,0.17996501922607422,4,5,1.7149927846108524
10201162,14,1,0.3013738989830017,1,1,1.1994035957997882
10197609,8,3,0.18312817811965942,6,2,1.6975689444417583
10197801,8,2,0.19170118868350983,1,3,1.651817428201146
10201093,9,1,0.40281590819358826,6,6,0.9092756248918082
10197673,8,2,0.2199874073266983,4,1,1.5141849736921125
10200937,6,2,0.3083459734916687,2,7,1.1765328358699834
10197520,16,13,0.044130418449640274,13,17,3.120605973542141
10201150,5,1,0.44642937183380127,6,6,0.806474072960841
10197577,9,3,0.1703515350818634,2,4,1.7698911235752093
10197476,10,8,0.047773879021406174,7,13,3.041276252837908
10201164,9,1,0.24532170593738556,1,1,1.4051848443214758
10197612,10,7,0.02253120206296444,4,9,3.7928541720791196
10198043,10,3,0.15642328560352325,3,8,1.855189577020175
10197805,10,1,0.29967841506004333,2,2,1.2050453290748926
10201087,7,2,0.12571130692958832,3,2,2.073767215724201
10197672,11,4,0.11751186102628708,8,6,2.1412160055879466
10200939,7,1,0.25838103890419006,7,7,1.3533198886198037
10197524,16,11,0.021087445318698883,1,10,3.859077424180448
10201153,8,1,0.2486245483160019,10,10,1.3918113585376475
10197570,8,6,0.09888365864753723,2,3,2.313811285071985
10197778,5,2,0.2458208203315735,2,5,1.40315238107788
10201159,10,2,0.22640947997570038,5,3,1.4854100608455567
10197611,10,3,0.13076837360858917,1,4,2.0343276611786965
10198035,8,1,0.30774909257888794,2,2,1.1784704624876794
10197798,11,1,0.25341713428497314,3,3,1.3727183958397309
10201088,10,1,0.31081604957580566,6,6,1.1685540222601267
10197667,10,6,0.0949479341506958,2,5,2.354426599193859
10200936,13,9,0.017659742385149002,10,12,4.0364676713901275
10201151,6,3,0.1432560682296753,1,7,1.943121563169833
10197571,7,3,0.14601238071918488,4,6,1.9240638614225987
10197781,12,5,0.10053341835737228,6,8,2.297265085786973
10201157,11,8,0.07012595981359482,8,9,2.6574622280515574
10197606,8,1,0.2323550134897232,1,1,1.4594888463664277
10197802,10,8,0.03390251845121384,6,9,3.3842659767588636
10201092,9,2,0.21064269542694092,2,1,1.5575919675080252
10197671,10,2,0.18327637016773224,4,1,1.6967600458795222
10197969,8,2,0.29427075386047363,2,1,1.2232550039424859
10200935,11,4,0.16451407968997955,14,7,1.8047591216188514
10201152,7,5,0.044806186109781265,1,7,3.1054090662861333
10197779,9,1,0.24187703430652618,9,9,1.4193258046638422
10197572,9,1,0.23257122933864594,9,9,1.4585587381273455
10201161,11,6,0.06072494015097618,8,10,2.8014007896690893
10197604,9,1,0.2798883318901062,8,8,1.2733645700388039
10198042,7,1,0.34088143706321716,2,2,1.076220554054186
10197803,11,4,0.10695507377386093,11,1,2.2353464039631823
10201089,13,2,0.1498299092054367,10,13,1.8982545669111381
10197678,15,9,0.04465372860431671,3,2,3.1088174677706615
10200938,15,2,0.1770516186952591,5,2,1.7313139578777141
10197965,10,6,0.059639692306518555,9,5,2.8194339482786774
10201154,8,1,0.31202882528305054,6,6,1.1646597067125042
10197573,12,3,0.15052910149097443,8,6,1.8935988480973494
10197782,4,3,0.20269757509231567,1,3,1.596040188633157
10201158,11,1,0.2754059433937073,1,1,1.2895091119701674
10197613,12,4,0.10328266024589539,5,7,2.270285775166105
10198041,12,2,0.16028527915477753,12,8,1.830800056679133
10197806,12,9,0.03341678902506828,1,13,3.3986968398722186
10201090,11,1,0.2586398422718048,4,4,1.3523187554019656
10197669,11,1,0.2647288739681244,11,11,1.329049093838897
10200940,13,4,0.12026902288198471,7,2,2.118024188062909
10197966,10,5,0.06038442626595497,7,3,2.8070240505675526
10201148,10,1,0.2972066104412079,6,6,1.2133277239861342
10197780,5,1,0.31956782937049866,1,1,1.1407857291974717
10197576,13,6,0.06732884049415588,10,4,2.698166597809595
10197607,12,2,0.19768768548965454,6,12,1.621066839619374
10198036,8,3,0.17874160408973694,4,5,1.7218140686384968
10197799,10,5,0.10654690116643906,3,1,2.239170004235015
10197967,9,1,0.24484668672084808,3,3,1.4071230327985629
10197777,11,4,0.111972875893116,2,1,2.1894986165429895
10198039,15,2,0.20696304738521576,8,3,1.5752150166997425
10197797,13,3,0.12921416759490967,5,4,2.0462840373380984
10201134,8,6,0.06949307769536972,3,8,2.6665281328774215
10197968,9,3,0.10036364942789078,1,4,2.298955194774274
10198044,11,2,0.22108761966228485,3,2,1.5091961869773625
10201132,7,1,0.2066505253314972,2,2,1.576726195896017
10197970,12,1,0.20262949168682098,1,1,1.596376131686139
10198037,13,10,0.034323763102293015,7,11,3.3719173628705135
10201130,11,4,0.1455150842666626,8,1,1.9274755258083283
10197971,10,4,0.14266276359558105,1,4,1.9472717304175853
10198040,11,2,0.16103138029575348,5,10,1.8261560243206247
10201131,13,4,0.09863023459911346,6,4,2.316377425441415
10201133,7,6,0.05552426725625992,5,6,2.890935105934199
10201128,8,1,0.3233919143676758,3,3,1.1288903341069234
10197491,8,1,0.24403925240039825,4,4,1.41042619613377
10197494,14,6,0.05168825760483742,1,5,2.9625246488964576
10201171,8,5,0.10496953129768372,6,9,2.2540851490517277
10197499,8,2,0.21700268983840942,3,1,1.5278455299497948
10200957,5,2,0.2611390948295593,7,3,1.3427020832349528
10201174,4,1,0.5891777276992798,6,6,0.5290273960258538
10197493,7,4,0.15839119255542755,2,7,1.84268740370181
10200986,9,8,0.0103452755138278,9,2,4.5712253355797925
10201136,8,6,0.05091883987188339,10,4,2.9775222889011914
10200960,5,3,0.21532844007015228,1,5,1.5355907882582616
10201167,6,1,0.27733686566352844,10,10,1.2825223901426197
10201240,6,1,0.40196695923805237,7,7,0.9113853846910958
10197495,12,11,0.038793597370386124,3,13,3.2495000621967467
10200990,6,1,0.461858332157135,1,1,0.7724970752766859
10200962,10,1,0.5131183862686157,12,12,0.6672486879817923
10201169,8,1,0.5145130157470703,5,5,0.6645344261717104
10201241,5,2,0.27378585934638977,4,1,1.2954090133840936
10197496,11,1,0.22795428335666656,3,3,1.4786101817264012
10200987,9,6,0.08349473029375076,5,11,2.482971759371345
10200958,8,1,0.39096400141716003,8,8,0.9391397912220916
10201170,8,3,0.13466541469097137,1,2,2.004961986581535
10201242,7,6,0.05288994312286377,7,9,2.9395420692902725
10197498,13,7,0.06449486315250397,7,3,2.7411696993983767
10200988,10,2,0.2581506669521332,10,3,1.3542118840761124
10201139,7,1,0.2953031063079834,6,6,1.2197529711274662
10200961,8,2,0.18893875181674957,4,8,1.6663323809043717
10201172,8,1,0.31898123025894165,5,5,1.1426230172420553
10201243,5,4,0.12080084532499313,1,6,2.1136119957824535
10200984,12,4,0.12346788495779037,4,5,2.091774197558192
10201141,8,2,0.19207465648651123,5,2,1.6498711466641847
10200959,7,1,0.24935294687747955,11,11,1.388885928822505
10201173,9,2,0.17507106065750122,3,4,1.7425633265790321
10201245,9,2,0.18753308057785034,2,6,1.6738000193850342
10201300,10,4,0.07550079375505447,1,5,2.5836121094704425
10200985,10,7,0.05839693918824196,4,10,2.840491801681709
10201135,9,4,0.13466763496398926,2,4,2.004945499388294
10200963,16,8,0.04807699844241142,1,7,3.0349514191063434
10201168,7,4,0.14259132742881775,5,2,1.94777259032112
10201244,12,3,0.2112966775894165,2,7,1.554492078149544
10200989,13,1,0.30207669734954834,7,7,1.1970743291172476
10201138,9,3,0.13552457094192505,1,3,1.998602319736891
10204868,9,5,0.04252605512738228,11,3,3.1576383290766343
10204785,9,3,0.19246980547904968,5,6,1.6478159922115634
10204936,7,3,0.18073277175426483,5,3,1.7107357378151595
10204870,9,1,0.3699489235877991,5,5,0.994390327230166
10204755,7,5,0.07646271586418152,2,7,2.570952031279541
10204787,6,2,0.2476644217967987,4,2,1.3956805870510953
10204869,12,1,0.33821770548820496,8,8,1.0840654917643715
10204938,7,2,0.3049214780330658,3,9,1.187700984592342
10204753,7,4,0.0432971715927124,6,4,3.1396679672916856
10204867,10,1,0.36691996455192566,3,3,1.0026115349505047
10204781,7,1,0.4298788607120514,1,1,0.8442518292591573
10204937,6,1,0.31840190291404724,2,2,1.1444408485409263
10204865,12,3,0.14354902505874634,7,1,1.941078664087404
10204782,6,1,0.678272008895874,11,11,0.38820687843639845
10204940,10,1,0.3932981789112091,7,7,0.9331872298342461
10204871,11,3,0.10269168764352798,9,2,2.276024103555744
10204754,9,1,0.2550051212310791,4,4,1.366471650766243
10204783,6,2,0.23396272957324982,3,1,1.4525934516380898
10204939,9,2,0.187610924243927,5,3,1.6733850125279692
10204864,10,1,0.20900394022464752,3,3,1.5654021744455273
10204749,13,4,0.14178071916103363,4,1,1.9534736461952027
10204784,6,1,0.3833182454109192,4,4,0.9588897068651703
10204866,9,3,0.16414202749729156,11,2,1.807023204613095
10204935,10,5,0.10094740986824036,9,2,2.2931555921231266
10204750,9,5,0.11859620362520218,4,11,2.1320308028363866
10204786,7,6,0.0752054899930954,7,8,2.5875310454637623
10204933,9,1,0.17151379585266113,5,5,1.7630915733218806
10204751,9,1,0.2739788293838501,6,6,1.2947044406016073
10204934,5,5,0.08896282315254211,8,7,2.419536713905375
10218747,5,1,0.36630406975746155,3,3,1.0042914988101084
10218748,9,5,0.10707706958055496,3,5,2.234206427341039
10218749,10,7,0.024900302290916443,1,7,3.6928753353877193
10218750,9,2,0.24565856158733368,6,7,1.403812668186981
10218764,8,3,0.13418397307395935,3,4,2.008543487254765
10218753,12,7,0.06785672903060913,10,12,2.6903567225176914
10218769,7,3,0.16917026042938232,10,2,1.7768496130424223
10218752,10,6,0.03603478893637657,10,3,3.3232704478068302
10218765,9,1,0.4863941967487335,9,9,0.7207358794278075
10218845,9,1,0.4398989975452423,4,4,0.8212101294542415
10218746,8,6,0.07657375931739807,5,7,2.569500828583284
10218770,8,1,0.23369048535823822,5,5,1.4537577513245825
10218751,9,3,0.15045395493507385,4,1,1.8940981888798791
10218768,11,1,0.44794318079948425,11,11,0.8030888831831552
10218771,10,1,0.3144250810146332,5,5,1.1570094473893082
10218847,11,4,0.12631569802761078,1,10,2.068970965760884
10218766,11,2,0.14705011248588562,1,9,1.9169818490325063
10218850,12,1,0.19968701899051666,5,5,1.6110040432243684
10218834,9,2,0.2428579330444336,11,1,1.4152786442860625
10215370,10,7,0.07194098085165024,9,7,2.631909206506101
10218767,12,1,0.22926494479179382,2,2,1.4728769800388453
10218849,14,1,0.20862442255020142,7,7,1.5672196648879642
10215371,12,5,0.05919582396745682,4,7,2.8269042806705733
10218836,8,1,0.2791418135166168,11,11,1.2760353341232271
10218838,4,1,0.50924152135849,4,4,0.6748328732853198
10215372,11,3,0.15999610722064972,9,1,1.8326057939152256
10218839,12,10,0.03237009048461914,7,13,3.43052041572447
10215375,8,6,0.07840831577777863,2,7,2.5458252886565353
10218837,9,2,0.19514010846614838,6,3,1.6340374734648921
10215368,8,1,0.29145267605781555,3,3,1.2328776326565416
10218832,11,1,0.29817116260528564,1,1,1.210087586206035
10215369,8,1,0.27843037247657776,1,1,1.2785872599330355
10218833,11,1,0.26060640811920166,3,3,1.3447440247272497
10218763,6,2,0.2669203579425812,7,4,1.3208049499369112
10218757,7,4,0.10346496105194092,1,6,2.2685222641554628
10218758,11,4,0.10449899733066559,5,15,2.2585778025451635
10222496,10,4,0.1366852968931198,2,8,1.990074098512302
10218762,11,3,0.14059247076511383,2,9,1.9618898517854548
10222599,5,1,0.27083104848861694,5,5,1.3062600898316625
10222492,9,2,0.1657402515411377,8,6,1.7973334658772366
10222592,9,3,0.14850036799907684,3,9,1.9071678426341916
10222624,10,2,0.2012271285057068,1,6,1.6033210163184062
10218759,13,9,0.040130823850631714,10,7,3.2156105653692677
10222597,8,1,0.29228052496910095,2,2,1.2300412359436503
10222493,10,4,0.07732980698347092,1,3,2.559675796375288
10222629,9,1,0.2494514137506485,2,2,1.3884911172201204
10222587,6,1,0.3022223114967346,6,6,1.1965924016347498
10218760,13,7,0.04296645522117615,12,8,3.147335578869049
10222600,10,1,0.2534691393375397,5,5,1.372513201675062
10222495,9,3,0.2304893583059311,11,5,1.46755058548135
10218761,11,9,0.04306289926171303,5,10,3.145093458571403
10222601,12,3,0.18277539312839508,4,9,1.699497239917941
10222626,10,2,0.1625591367483139,4,2,1.816713424963441
10222984,9,2,0.2119954228401184,6,4,1.55119059492
10222627,11,3,0.15662895143032074,8,5,1.8538756374787408
10222594,13,2,0.18357808887958527,10,3,1.6951151495319834
10222490,9,4,0.11665992438793182,3,1,2.1484922057973335
10222990,6,3,0.13363468647003174,7,1,2.0126454223107326
10222630,10,5,0.07869859784841537,2,9,2.542129940128988
10222728,5,2,0.2710297703742981,2,1,1.305526610356223
10222595,12,1,0.29323893785476685,3,3,1.2267675147354566
10222491,10,1,0.1873035728931427,9,9,1.675024593936444
10222623,8,1,0.24128524959087372,4,4,1.421775437142626
10222593,10,6,0.06498473137617111,3,5,2.7336029385853338
10222729,5,2,0.26158443093299866,3,2,1.3409981759522835
10222598,12,2,0.19273950159549713,11,3,1.6464157344526726
10222628,10,1,0.4090786278247833,1,1,0.8938478973454838
10222494,12,9,0.017971783876419067,7,6,4.018952313418584
10222730,5,4,0.11522907763719559,1,2,2.1608331525253015
10222591,11,8,0.033785346895456314,6,12,3.3877280942948436
10222596,12,1,0.29949331283569336,2,2,1.2056631894365244
10222731,4,1,0.3117215931415558,2,2,1.1656448192102777
10222583,7,2,0.28558722138404846,5,1,1.2532077925707596
10222584,11,7,0.026948267593979836,9,3,3.613836265920415
10222615,4,4,0.03883285075426102,3,5,3.2484887216506073
10223044,8,2,0.1516391634941101,6,7,1.8862515047425834
10222611,5,1,0.32905009388923645,5,5,1.1115452787457951
10222585,7,3,0.18651476502418518,4,10,1.6792448740014856
10222612,4,2,0.28627562522888184,1,3,1.2508002076701619
10222581,12,8,0.05159495025873184,10,6,2.964331474486407
10222613,6,6,0.08224312216043472,4,12,2.498075513982829
10222578,7,3,0.1548740118741989,5,7,1.8651433192036346
10222614,7,3,0.1279260218143463,2,4,2.0563031367180646
10222579,12,1,0.17273756861686707,9,9,1.755981780620587
10222616,8,2,0.16340011358261108,1,3,1.8115534014364572
10222582,11,2,0.14738687872886658,2,9,1.914694321310914
10222449,6,3,0.14669837057590485,5,3,1.9193767010802656
10222447,5,3,0.2373768836259842,1,3,1.4381061746479569
10222430,13,5,0.09470847249031067,6,11,2.356951816157257
10222444,10,1,0.29461389780044556,8,8,1.2220896009120579
