race_id,start_time_iso,is_validation,runner_number,distance_m,active_field_size,draw_number,weight_kg,win_percentage,place_percentage,career_starts,career_wins,career_seconds,career_thirds,freshWinner,secondUpWinner,winningPartnership,hotStreak,recentPodium,trackFamiliarity,distanceFamiliarity,recent_weighted_avg_place,recent_weighted_avg_margin,recent_weighted_win_rate,recent_weighted_top3_rate,recent_avg_weight_kg,weight_change_from_last_run,weight_change_vs_recent_avg,weight_change_vs_recent_weighted_avg,large_weight_drop_flag,weight_drop_after_close_run_flag,last3_win_percentage,last3_place_percentage,win_percentage_rank,place_percentage_rank,last3_win_percentage_rank,last3_place_percentage_rank,open_price,fluc1,fluc2,top3_mask,market_fluc2_baseline
10197605,2026-02-28T01:30:00+00:00,0,11,1100,13,11,54.0,9.09,63.64,11,1,2,4,,,,,,,100.0,3.876409,2.518059,0.0,0.61086,58.8,-4.0,-4.8,-4.605715,1,1,0.0,66.66666666666666,13,1,3,1,31.0,31.0,27.0,0,27.0
10197605,2026-02-28T01:30:00+00:00,0,12,1100,13,7,52.5,14.29,14.29,7,1,0,0,,,,,,50.0,50.0,5.587723,2.894466,0.0,0.0,55.1,-6.0,-2.6,-3.617081,1,0,0.0,0.0,9,13,3,12,18.0,15.0,14.0,0,14.0
10197605,2026-02-28T01:30:00+00:00,0,13,1100,13,1,52.5,11.76,47.06,17,2,5,1,,,,,60.0,,83.33,3.327064,2.300616,0.095191,0.579669,57.2,-1.5,-4.7,-3.912686,0,0,0.0,33.33333333333333,10,5,3,7,27.0,41.0,35.0,0,35.0
10197610,2026-02-28T02:05:00+00:00,0,1,1000,15,4,59.0,42.86,100.0,7,3,4,0,,,,80.0,100.0,,50.0,1.384531,0.985532,0.615469,1.0,59.375,,-0.375,-0.378601,0,0,66.66666666666666,100.0,4,1,1,1,23.0,11.0,12.0,0,12.0
10197610,2026-02-28T02:05:00+00:00,0,2,1000,15,7,58.0,7.14,42.86,14,1,2,3,20.0,,,,60.0,83.33,,4.1315,1.120518,0.0,0.507859,57.0,-0.5,1.0,0.272302,0,0,0.0,66.66666666666666,14,12,11,3,9.5,6.5,7.0,1,7.0
10197610,2026-02-28T02:05:00+00:00,0,3,1000,15,5,58.0,42.86,57.14,7,3,1,0,25.0,,,40.0,60.0,,66.67,3.34757,3.763772,0.430847,0.555396,56.875,1.0,1.125,1.070506,0,0,66.66666666666666,66.66666666666666,4,6,1,3,5.5,4.0,3.8,1,3.8
10197610,2026-02-28T02:05:00+00:00,0,4,1000,15,13,57.5,21.43,57.14,14,3,2,3,,,,40.0,60.0,,50.0,3.888015,2.898037,0.356154,0.599919,59.2,-1.5,-1.7,-1.511561,0,0,33.33333333333333,33.33333333333333,12,6,6,10,81.0,101.0,91.0,0,91.0
10197610,2026-02-28T02:05:00+00:00,0,6,1000,15,11,57.5,27.27,45.45,11,3,1,1,40.0,33.33,,60.0,60.0,,83.33,2.379537,2.87413,0.529215,0.592461,58.625,-1.5,-1.125,-1.284658,0,0,33.33333333333333,33.33333333333333,9,9,6,10,20.0,20.0,19.0,0,19.0
10197610,2026-02-28T02:05:00+00:00,0,7,1000,15,10,57.5,50.0,66.67,6,3,0,1,33.33,,,40.0,80.0,,100.0,1.575212,1.244159,0.792269,0.903295,57.625,,-0.125,-0.243097,0,0,66.66666666666666,66.66666666666666,2,5,1,3,10.0,19.0,20.0,0,20.0
10197610,2026-02-28T02:05:00+00:00,0,9,1000,15,8,56.0,30.0,40.0,10,3,0,1,33.33,33.33,,,,,100.0,3.30261,2.202618,0.413609,0.503035,57.916667,0.0,-1.916667,-2.2711,0,0,33.33333333333333,33.33333333333333,8,13,6,10,23.0,26.0,27.0,0,27.0
10197610,2026-02-28T02:05:00+00:00,0,10,1000,15,1,55.5,50.0,75.0,4,2,1,0,,,,60.0,80.0,,50.0,1.887349,0.984602,0.518639,0.797006,52.625,3.5,2.875,3.030882,0,0,33.33333333333333,66.66666666666666,2,4,6,3,5.5,5.5,5.0,0,5.0
10197610,2026-02-28T02:05:00+00:00,0,13,1000,15,3,54.5,25.0,33.33,12,3,0,1,33.33,33.33,,,,,,5.533016,4.303707,0.0,0.170723,56.2,-2.5,-1.7,-2.003526,0,0,0.0,0.0,10,14,11,15,101.0,46.0,51.0,0,51.0
10197610,2026-02-28T02:05:00+00:00,0,16,1000,15,2,54.0,22.22,44.44,9,2,1,1,,33.33,,40.0,60.0,,,3.614918,1.658414,0.249786,0.448067,57.1,-3.0,-3.1,-2.594389,1,1,0.0,33.33333333333333,11,10,11,10,27.0,19.0,20.0,0,20.0
10197610,2026-02-28T02:05:00+00:00,0,17,1000,15,6,54.0,100.0,100.0,2,2,0,0,,,,66.67,66.67,,100.0,2.769358,2.217036,0.705107,0.705107,56.25,-2.0,-2.25,-2.236535,0,0,66.66666666666666,66.66666666666666,1,1,1,3,4.8,4.2,4.0,1,4.0
10197610,2026-02-28T02:05:00+00:00,0,18,1000,15,14,54.0,16.67,83.33,6,1,1,3,,,,,80.0,,83.33,2.700298,1.113189,0.126834,0.792364,56.0,-6.0,-2.0,-2.295027,1,1,0.0,66.66666666666666,13,3,11,3,27.0,27.0,26.0,0,26.0
10197610,2026-02-28T02:05:00+00:00,0,19,1000,15,15,54.0,33.33,50.0,6,2,1,0,,,,40.0,60.0,,,2.36672,1.628694,0.419772,0.606754,56.8,-4.5,-2.8,-3.197143,1,1,33.33333333333333,33.33333333333333,6,8,6,10,21.0,21.0,20.0,0,20.0
10197610,2026-02-28T02:05:00+00:00,0,20,1000,15,9,54.0,33.33,44.44,9,3,0,1,33.33,33.33,,40.0,60.0,,,3.442607,3.913005,0.532284,0.737016,56.0,-4.0,-2.0,-2.365207,1,1,66.66666666666666,100.0,6,10,1,1,71.0,71.0,81.0,0,81.0
10197610,2026-02-28T02:05:00+00:00,0,21,1000,15,12,54.0,6.45,29.03,31,2,3,4,,,,,,,83.33,5.904678,3.80492,0.0,0.353379,55.583333,-1.0,-1.583333,-1.524007,0,0,0.0,66.66666666666666,15,15,11,3,91.0,301.0,251.0,0,251.0
10197608,2026-02-28T02:40:00+00:00,0,1,2000,13,12,62.5,22.22,44.44,18,4,3,1,40.0,25.0,,,,50.0,,5.125157,4.940135,0.0,0.411924,54.5,,8.0,7.763626,0,0,0.0,66.66666666666666,8,7,4,1,23.0,12.0,13.0,0,13.0
10197608,2026-02-28T02:40:00+00:00,0,2,2000,13,4,62.5,24.14,44.83,29,7,2,4,,20.0,,40.0,,50.0,,4.577047,5.561942,0.324819,0.324819,57.25,6.5,5.25,5.294537,0,0,33.33333333333333,33.33333333333333,4,6,1,3,18.0,8.5,9.0,1,9.0
10197608,2026-02-28T02:40:00+00:00,0,3,2000,13,11,62.0,31.58,42.11,19,6,1,1,20.0,20.0,,,,66.67,,9.712605,6.31907,0.0,0.0,55.875,7.5,6.125,6.900134,0,0,0.0,0.0,2,11,4,9,151.0,91.0,81.0,0,81.0
10197608,2026-02-28T02:40:00+00:00,0,4,2000,13,3,61.5,25.0,68.75,16,4,5,2,25.0,33.33,,,80.0,66.67,,3.148462,1.823795,0.0,0.761043,54.166667,7.5,7.333333,7.409431,0,0,0.0,66.66666666666666,3,1,4,1,3.3,3.1,3.2,1,3.2
10197608,2026-02-28T02:40:00+00:00,0,5,2000,13,7,60.5,18.18,42.42,33,6,4,4,,,,,,50.0,50.0,5.065636,8.906299,0.0,0.477624,56.166667,,4.333333,3.850801,0,0,0.0,33.33333333333333,9,10,4,3,41.0,27.0,31.0,0,31.0
10197608,2026-02-28T02:40:00+00:00,0,6,2000,13,1,57.5,23.08,46.15,13,3,2,1,,33.33,,,,,,5.585806,2.899178,0.199748,0.210126,57.583333,-1.0,-0.083333,0.158932,0,0,33.33333333333333,33.33333333333333,6,5,1,3,7.0,5.5,6.0,1,6.0
10197608,2026-02-28T02:40:00+00:00,0,7,2000,13,5,57.0,23.08,53.85,13,3,2,2,,,,,,,,5.913109,5.216396,0.0,0.318705,55.0,,2.0,1.962044,0,0,0.0,33.33333333333333,6,3,4,3,41.0,101.0,91.0,0,91.0
10197608,2026-02-28T02:40:00+00:00,0,8,2000,13,14,56.5,14.29,35.71,28,4,2,4,,,,,,66.67,,5.114396,3.102637,0.0,0.204778,57.166667,0.0,-0.666667,-0.471904,0,0,0.0,0.0,11,12,4,9,7.0,7.5,8.0,0,8.0
10197608,2026-02-28T02:40:00+00:00,0,9,2000,13,2,56.0,17.39,43.48,46,8,5,7,,20.0,,,,50.0,,6.523332,3.493772,0.051678,0.178708,56.2,2.0,-0.2,0.93485,0,0,0.0,0.0,10,9,4,9,34.0,23.0,26.0,0,26.0
10197608,2026-02-28T02:40:00+00:00,0,10,2000,13,13,56.0,13.33,66.67,15,2,3,5,,,,,,,,5.600268,5.621491,0.081954,0.176095,56.833333,,-0.833333,-0.55821,0,0,0.0,0.0,13,2,4,9,7.0,7.0,7.5,0,7.5
10197608,2026-02-28T02:40:00+00:00,0,11,2000,13,10,55.5,23.53,47.06,17,4,3,1,,,33.33,,,50.0,,5.7283,3.399022,0.243415,0.291715,56.666667,0.0,-1.166667,-0.663927,0,0,33.33333333333333,33.33333333333333,5,4,1,3,14.0,13.0,14.0,0,14.0
10197608,2026-02-28T02:40:00+00:00,0,12,2000,13,15,55.0,33.33,44.44,9,3,1,0,33.33,,40.0,,60.0,33.33,,5.719951,4.907247,0.086782,0.430797,55.875,-5.0,-0.875,-2.283367,1,0,0.0,33.33333333333333,1,7,4,3,12.0,13.0,14.0,0,14.0
10197608,2026-02-28T02:40:00+00:00,0,13,2000,13,9,54.5,14.29,30.61,49,7,6,2,,,,,,,,5.556066,5.195013,0.0,0.0,54.0,1.5,0.5,0.688917,0,0,0.0,0.0,11,13,4,9,41.0,41.0,46.0,0,46.0
10197609,2026-02-28T03:15:00+00:00,0,1,1200,8,9,56.5,33.33,66.67,3,1,0,1,,,,40.0,80.0,,50.0,2.271338,1.656189,0.425374,0.828201,55.666667,,0.833333,0.788152,0,0,0.0,66.66666666666666,4,6,4,5,8.0,7.5,7.0,1,7.0
10197609,2026-02-28T03:15:00+00:00,0,2,1200,8,10,56.5,0.0,100.0,2,0,2,0,,,,,100.0,50.0,,1.845279,1.183597,0.154721,1.0,54.25,2.5,2.25,2.334188,0,0,0.0,100.0,5,1,4,1,6.5,4.4,4.5,1,4.5
10197609,2026-02-28T03:15:00+00:00,0,3,1200,8,5,56.5,50.0,100.0,2,1,1,0,,,,40.0,100.0,,,1.934402,1.761514,0.351999,1.0,56.0,,0.5,0.442302,0,0,33.33333333333333,100.0,2,1,2,1,7.5,10.0,11.0,0,11.0
10197609,2026-02-28T03:15:00+00:00,0,4,1200,8,7,56.5,50.0,100.0,2,1,0,1,,,,,100.0,66.67,,2.24019,1.878603,0.379905,1.0,55.25,2.0,1.25,1.310519,0,0,33.33333333333333,100.0,2,1,2,1,9.0,7.5,7.0,0,7.0
10197609,2026-02-28T03:15:00+00:00,0,5,1200,8,11,56.5,0.0,50.0,2,0,1,0,,,,,,80.0,,4.116236,1.977707,0.0,0.372812,55.25,2.0,1.25,1.587801,0,0,0.0,33.33333333333333,5,7,4,7,27.0,14.0,13.0,1,13.0
10197609,2026-02-28T03:15:00+00:00,0,6,1200,8,6,56.5,100.0,100.0,1,1,0,0,,,,100.0,100.0,,,1.0,4.614952,1.0,1.0,56.5,0.0,0.0,0.0,0,0,100.0,100.0,1,1,1,1,2.2,2.45,2.4,0,2.4
10197609,2026-02-28T03:15:00+00:00,0,8,1200,8,3,56.5,0.0,100.0,2,0,0,2,,,,,75.0,,,3.567775,2.295996,0.0,0.716112,54.75,2.0,1.75,1.790085,0,0,0.0,66.66666666666666,5,1,4,5,14.0,10.0,11.0,0,11.0
10197609,2026-02-28T03:15:00+00:00,0,13,1200,8,2,56.5,0.0,0.0,0,0,0,0,,,,,,,,5.103225,6.659062,0.0,0.0,,,,,0,0,0.0,0.0,5,8,4,8,251.0,126.0,101.0,0,101.0
10197611,2026-02-28T04:25:00+00:00,0,1,1400,10,9,59.0,35.29,58.82,17,6,2,2,,75.0,33.33,,60.0,66.67,,2.519734,1.594521,0.172999,0.653633,58.625,-0.5,0.375,0.070427,0,0,0.0,66.66666666666666,2,2,3,2,2.9,3.4,3.5,1,3.5
10197611,2026-02-28T04:25:00+00:00,0,2,1400,10,4,57.0,13.04,39.13,23,3,4,2,28.57,,33.33,,60.0,,,5.178895,3.592403,0.114283,0.488005,55.0,,2.0,2.139151,0,0,0.0,33.33333333333333,8,7,3,4,15.0,12.0,13.0,1,13.0
10197611,2026-02-28T04:25:00+00:00,0,3,1400,10,1,57.0,17.86,35.71,28,5,1,4,66.67,,33.33,,,,,6.201611,6.99884,0.0,0.0,56.5,,0.5,0.456923,0,0,0.0,0.0,6,8,3,10,6.5,9.5,10.0,0,10.0
10197611,2026-02-28T04:25:00+00:00,0,4,1400,10,6,56.0,33.33,50.0,12,4,1,1,50.0,,,,60.0,50.0,,3.033058,1.643341,0.136987,0.775418,55.0,2.5,1.0,1.249932,0,0,33.33333333333333,100.0,3,4,1,1,5.5,4.8,5.0,1,5.0
10197611,2026-02-28T04:25:00+00:00,0,5,1400,10,2,55.0,16.67,58.33,12,2,4,1,33.33,,,,,50.0,50.0,4.41788,2.663416,0.0,0.428987,55.75,-3.0,-0.75,-1.435595,1,0,0.0,33.33333333333333,7,3,3,4,6.0,5.0,4.8,0,4.8
10197611,2026-02-28T04:25:00+00:00,0,6,1400,10,3,55.0,12.5,40.0,40,5,6,5,33.33,,,,,33.33,66.67,5.062059,2.436769,0.0,0.28783,55.0,0.0,0.0,0.254926,0,0,0.0,33.33333333333333,9,6,3,4,16.0,15.0,14.0,0,14.0
10197611,2026-02-28T04:25:00+00:00,0,7,1400,10,7,55.0,12.5,31.25,16,2,2,1,,,,,,,50.0,4.414273,2.271493,0.173784,0.47683,55.5,,-0.5,-0.618505,0,0,33.33333333333333,66.66666666666666,9,9,1,2,7.5,8.5,8.0,0,8.0
10197611,2026-02-28T04:25:00+00:00,0,10,1400,10,5,55.0,36.36,45.45,11,4,1,0,33.33,66.67,,,,50.0,,4.803704,3.260622,0.091636,0.371571,53.375,,1.625,1.61201,0,0,0.0,33.33333333333333,1,5,3,4,31.0,20.0,19.0,0,19.0
10197611,2026-02-28T04:25:00+00:00,0,11,1400,10,12,55.0,23.08,61.54,13,3,3,2,33.33,,,,,33.33,50.0,6.242191,2.455407,0.0,0.350629,55.4,-2.5,-0.4,-1.181379,0,0,0.0,33.33333333333333,4,1,3,4,31.0,18.0,19.0,0,19.0
10197611,2026-02-28T04:25:00+00:00,0,12,1400,10,8,55.0,18.75,31.25,16,3,2,0,33.33,,,,,83.33,,4.504022,4.326971,0.0,0.253079,55.666667,-2.0,-0.666667,-1.40884,0,0,0.0,33.33333333333333,5,9,3,4,101.0,251.0,201.0,0,201.0
10197606,2026-02-28T05:00:00+00:00,0,1,1400,8,2,56.0,50.0,90.0,10,5,2,2,100.0,,,40.0,80.0,66.67,,2.263454,1.696999,0.39849,0.723127,54.625,-1.5,1.375,0.622826,0,0,33.33333333333333,66.66666666666666,2,2,1,3,1.65,1.6,1.55,1,1.55
10197606,2026-02-28T05:00:00+00:00,0,2,1400,8,4,56.0,50.0,100.0,6,3,3,0,33.33,,75.0,,100.0,83.33,,2.050504,1.161144,0.181918,1.0,56.0,0.0,0.0,0.0,0,0,0.0,100.0,2,1,5,1,4.2,5.0,4.8,0,4.8
10197606,2026-02-28T05:00:00+00:00,0,3,1400,8,5,56.0,50.0,83.33,6,3,2,0,66.67,,,40.0,80.0,,,2.081209,1.704713,0.294601,0.87473,56.916667,-3.5,-0.916667,-1.790771,1,1,33.33333333333333,100.0,2,3,1,1,10.0,8.5,9.0,1,9.0
10197606,2026-02-28T05:00:00+00:00,0,4,1400,8,6,56.0,33.33,77.78,9,3,3,1,33.33,66.67,,,60.0,50.0,,2.839983,1.677357,0.352879,0.620169,55.5,0.0,0.5,0.442527,0,0,33.33333333333333,66.66666666666666,6,5,1,3,11.0,10.0,11.0,1,11.0
10197606,2026-02-28T05:00:00+00:00,0,5,1400,8,1,56.0,11.11,22.22,9,1,0,1,33.33,,,,,50.0,,6.654823,3.777001,0.0,0.093555,56.0,0.0,0.0,0.0,0,0,0.0,0.0,7,7,5,7,34.0,41.0,35.0,0,35.0
10197606,2026-02-28T05:00:00+00:00,0,6,1400,8,3,56.0,55.56,77.78,9,5,2,0,33.33,,,,60.0,,,3.39818,2.234916,0.036853,0.512911,57.5,0.0,-1.5,-1.982153,0,0,0.0,33.33333333333333,1,5,5,5,31.0,34.0,31.0,0,31.0
10197606,2026-02-28T05:00:00+00:00,0,7,1400,8,8,56.0,40.0,80.0,5,2,2,0,,,,40.0,60.0,,,4.159713,2.567522,0.241269,0.346946,55.5,,0.5,0.47572,0,0,33.33333333333333,33.33333333333333,5,4,1,5,15.0,19.0,18.0,0,18.0
10197606,2026-02-28T05:00:00+00:00,0,8,1400,8,7,56.0,11.11,22.22,9,1,0,1,,,,,,66.67,,5.281583,3.437774,0.0,0.0,55.75,0.0,0.25,0.224362,0,0,0.0,0.0,7,7,5,7,151.0,126.0,151.0,0,151.0
10197604,2026-02-28T05:40:00+00:00,0,1,1600,9,2,59.0,26.92,53.85,26,7,4,3,,40.0,38.46,40.0,60.0,66.67,50.0,4.231507,2.804511,0.216514,0.445155,58.75,0.0,0.25,0.161071,0,0,0.0,33.33333333333333,6,6,2,3,15.0,14.0,13.0,0,13.0
10197604,2026-02-28T05:40:00+00:00,0,2,1600,9,6,59.0,60.0,90.0,10,6,2,1,66.67,,,40.0,60.0,50.0,,3.034879,1.701323,0.188241,0.50869,58.666667,,0.333333,0.369849,0,0,0.0,33.33333333333333,2,2,2,3,6.5,8.0,8.5,1,8.5
10197604,2026-02-28T05:40:00+00:00,0,3,1600,9,8,59.0,22.22,52.78,36,8,7,4,,50.0,33.33,40.0,80.0,83.33,,2.890751,2.958005,0.21148,0.790447,59.0,0.0,0.0,0.0,0,0,0.0,66.66666666666666,8,8,2,1,18.0,23.0,26.0,0,26.0
10197604,2026-02-28T05:40:00+00:00,0,4,1600,9,7,59.0,41.18,52.94,17,7,2,0,25.0,,,40.0,60.0,33.33,,3.870685,4.646364,0.212627,0.446241,56.125,0.0,2.875,2.083974,0,0,0.0,33.33333333333333,3,7,2,3,126.0,201.0,151.0,0,151.0
10197604,2026-02-28T05:40:00+00:00,0,5,1600,9,5,59.0,29.41,76.47,17,5,3,5,20.0,33.33,,,,50.0,,5.677918,5.912628,0.083402,0.281292,55.25,0.0,3.75,2.525978,0,0,0.0,0.0,5,3,2,7,151.0,251.0,201.0,0,201.0
10197604,2026-02-28T05:40:00+00:00,0,6,1600,9,9,59.0,10.0,40.0,20,2,3,3,,40.0,,,,,,6.650735,9.143763,0.105153,0.222278,52.666667,,6.333333,6.488597,0,0,0.0,0.0,9,9,2,7,151.0,201.0,151.0,0,151.0
10197604,2026-02-28T05:40:00+00:00,0,7,1600,9,4,58.5,30.0,60.0,10,3,3,0,,,,,,33.33,,5.046593,5.730859,0.049596,0.109262,58.166667,,0.333333,0.304296,0,0,0.0,0.0,4,5,2,7,61.0,71.0,67.0,0,67.0
10197604,2026-02-28T05:40:00+00:00,0,8,1600,9,3,57.0,100.0,100.0,9,9,0,0,100.0,,100.0,40.0,60.0,100.0,,2.358429,1.872945,0.465691,0.690357,55.666667,0.0,1.333333,0.867712,0,0,33.33333333333333,66.66666666666666,1,1,1,1,1.3,1.24,1.22,1,1.22
10197604,2026-02-28T05:40:00+00:00,0,9,1600,9,1,57.0,26.67,66.67,15,4,5,1,,33.33,,,,50.0,,4.935333,4.598403,0.0,0.34804,56.0,0.0,1.0,0.720764,0,0,0.0,33.33333333333333,7,4,2,3,13.0,12.0,13.0,1,13.0
10197613,2026-02-28T06:15:00+00:00,0,1,1300,12,4,58.0,20.83,50.0,48,10,11,3,20.0,,,40.0,60.0,33.33,50.0,2.785954,2.126801,0.450007,0.588013,59.0,0.5,-1.0,-0.755207,0,0,33.33333333333333,33.33333333333333,10,9,4,8,11.0,20.0,21.0,0,21.0
10197613,2026-02-28T06:15:00+00:00,0,2,1300,12,1,56.5,16.67,45.83,24,4,3,4,20.0,20.0,20.0,,,50.0,,5.934092,5.481888,0.0,0.249706,58.25,,-1.75,-1.614904,0,0,0.0,33.33333333333333,11,12,9,8,8.0,4.2,4.4,0,4.4
10197613,2026-02-28T06:15:00+00:00,0,3,1300,12,12,56.0,31.82,59.09,22,7,4,2,40.0,60.0,,,60.0,,66.67,3.166319,2.606109,0.138421,0.609229,58.75,-3.0,-2.75,-2.723289,1,0,0.0,33.33333333333333,4,4,9,8,7.5,11.0,12.0,0,12.0
10197613,2026-02-28T06:15:00+00:00,0,4,1300,12,8,56.0,29.03,51.61,31,9,6,1,,25.0,29.41,,60.0,,50.0,3.633798,3.742171,0.257958,0.813442,57.75,-3.0,-1.75,-2.074779,1,1,33.33333333333333,100.0,7,8,4,1,9.5,15.0,14.0,0,14.0
10197613,2026-02-28T06:15:00+00:00,0,5,1300,12,7,55.0,34.62,50.0,26,9,4,0,50.0,40.0,,40.0,80.0,,,2.489769,0.569602,0.396324,0.801309,57.333333,,-2.333333,-1.964449,0,0,66.66666666666666,100.0,2,9,1,1,6.5,12.0,13.0,0,13.0
10197613,2026-02-28T06:15:00+00:00,0,6,1300,12,10,54.5,26.67,60.0,15,4,2,3,20.0,50.0,,40.0,60.0,,66.67,2.569646,0.884007,0.372359,0.757728,56.125,,-1.625,-1.878966,0,0,33.33333333333333,66.66666666666666,8,2,4,4,10.0,12.0,11.0,0,11.0
10197613,2026-02-28T06:15:00+00:00,0,7,1300,12,9,54.0,22.73,54.55,22,5,5,2,25.0,,27.27,,60.0,,66.67,2.705064,1.720598,0.201819,0.598994,56.25,,-2.25,-2.139155,0,0,33.33333333333333,66.66666666666666,9,6,4,4,8.5,9.5,9.0,1,9.0
10197613,2026-02-28T06:15:00+00:00,0,8,1300,12,5,53.5,33.33,50.0,12,4,1,1,33.33,33.33,,,,83.33,,6.729174,5.276794,0.0,0.0,55.666667,,-2.166667,-2.371951,0,0,0.0,0.0,3,9,9,11,21.0,51.0,61.0,0,61.0
10197613,2026-02-28T06:15:00+00:00,0,9,1300,12,6,53.5,55.56,77.78,9,5,1,1,66.67,33.33,,40.0,80.0,,83.33,2.447795,1.055876,0.417911,0.865263,58.125,,-4.625,-4.592,0,0,33.33333333333333,100.0,1,1,4,1,6.0,4.6,4.4,1,4.4
10197613,2026-02-28T06:15:00+00:00,0,10,1300,12,3,53.5,30.0,60.0,10,3,1,2,25.0,,,60.0,60.0,50.0,,3.168084,3.253754,0.531661,0.604203,55.0,,-1.5,-1.5,0,0,66.66666666666666,66.66666666666666,6,2,1,4,10.0,7.5,7.0,1,7.0
10197613,2026-02-28T06:15:00+00:00,0,11,1300,12,2,53.5,30.43,52.17,23,7,3,2,20.0,80.0,,40.0,,33.33,,5.615118,2.776099,0.402298,0.402298,58.0,,-4.5,-4.331816,0,0,66.66666666666666,66.66666666666666,5,7,1,4,19.0,15.0,14.0,0,14.0
10197613,2026-02-28T06:15:00+00:00,0,12,1300,12,11,53.5,16.67,58.33,12,2,1,4,,,,,,33.33,,5.665652,4.533567,0.0,0.0,,,,,0,0,0.0,0.0,11,5,9,11,126.0,251.0,201.0,0,201.0
10197607,2026-02-28T06:55:00+00:00,0,1,1200,12,3,61.5,29.63,59.26,27,8,5,3,50.0,,,,,33.33,,3.858235,2.607685,0.095257,0.215274,60.0,,1.5,1.373603,0,0,0.0,0.0,3,5,5,10,19.0,11.0,10.0,0,10.0
10197607,2026-02-28T06:55:00+00:00,0,2,1200,12,1,60.0,20.0,36.0,25,5,1,3,,50.0,,,,50.0,66.67,6.340004,3.465558,0.0,0.0,55.833333,2.0,4.166667,3.870595,0,0,0.0,0.0,9,10,5,10,27.0,41.0,46.0,0,46.0
10197607,2026-02-28T06:55:00+00:00,0,3,1200,12,2,59.5,21.74,56.52,23,5,6,2,33.33,40.0,23.08,,,33.33,,4.325643,2.213952,0.0,0.383364,58.6,,0.9,0.98158,0,0,0.0,33.33333333333333,8,6,5,6,15.0,17.0,16.0,0,16.0
10197607,2026-02-28T06:55:00+00:00,0,4,1200,12,4,59.0,27.27,54.55,11,3,1,2,20.0,,,,,33.33,,4.845405,2.80881,0.296538,0.375252,54.5,6.0,4.5,5.389563,0,0,33.33333333333333,33.33333333333333,5,7,2,6,15.0,20.0,21.0,0,21.0
10197607,2026-02-28T06:55:00+00:00,0,5,1200,12,12,58.5,53.85,69.23,13,7,0,2,33.33,,,40.0,60.0,,66.67,2.890663,2.324158,0.261113,0.58711,58.125,,0.375,0.795078,0,0,0.0,33.33333333333333,1,2,5,6,19.0,16.0,15.0,0,15.0
10197607,2026-02-28T06:55:00+00:00,0,6,1200,12,10,58.5,22.22,77.78,9,2,5,0,,33.33,,,100.0,,50.0,1.755798,1.387933,0.244202,1.0,57.333333,,1.166667,1.376533,0,0,0.0,100.0,7,1,5,1,3.8,4.0,3.9,1,3.9
10197607,2026-02-28T06:55:00+00:00,0,7,1200,12,13,57.5,22.73,54.55,22,5,4,3,75.0,25.0,,,80.0,,66.67,2.655504,2.206403,0.182092,0.701264,57.75,1.0,-0.25,-0.247737,0,0,33.33333333333333,66.66666666666666,6,7,2,3,23.0,13.0,12.0,1,12.0
10197607,2026-02-28T06:55:00+00:00,0,8,1200,12,9,57.5,17.65,35.29,17,3,2,1,40.0,20.0,,,,50.0,66.67,4.615393,2.098587,0.20745,0.451318,58.5,0.5,-1.0,-1.236916,0,0,33.33333333333333,66.66666666666666,11,11,2,3,6.5,7.0,7.5,0,7.5
10197607,2026-02-28T06:55:00+00:00,0,9,1200,12,6,56.5,28.57,61.9,21,6,3,4,50.0,60.0,,,,,83.33,4.827302,3.906677,0.101531,0.557125,57.916667,0.0,-1.416667,-1.433694,0,0,0.0,66.66666666666666,4,4,5,3,19.0,10.0,9.5,0,9.5
10197607,2026-02-28T06:55:00+00:00,0,12,1200,12,11,55.0,45.45,63.64,11,5,2,0,33.33,,,80.0,100.0,,50.0,1.26856,1.075659,0.73144,1.0,57.25,-5.0,-2.25,-3.543393,1,1,66.66666666666666,100.0,2,3,1,1,4.4,3.4,3.3,1,3.3
10197607,2026-02-28T06:55:00+00:00,0,13,1200,12,14,53.0,17.65,47.06,17,3,5,0,,40.0,,,,,50.0,4.509114,3.678393,0.153831,0.153831,57.0,-5.0,-4.0,-4.009631,1,1,0.0,0.0,11,9,5,10,34.0,51.0,61.0,0,61.0
10197607,2026-02-28T06:55:00+00:00,0,14,1200,12,5,52.0,17.86,32.14,28,5,1,3,42.86,,,,,,50.0,4.994048,3.389978,0.0,0.412627,55.1,0.0,-3.1,-1.847666,0,0,0.0,33.33333333333333,10,12,5,6,101.0,91.0,101.0,0,101.0
10222524,2026-03-07T01:30:00+00:00,0,1,1600,13,10,59.0,16.67,41.67,24,4,3,3,25.0,,,,,33.33,,5.611218,2.985229,0.0,0.122473,57.9,2.0,1.1,1.252364,0,0,0.0,0.0,6,5,5,10,8.5,11.0,12.0,0,12.0
10222524,2026-03-07T01:30:00+00:00,0,2,1600,13,4,59.0,17.39,34.78,46,8,4,4,,,,,,,,6.795966,5.51038,0.0,0.0,58.333333,2.0,0.666667,1.043596,0,0,0.0,0.0,4,11,5,10,34.0,101.0,126.0,0,126.0
10222524,2026-03-07T01:30:00+00:00,0,3,1600,13,5,59.0,17.39,34.78,23,4,3,1,,50.0,,,,33.33,83.33,4.762621,3.268263,0.257471,0.481593,58.416667,2.0,0.583333,0.921216,0,0,33.33333333333333,33.33333333333333,4,11,2,3,5.5,4.4,4.2,1,4.2
