race_id,start_time_iso,competition_id,is_validation,runner_number,distance_m,active_field_size,draw_number,weight_kg,career_starts,career_wins,career_seconds,career_thirds,freshWinner,secondUpWinner,winningPartnership,hotStreak,recentPodium,trackFamiliarity,distanceFamiliarity,weight_change_from_last_run,weight_change_vs_recent_avg,weight_change_vs_recent_weighted_avg,large_weight_drop_flag,last3_win_percentage,last3_place_percentage,field_size,age,speed_rating,dry_rating,wet_rating,win_percentage,place_percentage,prize_money,good_starts,good_wins,soft_starts,soft_wins,heavy_starts,heavy_wins,distance_starts,distance_wins,track_starts,track_wins,first_up_starts,first_up_wins,second_up_starts,second_up_wins,horse_jockey_starts,horse_jockey_wins,open_price,fluc1,fluc2,recent_1_place,recent_1_distance_m,recent_1_weight_kg,recent_1_barrier,recent_1_track_status_value,recent_1_starting_price,recent_1_margin,recent_1_total_runners,recent_2_place,recent_2_distance_m,recent_2_weight_kg,recent_2_barrier,recent_2_track_status_value,recent_2_starting_price,recent_2_margin,recent_2_total_runners,recent_3_place,recent_3_distance_m,recent_3_weight_kg,recent_3_barrier,recent_3_track_status_value,recent_3_starting_price,recent_3_margin,recent_3_total_runners,recent_4_place,recent_4_distance_m,recent_4_weight_kg,recent_4_barrier,recent_4_track_status_value,recent_4_starting_price,recent_4_margin,recent_4_total_runners,recent_5_place,recent_5_distance_m,recent_5_weight_kg,recent_5_barrier,recent_5_track_status_value,recent_5_starting_price,recent_5_margin,recent_5_total_runners,recent_6_place,recent_6_distance_m,recent_6_weight_kg,recent_6_barrier,recent_6_track_status_value,recent_6_starting_price,recent_6_margin,recent_6_total_runners,recent_runs_count,recent_wins,recent_places,recent_avg_place,recent_best_place,recent_avg_place_3,recent_avg_place_5,recent_win_rate_5,recent_top3_rate_5,recent_avg_margin,recent_best_margin,recent_avg_margin_3,recent_avg_starting_price,recent_same_distance_runs,recent_same_track_runs,recent_same_condition_runs,recent_days_since_last_run,trackExpert,goodGroundPro,softGroundPro,heavyGroundPro,market_open_to_fluc1_move,market_open_to_fluc2_move,market_fluc1_to_fluc2_move,market_open_to_fluc1_move_pct,market_open_to_fluc2_move_pct,market_fluc1_to_fluc2_move_pct,market_total_abs_movement,market_price_range_pct,market_implied_prob_change_open_to_fluc2,market_implied_prob_change_fluc1_to_fluc2,recent_best_speed_mps,recent_avg_speed_mps,recent_best_similar_distance_speed_mps,recent_avg_similar_distance_speed_mps,recent_weighted_avg_place,recent_weighted_avg_margin,recent_weighted_win_rate,recent_weighted_top3_rate,recent_finish_percentile_weighted,recent_market_edge_weighted,recent_avg_weight_kg,recent_weighted_avg_weight_kg,recent_min_weight_kg,recent_max_weight_kg,recent_weight_range_kg,weight_drop_after_close_run_flag,open_price_rank,fluc1_price_rank,fluc2_price_rank,market_steam_rank,speed_rating_rank,win_percentage_rank,place_percentage_rank,last3_win_percentage_rank,last3_place_percentage_rank,recent_best_speed_rank,recent_similar_distance_speed_rank,recent_weighted_avg_place_rank,recent_weighted_avg_margin_rank,recent_weighted_win_rate_rank,recent_weighted_top3_rate_rank,recent_finish_percentile_rank,recent_market_edge_rank,race_consensus_score,race_consensus_rank,dry_rating_rank,wet_rating_rank,prize_money_rank,career_win_rate_rank,career_place_rate_rank,distance_win_rate_rank,track_win_rate_rank,first_up_win_rate_rank,second_up_win_rate_rank,horse_jockey_win_rate_rank,race_overlay_score,race_overlay_rank,race_signal_agreement_score,race_signal_agreement_rank,top3_mask,market_fluc2_baseline
10172357,2026-02-20T02:50:00+00:00,590,0,3,1300,14,13,59.0,3,0,2,0,,,,,66.67,,,1.0,1.0,1.0,0,0.0,66.66666666666666,17,3,23.0,94.0,94.0,0.0,66.67,11100.0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,2.9,5.5,5.0,2,1100,58.0,2,,2.3,2.0,10,2,1200,58.0,7,,6.0,0.5,8,7,1000,58.0,2,,12.0,3.7,10,,,,,,,,,,,,,,,,,,,,,,,,,3,0,2,3.6666666666666665,2,3.6666666666666665,3.6666666666666665,0.0,0.6666666666666666,2.066666666666667,0.5,2.066666666666667,6.766666666666667,1,0,0,33,,,,,2.6,2.1,-0.5,0.896552,0.724138,-0.090909,3.1,0.896552,-0.144828,0.018182,16.75884,16.590677,16.743407,16.506595,2.591972,1.989262,0.0,0.881606,0.818627,-0.355278,58.0,58.0,58.0,58.0,0.0,0,1,2,2,10,9,1,1,1,1,8,8,1,1,1,1,1,11,49,2,1,1,2,1,1,,,1,1,,28.63635,2,1,1,0,5.0
10172357,2026-02-20T02:50:00+00:00,590,0,4,1300,14,7,59.0,2,0,0,0,,,,,,,,1.0,1.25,1.228871,0,0.0,33.33333333333333,17,3,37.0,87.0,87.0,0.0,0.0,1625.0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,8.5,6.5,6.0,12,1400,58.0,8,,31.0,17.5,14,8,1200,57.5,9,,19.0,8.4,13,2,900,,2,,,0.1,7,8,900,,4,,,9.4,9,6,793,,4,,,2.3,8,7,740,,1,,,1.8,9,6,0,1,7.166666666666667,2,7.333333333333333,7.2,0.0,0.2,6.583333333333333,0.1,8.666666666666666,25.0,2,0,5,56,,,,,-2.0,-2.5,-0.5,-0.235294,-0.294118,-0.076923,2.5,0.294118,0.04902,0.012821,17.182131,16.699817,17.182131,17.045172,7.666718,8.485156,0.0,0.197442,0.27415,-0.041584,57.75,57.771129,57.5,58.0,0.5,0,4,5,5,4,8,1,5,1,2,5,3,11,11,1,6,8,3,61,5,5,5,9,1,5,,,1,1,,11.53845,7,1,1,1,6.0
10172357,2026-02-20T02:50:00+00:00,590,0,5,1300,14,14,59.0,0,0,0,0,,,,,,,,,,,0,,,17,3,0.0,83.0,83.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0,35.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,0,0,0,,,,,,9.0,15.0,6.0,0.346154,0.576923,0.171429,15.0,0.576923,-0.014071,-0.004181,,,,,,,,,,,,,,,,0,7,9,9,8,14,1,5,,,,,,,,,,,126,13,6,6,12,,,,,,,,0.0,9,0,8,0,41.0
10172357,2026-02-20T02:50:00+00:00,590,0,6,1300,14,16,59.0,10,0,1,1,,,,,,,66.67,0.0,0.8,0.735176,0,0.0,33.33333333333333,17,3,45.0,92.0,92.0,0.0,20.0,20590.0,8,0,2,0,0,0,1,0,1,0,3,0,3,0,1,0,4.2,5.5,5.0,5,1500,59.0,4,,4.0,2.0,12,2,1300,58.0,12,,8.0,0.4,12,6,1200,58.0,8,,31.0,4.3,9,5,1230,58.0,9,,5.5,7.4,9,3,1215,58.0,3,,21.0,1.7,12,5,800,,9,,,4.0,8,6,0,2,4.333333333333333,2,4.333333333333333,4.2,0.0,0.4,3.3000000000000003,0.4,2.2333333333333334,14.333333333333334,4,1,6,13,100.0,,,,1.3,0.8,-0.5,0.309524,0.190476,-0.090909,1.8,0.309524,-0.038095,0.018182,17.345931,16.774318,17.345931,16.786097,4.333124,3.096764,0.0,0.324025,0.64693,-0.138209,58.2,58.264824,58.0,59.0,1.0,0,2,2,2,7,4,1,3,1,2,2,1,3,3,1,4,3,10,36,1,2,2,1,1,3,1,1,1,1,1,28.63635,2,1,1,0,5.0
10172357,2026-02-20T02:50:00+00:00,590,0,7,1300,14,10,59.0,0,0,0,0,,,,,,,,,,,0,,,17,3,100.0,88.0,88.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,5.0,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,0,0,0,,,,,,-4.5,-4.7,-0.2,-0.473684,-0.494737,-0.04,4.7,0.494737,0.10307,0.008333,,,,,,,,,,,,,,,,0,5,1,1,3,1,1,5,,,,,,,,,,,76,6,4,4,12,,,,,,,,6.0,8,1,1,1,4.8
10172357,2026-02-20T02:50:00+00:00,590,0,8,1300,14,2,59.0,1,0,0,0,,,,,,,,1.0,1.0,1.0,0,0.0,0.0,17,3,57.0,74.0,74.0,0.0,0.0,1600.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14.0,6.0,5.5,4,1103,58.0,10,,19.0,2.2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,4.0,4,4.0,4.0,0.0,0.0,2.2,2.2,2.2,19.0,0,0,1,20,,,,,-8.0,-8.5,-0.5,-0.571429,-0.607143,-0.083333,8.5,0.607143,0.11039,0.015152,16.684314,16.684314,16.684314,16.684314,4.0,2.2,0.0,0.0,0.666667,-0.052632,58.0,58.0,58.0,58.0,0.0,0,6,4,4,2,2,1,5,1,7,10,9,2,2,1,8,2,4,58,4,10,10,10,1,5,,,1,,,12.49995,6,1,1,1,5.5
10172357,2026-02-20T02:50:00+00:00,590,0,9,1300,14,12,57.5,4,0,0,0,,,,,,,,-0.5,-0.125,-0.149324,0,0.0,0.0,17,4,46.0,71.0,71.0,0.0,0.0,2980.0,4,0,0,0,0,0,0,0,1,0,1,0,1,0,4,0,91.0,101.0,91.0,8,1200,58.0,8,,151.0,5.6,13,6,1440,57.5,5,,61.0,7.8,10,6,1114,57.5,12,,101.0,5.4,12,6,1000,57.5,2,,31.0,4.5,9,,,,,,,,,,,,,,,,,4,0,0,6.5,6,6.666666666666667,6.5,0.0,0.0,5.825,4.5,6.266666666666667,104.33333333333333,1,1,4,7,,,,,10.0,0.0,-10.0,0.10989,0.0,-0.09901,20.0,0.10989,0.0,0.001088,17.205781,16.900151,16.913319,16.798275,6.597297,5.896549,0.0,0.0,0.445285,-0.015259,57.625,57.649324,57.5,58.0,0.5,0,12,11,11,5,3,1,5,1,7,4,6,9,8,1,8,7,2,94,8,11,11,7,1,5,,1,1,1,1,29.8515,1,1,1,0,91.0
10172357,2026-02-20T02:50:00+00:00,590,0,10,1300,14,9,57.5,6,0,0,0,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,17,4,21.0,61.0,61.0,0.0,0.0,4240.0,3,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,151.0,301.0,251.0,12,1000,57.5,5,,151.0,11.8,14,4,1590,57.5,7,,31.0,4.7,7,9,1462,57.5,9,,151.0,14.9,9,9,1600,57.5,9,,201.0,9.4,10,4,1500,57.5,2,,201.0,5.4,11,14,1100,57.5,9,,101.0,12.6,14,6,0,0,8.666666666666666,4,8.333333333333334,7.6,0.0,0.0,9.8,4.7,10.466666666666667,111.0,0,0,3,12,,,,,150.0,100.0,-50.0,0.993377,0.662252,-0.166113,200.0,0.993377,-0.002638,0.000662,17.373176,16.470022,17.01996,16.448168,9.180646,10.243714,0.0,0.0,0.222766,-0.010857,57.5,57.5,57.5,57.5,0.0,0,14,14,13,9,13,1,5,1,7,1,5,12,12,1,8,9,1,109,11,14,14,5,1,5,,,1,1,,24.91695,4,1,1,0,251.0
10172357,2026-02-20T02:50:00+00:00,590,0,11,1300,14,5,57.5,2,0,0,0,,,,,,,40.0,,-0.25,-0.234616,0,0.0,33.33333333333333,17,4,22.0,64.0,64.0,0.0,0.0,1915.0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,91.0,201.0,251.0,6,1000,,9,,,2.9,8,2,800,,5,,,0.2,7,10,1200,57.5,1,,21.0,10.9,11,5,1200,58.0,5,,14.0,10.5,5,4,1000,,7,,,3.8,9,,,,,,,,,5,0,1,5.4,2,6.0,5.4,0.0,0.2,5.66,0.2,4.666666666666667,21.0,2,1,3,24,,,,,110.0,160.0,50.0,1.208791,1.758242,0.248756,160.0,1.758242,-0.007005,-0.000991,16.659725,16.146713,16.659725,16.53443,4.934507,3.989914,0.0,0.313513,0.053077,-0.058791,57.75,57.734616,57.5,58.0,0.5,0,12,13,13,13,12,1,5,1,2,12,11,4,5,1,5,11,5,126,13,13,13,8,1,5,,1,1,1,,0.0,9,0,8,0,251.0
10172357,2026-02-20T02:50:00+00:00,590,0,12,1300,14,15,57.5,5,0,0,0,,,,,,33.33,50.0,0.0,1.2,0.238626,0,0.0,0.0,17,4,44.0,90.0,90.0,0.0,0.0,6490.0,5,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,26.0,6.5,7.0,4,1200,57.5,11,,81.0,2.5,11,7,1000,57.5,4,,5.5,10.1,8,4,1206,56.0,4,,4.8,4.2,10,4,1200,56.0,9,,26.0,3.3,9,2,1000,,3,,,4.5,10,5,1000,54.5,9,,41.0,3.0,11,6,0,1,4.333333333333333,2,5.0,4.2,0.0,0.2,4.6000000000000005,2.5,5.6000000000000005,30.433333333333334,3,2,6,17,,,,,-19.5,-19.0,0.5,-0.75,-0.730769,0.076923,20.0,0.75,0.104396,-0.010989,17.233495,16.935695,17.233495,17.116526,5.117283,5.66419,0.0,0.040393,0.466034,-0.092038,56.3,57.261374,54.5,57.5,3.0,0,7,5,6,1,5,1,5,1,7,3,2,5,7,1,7,6,8,55,3,3,3,4,1,5,,1,1,1,,15.0,5,0,8,1,7.0
10172357,2026-02-20T02:50:00+00:00,590,0,13,1300,14,3,57.0,0,0,0,0,,,,,,,,,,,0,0.0,0.0,17,3,23.0,75.0,75.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,19.0,21.0,7,900,,4,,,7.7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,7.0,7,7.0,7.0,0.0,0.0,7.7,7.7,7.7,,0,0,1,164,,,,,14.6,16.6,2.0,3.318182,3.772727,0.105263,16.6,3.772727,-0.179654,-0.005013,16.722408,16.722408,,,7.0,7.7,0.0,0.0,,,,,,,,0,3,7,7,14,9,1,5,1,7,9,,10,10,1,8,,,103,10,8,8,12,,,,,,,,0.0,9,0,8,0,21.0
10172357,2026-02-20T02:50:00+00:00,590,0,14,1300,14,4,57.0,1,0,0,0,,,,,,,,1.0,1.0,1.0,0,0.0,33.33333333333333,17,3,23.0,66.0,66.0,0.0,0.0,640.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,61.0,101.0,126.0,8,1103,56.0,4,,12.0,5.4,10,2,1000,,2,,,0.8,5,6,800,,7,,,6.8,7,5,800,,6,,,3.9,7,,,,,,,,,,,,,,,,,4,0,1,5.25,2,5.333333333333333,5.25,0.0,0.25,4.225,0.8,4.333333333333333,12.0,0,0,2,20,,,,,40.0,65.0,25.0,0.655738,1.065574,0.247525,65.0,1.065574,-0.008457,-0.001964,16.684314,16.187071,16.684314,16.684314,5.294867,3.730334,0.0,0.383723,0.222222,-0.083333,56.0,56.0,56.0,56.0,0.0,0,11,11,12,12,9,1,5,1,2,10,9,6,4,1,3,10,7,117,12,12,12,11,1,5,,,1,,,0.0,9,0,8,0,126.0
10172357,2026-02-20T02:50:00+00:00,590,0,15,1300,14,1,59.5,7,0,0,1,,,,,,50.0,,0.0,0.3,0.368092,0,0.0,0.0,17,4,42.0,78.0,78.0,0.0,14.29,10670.0,4,0,3,0,0,0,1,0,3,0,3,0,3,0,0,0,35.0,51.0,61.0,6,1429,59.5,9,,11.0,10.5,10,5,1300,59.5,3,,18.0,3.7,12,6,1100,58.0,2,,18.0,3.7,12,6,1200,59.5,11,,14.0,6.1,11,4,1110,59.5,7,,11.0,3.8,13,5,1050,,3,,,3.9,7,6,0,0,5.333333333333333,4,5.666666666666667,5.4,0.0,0.0,5.283333333333333,3.7,5.966666666666666,15.666666666666666,2,3,3,17,,,,,16.0,26.0,10.0,0.457143,0.742857,0.196078,26.0,0.742857,-0.012178,-0.003214,17.144638,16.825356,17.144638,16.769675,5.569327,6.063368,0.0,0.0,0.549884,-0.070844,59.2,59.131908,58.0,59.5,1.5,0,10,10,10,11,6,1,4,1,7,6,4,7,9,1,8,4,6,102,9,7,7,3,1,4,1,1,1,1,,0.0,9,0,8,0,61.0
10172354,2026-02-20T03:25:00+00:00,590,0,2,1300,14,5,59.5,1,0,0,0,,,,,,,,0.5,0.5,0.5,0,0.0,50.0,17,5,89.0,70.0,70.0,0.0,0.0,500.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,91.0,251.0,301.0,10,1200,59.0,3,,8.0,8.6,13,3,900,,3,,,0.9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,6.5,3,6.5,6.5,0.0,0.5,4.75,0.9,4.75,8.0,1,0,2,36,,,,,160.0,210.0,50.0,1.758242,2.307692,0.199203,210.0,2.307692,-0.007667,-0.000662,17.221584,16.857081,16.492578,16.492578,6.715373,4.986911,0.0,0.469232,0.25,-0.125,59.0,59.0,59.0,59.0,0.0,0,13,13,13,13,3,1,6,4,5,3,13,10,12,6,5,9,7,118,11,13,13,13,1,6,,,1,,1,0.0,12,0,7,0,301.0
10172354,2026-02-20T03:25:00+00:00,590,0,3,1300,14,12,59.5,3,0,1,1,,,,,80.0,,,0.0,0.333333,0.077759,0,0.0,66.66666666666666,17,4,63.0,88.0,88.0,0.0,66.67,7390.0,3,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,20.0,46.0,51.0,10,1103,59.5,9,,7.0,5.8,12,3,1000,,3,,,2.8,6,3,1100,59.0,11,,7.5,2.7,14,2,1100,59.0,4,,6.0,2.5,9,3,800,,1,,,2.1,9,,,,,,,,,5,0,4,4.2,2,5.333333333333333,4.2,0.0,0.8,3.18,2.1,3.766666666666667,7.25,0,0,5,20,,,,,26.0,31.0,5.0,1.3,1.55,0.108696,31.0,1.55,-0.030392,-0.002131,17.131288,16.731067,17.131288,16.980999,6.312735,4.209414,0.0,0.520886,0.287222,-0.143789,59.166667,59.422241,59.0,59.5,0.5,0,10,11,11,12,8,1,2,4,3,7,3,8,6,6,4,8,8,106,10,10,10,4,1,2,,,1,1,,0.0,12,0,7,0,51.0
10172354,2026-02-20T03:25:00+00:00,590,0,4,1300,14,10,59.5,14,0,2,5,,,,,,,66.67,0.0,0.0,0.0,0,0.0,33.33333333333333,17,5,57.0,92.0,92.0,0.0,50.0,31855.0,9,0,5,0,0,0,0,0,1,0,3,0,3,0,4,0,18.0,31.0,34.0,2,1400,59.5,3,,11.0,2.8,14,6,1400,59.5,3,,26.0,1.8,12,9,1200,59.5,10,,101.0,5.6,11,7,1103,59.5,8,,21.0,13.5,9,3,1005,59.5,5,,7.0,3.1,10,5,1200,59.5,8,,51.0,6.3,9,6,0,2,5.333333333333333,2,5.666666666666667,5.4,0.0,0.4,5.516666666666667,1.8,3.4,46.0,4,1,4,60,,,,,13.0,16.0,3.0,0.722222,0.888889,0.096774,16.0,0.888889,-0.026144,-0.002846,17.143301,16.809032,17.143301,16.759433,5.306774,4.893755,0.0,0.376649,0.557328,-0.05898,59.5,59.5,59.5,59.5,0.0,0,9,10,10,10,9,1,3,4,6,5,2,6,11,6,6,4,4,95,8,6,6,1,1,3,,1,1,1,1,15.0,4,0,7,0,34.0
10172354,2026-02-20T03:25:00+00:00,590,0,7,1300,14,11,59.0,0,0,0,0,,,,,,,,,,,0,,,17,3,11.0,92.0,92.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,20.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,0,0,0,,,,,,9.0,8.0,-1.0,0.818182,0.727273,-0.05,10.0,0.818182,-0.038278,0.002632,,,,,,,,,,,,,,,,0,7,8,7,9,14,1,6,,,,,,,,,,,119,12,6,6,14,,,,,,,,7.5,10,1,1,1,19.0
10172354,2026-02-20T03:25:00+00:00,590,0,8,1300,14,8,59.0,2,0,0,0,,,,,,,,1.0,1.0,1.0,0,33.33333333333333,33.33333333333333,17,3,100.0,93.0,93.0,0.0,0.0,1740.0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,5.0,5.0,5.5,9,1103,58.0,4,,2.9,4.6,12,8,1000,58.0,9,,7.5,7.1,9,1,900,,2,,,0.1,12,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,6.0,1,6.0,6.0,0.3333333333333333,0.3333333333333333,3.933333333333333,0.1,3.933333333333333,5.2,0,0,1,20,,,,,0.0,0.5,0.5,0.0,0.1,0.1,0.5,0.1,-0.018182,-0.018182,17.448962,17.021533,16.768015,16.768015,7.441006,4.306572,0.171058,0.171058,0.238772,-0.296216,58.0,58.0,58.0,58.0,0.0,0,2,2,3,5,1,1,6,2,6,1,10,11,7,2,9,10,12,50,4,3,3,9,1,6,,,1,,1,15.0,4,0,7,0,5.5
10172354,2026-02-20T03:25:00+00:00,590,0,9,1300,14,4,59.0,1,0,1,0,,,,,,,,0.0,0.0,0.0,0,0.0,100.0,17,3,73.0,90.0,90.0,0.0,100.0,7650.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.8,3.6,3.7,2,1200,59.0,5,,10.0,3.3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,2.0,2,2.0,2.0,0.0,1.0,3.3,3.3,3.3,10.0,1,0,1,19,,,,,-0.2,-0.1,0.1,-0.052632,-0.026316,0.027778,0.3,0.052632,0.007112,-0.007508,17.035775,17.035775,17.035775,17.035775,2.0,3.3,0.0,1.0,0.888889,-0.1,59.0,59.0,59.0,59.0,0.0,0,1,1,1,4,7,1,1,4,1,9,5,1,3,6,1,1,6,34,1,8,8,3,1,1,,,1,,,0.0,12,0,7,0,3.7
10172354,2026-02-20T03:25:00+00:00,590,0,10,1300,14,9,59.0,4,0,0,0,,,,,,,,,1.666667,1.700479,0,0.0,0.0,17,3,50.0,93.0,93.0,0.0,0.0,4825.0,2,0,2,0,0,0,1,0,0,0,2,0,1,0,0,0,7.5,11.0,10.0,4,1100,,6,,,4.5,7,7,800,,1,,,7.7,8,4,1500,57.0,1,,3.3,3.0,8,6,1500,57.0,9,,9.0,3.0,12,10,1300,58.0,12,,41.0,4.1,12,1,1100,,1,,,1.3,6,6,1,1,5.333333333333333,1,5.0,6.2,0.0,0.0,3.9333333333333336,1.3,5.066666666666666,3.3,1,0,5,4,,,,,3.5,2.5,-1.0,0.466667,0.333333,-0.090909,4.5,0.466667,-0.033333,0.009091,17.083066,16.589987,16.692347,16.491372,5.355851,4.676116,0.089593,0.089593,0.446265,-0.157006,57.333333,57.299521,57.0,58.0,1.0,0,4,5,5,7,11,1,6,4,10,8,11,7,10,5,10,5,10,78,5,3,3,7,1,6,1,,1,1,,28.63635,1,1,1,1,10.0
10172354,2026-02-20T03:25:00+00:00,590,0,11,1300,14,2,57.5,14,0,2,2,,,,,60.0,,,-0.5,-0.3,-0.332541,0,0.0,100.0,17,4,51.0,93.0,93.0,0.0,28.57,31510.0,12,0,2,0,0,0,1,0,1,0,3,0,3,0,0,0,7.0,5.5,5.0,3,1454,58.0,1,,2.35,0.6,8,2,1200,58.0,8,,3.3,0.1,12,2,1408,57.5,4,,3.5,1.0,12,5,1200,58.0,9,,26.0,2.0,10,5,1000,57.5,4,,8.5,4.0,9,3,1000,,7,,,4.0,8,6,0,4,3.3333333333333335,2,2.3333333333333335,3.4,0.0,0.6,1.95,0.1,0.5666666666666667,3.0500000000000003,2,1,6,20,,,,,-1.5,-2.0,-0.5,-0.214286,-0.285714,-0.090909,2.0,0.285714,0.057143,0.018182,17.132088,16.611781,16.823216,16.532254,3.178222,1.604175,0.0,0.725612,0.738532,-0.262313,57.8,57.832541,57.5,58.0,0.5,0,3,3,2,2,10,1,5,4,1,6,8,2,1,6,2,2,11,34,1,3,3,2,1,5,1,1,1,1,,28.63635,1,1,1,1,5.0
10172354,2026-02-20T03:25:00+00:00,590,0,12,1300,14,6,57.5,3,0,0,0,,,,,,,40.0,0.0,1.166667,1.30802,0,0.0,0.0,17,4,28.0,69.0,69.0,0.0,0.0,1300.0,2,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,91.0,251.0,301.0,7,1150,57.5,2,,151.0,3.8,10,11,1200,54.0,8,,41.0,12.3,11,9,1200,57.5,12,,16.0,7.2,12,7,800,,8,,,13.1,7,8,800,,2,,,12.7,8,,,,,,,,,5,0,0,8.4,7,9.0,8.4,0.0,0.0,9.82,3.8,7.766666666666667,69.33333333333333,2,0,3,56,,,,,160.0,210.0,50.0,1.758242,2.307692,0.199203,210.0,2.307692,-0.007667,-0.000662,17.001984,16.540588,17.001984,16.593849,8.527385,8.179043,0.0,0.0,0.202104,-0.0194,56.333333,56.19198,54.0,57.5,3.5,0,13,13,13,13,13,1,6,4,10,10,6,12,13,6,11,12,1,139,14,14,14,11,1,6,,,1,1,,15.0,4,0,7,0,301.0
10172354,2026-02-20T03:25:00+00:00,590,0,13,1300,14,16,57.5,2,0,0,0,,,,,,,,0.0,0.0,0.0,0,33.33333333333333,33.33333333333333,17,4,77.0,90.0,90.0,0.0,0.0,3725.0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,10.0,14.0,13.0,4,1170,57.5,9,,8.0,1.5,10,4,1000,57.5,2,,4.6,4.5,10,1,1000,,3,,,1.5,7,2,1000,,5,,,0.1,7,5,1000,,10,,,5.5,7,10,950,,9,,,7.1,11,6,1,2,4.333333333333333,1,3.0,3.2,0.2,0.4,3.3666666666666667,0.1,2.5,6.3,0,0,3,33,,,,,4.0,3.0,-1.0,0.4,0.3,-0.071429,5.0,0.4,-0.023077,0.005495,16.906171,16.471984,16.851505,16.851505,3.67226,2.275795,0.107451,0.194059,0.666667,-0.151249,57.5,57.5,57.5,57.5,0.0,0,6,6,6,6,6,1,6,2,6,12,7,3,2,4,8,3,9,81,6,8,8,8,1,6,,,1,,,25.71435,3,1,1,0,13.0
10172354,2026-02-20T03:25:00+00:00,590,0,14,1300,14,13,57.0,1,0,0,0,,,,66.67,66.67,,,1.0,1.0,1.0,0,66.66666666666666,66.66666666666666,17,3,90.0,96.0,96.0,0.0,0.0,1300.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,12.0,6.0,5.5,7,1200,56.0,2,,11.0,6.7,11,1,900,,1,,,1.3,6,1,800,,10,,,1.0,8,,,,,,,,,,,,,,,,,,,,,,,,,3,2,2,3.0,1,3.0,3.0,0.6666666666666666,0.6666666666666666,3.0,1.0,3.0,11.0,1,0,3,22,,,,,-6.0,-6.5,-0.5,-0.5,-0.541667,-0.083333,6.5,0.541667,0.098485,0.015152,17.381228,17.220348,17.381228,17.381228,3.708557,3.694714,0.548574,0.548574,0.4,-0.090909,56.0,56.0,56.0,56.0,0.0,0,8,4,3,1,2,1,6,1,3,2,1,4,5,1,3,7,5,34,1,2,2,11,1,6,,,1,,1,12.49995,9,1,1,0,5.5
10172354,2026-02-20T03:25:00+00:00,590,0,15,1300,14,3,59.5,4,0,0,0,,,,,,,,0.0,0.375,0.208907,0,0.0,0.0,17,5,48.0,81.0,81.0,0.0,0.0,1685.0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,46.0,61.0,67.0,5,1103,59.5,5,,91.0,3.0,12,32,1100,59.5,2,,101.0,0.0,11,12,1200,58.5,7,,14.0,11.9,12,8,1000,59.0,11,,21.0,3.2,12,7,1000,,4,,,5.3,10,,,,,,,,,5,0,0,12.8,5,16.333333333333332,12.8,0.0,0.0,4.68,0.0,4.966666666666667,68.66666666666667,1,0,2,20,,,,,15.0,21.0,6.0,0.326087,0.456522,0.098361,21.0,0.456522,-0.006814,-0.001468,16.986581,16.687019,16.816143,16.726805,14.303251,3.541823,0.0,0.0,-0.381088,-0.024095,59.125,59.291093,58.5,59.5,1.0,0,12,12,12,8,12,1,6,4,10,11,9,13,4,6,11,13,2,127,13,11,11,10,1,6,,,1,1,,15.0,4,0,7,0,67.0
