phase,top1_hit_rate,top3_hit_rate,mrr,mean_winner_rank,objective_value,form_weight,market_aware_weight,x1_weight,fun_weight,x2_weight,x3_weight,x4_weight,x5_weight,gpt_pick_weight,gpt_pick_v2_weight,gpt_open_weight,gpt_fluc2_weight,market_corrector_weight
global_simplex,0.2922374429223744,0.6309565624634118,0.5055079513583308,3.3226788432267886,0.2922374429223744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.5,0.167,0.166,0.0
global_simplex,0.2889591382742068,0.6228778831518558,0.5011428479025959,3.368106779065683,0.2889591382742068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.5,0.333,0.0,0.0
global_simplex,0.2821683643601452,0.6146821215314366,0.4951254493750217,3.4216133942161338,0.2821683643601452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.666,0.0,0.0,0.167
global_simplex,0.2792413066385669,0.6111696522655427,0.49312795114025604,3.432502048940405,0.2792413066385669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.666,0.0,0.167,0.0
global_simplex,0.27444093197517855,0.6008664090855872,0.48752327306455634,3.484369511766772,0.27444093197517855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.666,0.167,0.0,0.0
global_simplex,0.258751902587519,0.5842407212270226,0.4736823809043803,3.600866409085587,0.258751902587519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.833,0.0,0.0,0.0
global_simplex,0.3397728603208055,0.6850485891581782,0.5481476344753455,3.0204894040510477,0.3397728603208055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.667
global_simplex,0.3396557780119424,0.6837606837606838,0.5476973494184566,3.0221285563751317,0.3396557780119424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.167,0.5
global_simplex,0.33871911954103734,0.6817702845100105,0.5468704357929829,3.03102681184873,0.33871911954103734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.5,0.167
global_simplex,0.3377824610701323,0.6818873668188736,0.5456813771574894,3.0388713265425595,0.3377824610701323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.667,0.0
global_simplex,0.3352066502751434,0.683058189907505,0.5448857871759136,3.037466338836202,0.3352066502751434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.167,0.0,0.5
global_simplex,0.3347383210396909,0.6816532022011474,0.5444891019750489,3.0379346680716544,0.3347383210396909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.167,0.167,0.333
global_simplex,0.33590914412832223,0.6790773914061585,0.5445875253874873,3.043086289661632,0.33590914412832223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.167,0.333,0.167
global_simplex,0.3363774733637747,0.6791944737150216,0.5443440391192385,3.0467158412363893,0.3363774733637747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.167,0.5,0.0
global_simplex,0.33075752253834445,0.6745111813604965,0.5406751014144728,3.064512352183585,0.33075752253834445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.333,0.167,0.167
global_simplex,0.3230300901533778,0.664325020489404,0.5324157229935228,3.121414354291067,0.3230300901533778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.5,0.0,0.167
global_simplex,0.32314717246224095,0.6625687858564571,0.5319313405895759,3.1276197166608126,0.32314717246224095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.5,0.167,0.0
global_simplex,0.3108535300316122,0.649923896499239,0.5209707807705708,3.2034890528041213,0.3108535300316122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.667,0.0,0.0
global_simplex,0.33380166256878585,0.6801311321859267,0.5437076638253285,3.0415642196464114,0.33380166256878585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.167,0.0,0.0,0.5
global_simplex,0.3342699918042384,0.6800140498770636,0.5438180615648098,3.0443741950591265,0.3342699918042384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.167,0.0,0.167,0.333
global_simplex,0.3345041564219646,0.6780236506263904,0.5433968799221671,3.05011122819342,0.3345041564219646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.167,0.0,0.333,0.167
global_simplex,0.33286500409788083,0.6777894860086641,0.5420066132790027,3.0585411544315653,0.33286500409788083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.167,0.0,0.5,0.0
global_simplex,0.3299379463763025,0.67240369980096,0.5395296677655284,3.073527689966046,0.3299379463763025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.167,0.167,0.0,0.333
global_simplex,0.32946961714085,0.6708816297857394,0.5383741692487725,3.08078679311556,0.32946961714085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.167,0.167,0.167,0.166
global_simplex,0.3287671232876712,0.6695937243882449,0.537613967619234,3.0865238262498536,0.3287671232876712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.167,0.167,0.333,0.0
global_simplex,0.3229130078445147,0.662451703547594,0.5318334544054589,3.130078445146938,0.3229130078445147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.167,0.333,0.0,0.167
global_simplex,0.3218592670647465,0.6619833743121414,0.5310700363914261,3.136049642898958,0.3218592670647465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.167,0.333,0.167,0.0
global_simplex,0.3123756000468329,0.6498068141903758,0.5220995036458685,3.2010303243179954,0.3123756000468329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.167,0.5,0.0,0.0
global_simplex,0.3249034070951879,0.6674862428287086,0.5342188506572059,3.1107598641845216,0.3249034070951879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.333,0.0,0.167,0.167
global_simplex,0.31893220934316824,0.6575342465753424,0.5285121242181302,3.155134059243648,0.31893220934316824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.333,0.167,0.0,0.167
global_simplex,0.3175272216368107,0.6584709050462475,0.5272203963282288,3.164032314717246,0.3175272216368107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.333,0.167,0.167,0.0
global_simplex,0.3047652499707294,0.6448893572181243,0.5162624502450743,3.2457557663037115,0.3047652499707294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.5,0.0,0.0,0.167
global_simplex,0.3027748507200562,0.641845217187683,0.5145576721929027,3.2545369394684465,0.3027748507200562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.5,0.0,0.167,0.0
global_simplex,0.2913007844514694,0.6307223978456855,0.5052498068479806,3.317995550872263,0.2913007844514694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.5,0.167,0.0,0.0
global_simplex,0.2788900597119775,0.6094134176325957,0.49213451671689523,3.4419857159583187,0.2788900597119775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.667,0.0,0.0,0.0
global_simplex,0.3397728603208055,0.6827069429809156,0.5475449869504986,3.0257581079498888,0.3397728603208055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.334,0.0,0.0,0.333,0.333
global_simplex,0.3318112633181126,0.6761503336845802,0.5415861880122467,3.0601803067556492,0.3318112633181126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.334,0.0,0.333,0.0,0.333
global_simplex,0.3302891933028919,0.6752136752136753,0.540145109349533,3.0694298091558365,0.3302891933028919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.334,0.0,0.333,0.333,0.0
global_simplex,0.3274792178901768,0.6684229012996137,0.5364046189081298,3.099168715607072,0.3274792178901768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.334,0.333,0.0,0.0,0.333
global_simplex,0.3242009132420091,0.6645591851071303,0.5333422319591955,3.120009366584709,0.3242009132420091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.334,0.333,0.0,0.333,0.0
global_simplex,0.30909729539866526,0.6436014518206299,0.5196418426309537,3.220114740662686,0.30909729539866526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.334,0.333,0.333,0.0,0.0
global_simplex,0.3400070249385318,0.6850485891581782,0.548009025344815,3.0221285563751317,0.3400070249385318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
global_simplex,0.3401241072473949,0.6831752722163681,0.5477895107988157,3.026226437185341,0.3401241072473949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.167,0.333
global_simplex,0.3409436834094368,0.6818873668188736,0.5481573992945578,3.027865589509425,0.3409436834094368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.333,0.167
global_simplex,0.3394216133942161,0.6816532022011474,0.5468843416727125,3.0336026226437185,0.3394216133942161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0
global_simplex,0.3352066502751434,0.6809507083479687,0.5446439644147728,3.0406275611755063,0.3352066502751434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.167,0.0,0.333
global_simplex,0.33649455567263786,0.6796628029504742,0.5448976992838925,3.04226671349959,0.33649455567263786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.167,0.167,0.166
global_simplex,0.33590914412832223,0.6796628029504742,0.5444788142232796,3.0455450181477577,0.33590914412832223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.167,0.333,0.0
global_simplex,0.3320454279358389,0.6753307575225383,0.5412290840460808,3.0638098583304063,0.3320454279358389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.333,0.0,0.167
global_simplex,0.3320454279358389,0.6745111813604965,0.5409563747990135,3.06767357452289,0.3320454279358389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.333,0.167,0.0
global_simplex,0.3220934316824728,0.6639737735628146,0.5316073904500307,3.127970963587402,0.3220934316824728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0
global_simplex,0.3329820864067439,0.6793115560238848,0.5432830118859242,3.045427935838895,0.3329820864067439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.167,0.0,0.0,0.333
global_simplex,0.333918744877649,0.6779065683175273,0.5432040167419484,3.051047886664325,0.333918744877649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.167,0.0,0.167,0.166
global_simplex,0.33345041564219646,0.6783748975529797,0.5427384891513773,3.052804121297272,0.33345041564219646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.167,0.0,0.333,0.0
global_simplex,0.32982086406743943,0.6717012059477813,0.5388304763963347,3.079615970026929,0.32982086406743943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.167,0.167,0.0,0.166
global_simplex,0.3286500409788081,0.6699449713148343,0.5376112491497095,3.0872263201030323,0.3286500409788081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.167,0.167,0.166,0.0
global_simplex,0.32162510244702025,0.6615150450766889,0.5309853075088401,3.136869219061,0.32162510244702025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.167,0.333,0.0,0.0
global_simplex,0.3268938063458611,0.6665495843578035,0.5357984003663654,3.1045545018147758,0.3268938063458611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.333,0.0,0.0,0.167
global_simplex,0.3257229832572298,0.6646762674159934,0.5343090973798724,3.1176677204074466,0.3257229832572298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.333,0.0,0.167,0.0
global_simplex,0.318698044725442,0.6568317527221637,0.5279286408150123,3.1601685985247627,0.318698044725442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.333,0.167,0.0,0.0
global_simplex,0.30453108535300316,0.6416110525699567,0.5154280558258433,3.252663622526636,0.30453108535300316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
global_simplex,0.34024118955625804,0.6814190375834211,0.5475462131371824,3.0307926472310034,0.34024118955625804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666,0.0,0.0,0.167,0.167
global_simplex,0.33719704952581664,0.679545720641611,0.5453522379804399,3.0408617257932327,0.33719704952581664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666,0.0,0.167,0.0,0.167
global_simplex,0.3361433087460485,0.6791944737150216,0.544541289312098,3.0460133473832105,0.3361433087460485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666,0.0,0.167,0.167,0.0
global_simplex,0.33415290949537524,0.6793115560238848,0.5436898647866304,3.045662100456621,0.33415290949537524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666,0.167,0.0,0.0,0.167
global_simplex,0.333918744877649,0.6787261444795691,0.5432784404904157,3.0506966397377355,0.333918744877649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666,0.167,0.0,0.167,0.0
global_simplex,0.3287671232876712,0.6711157944034656,0.5379468314926685,3.0864067439409903,0.3287671232876712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666,0.167,0.167,0.0,0.0
global_simplex,0.3396557780119424,0.682238613745463,0.5473155919195583,3.030324317995551,0.3396557780119424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,0.0,0.333
global_simplex,0.33871911954103734,0.6800140498770636,0.5462969985757098,3.038637161924833,0.33871911954103734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,0.333,0.0
global_simplex,0.3340358271865121,0.6745111813604965,0.5417220786732525,3.0686102329937945,0.3340358271865121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.333,0.0,0.0
global_simplex,0.3274792178901768,0.6644421027982672,0.5360701373390155,3.1070132303009017,0.3274792178901768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.333,0.0,0.0,0.0
global_simplex,0.3369628849080904,0.6813019552745581,0.5455113027250338,3.0372321742184756,0.3369628849080904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.833,0.0,0.0,0.0,0.167
global_simplex,0.337548296452406,0.6796628029504742,0.5454989030990058,3.0406275611755063,0.337548296452406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.833,0.0,0.0,0.167,0.0
global_simplex,0.33590914412832223,0.6770869921554853,0.5442132362882246,3.048354993560473,0.33590914412832223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.833,0.0,0.167,0.0,0.0
global_simplex,0.33380166256878585,0.6769699098466222,0.5429469168448771,3.054443273621356,0.33380166256878585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.833,0.167,0.0,0.0,0.0
global_simplex,0.3370799672169535,0.679545720641611,0.5453806875259255,3.0432033719704954,0.3370799672169535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
global_simplex,0.3391874487764899,0.6844631776138626,0.5477113537440162,3.02505561409671,0.3391874487764899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.833
global_simplex,0.34024118955625804,0.6846973422315888,0.5483168774791505,3.0210748155953637,0.34024118955625804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.167,0.666
global_simplex,0.3408266011005737,0.6841119306872732,0.5484610297922531,3.020723568668774,0.3408266011005737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.333,0.5
global_simplex,0.3388362018499005,0.6837606837606838,0.5472455308159531,3.025992272567615,0.3388362018499005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.5,0.333
global_simplex,0.3376653787612692,0.6834094368340944,0.5461499299267103,3.0336026226437185,0.3376653787612692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.666,0.167
global_simplex,0.33871911954103734,0.6800140498770636,0.5460701195992701,3.0399250673223275,0.33871911954103734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.833,0.0
global_simplex,0.3367287202903641,0.6845802599227256,0.546096141951425,3.0290364125980562,0.3367287202903641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.167,0.0,0.666
global_simplex,0.3367287202903641,0.6838777660695469,0.5459409040854394,3.031143894157593,0.3367287202903641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.167,0.166,0.5
global_simplex,0.3377824610701323,0.683058189907505,0.5464849406015513,3.029504741833509,0.3377824610701323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.167,0.333,0.333
global_simplex,0.3384849549233111,0.6821215314365999,0.5461990115089845,3.0347734457323496,0.3384849549233111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.167,0.5,0.166
global_simplex,0.33743121414354293,0.6808336260391055,0.5451932276572226,3.0434375365882214,0.33743121414354293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.167,0.666,0.0
global_simplex,0.3318112633181126,0.6782578152441167,0.5421175854482815,3.052101627444093,0.3318112633181126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.333,0.0,0.5
global_simplex,0.3335674979510596,0.6757990867579908,0.5424789664471756,3.056433672872029,0.3335674979510596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.333,0.167,0.333
global_simplex,0.3335674979510596,0.675096592904812,0.5418569114477061,3.061819459079733,0.3335674979510596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.333,0.333,0.167
global_simplex,0.3330991687156071,0.6761503336845802,0.5415569336802192,3.0629902821683643,0.3330991687156071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.333,0.5,0.0
global_simplex,0.3217421847558834,0.6659641728134879,0.5323586487794415,3.118253131951762,0.3217421847558834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.5,0.0,0.333
global_simplex,0.3244350778597354,0.6654958435780354,0.5333096705945299,3.120594778129025,0.3244350778597354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.5,0.167,0.166
global_simplex,0.32314717246224095,0.6646762674159934,0.5325370202785014,3.1222339304531084,0.32314717246224095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.5,0.333,0.0
global_simplex,0.3138976700620536,0.6528509542208172,0.5239936724218434,3.182648401826484,0.3138976700620536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.666,0.0,0.167
global_simplex,0.314248916988643,0.6543730242360379,0.5240569383263453,3.1848729656948835,0.314248916988643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.666,0.167,0.0
global_simplex,0.306170237677087,0.641962299496546,0.5161173636235117,3.249502400187332,0.306170237677087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.833,0.0,0.0
global_simplex,0.33567497951059594,0.6817702845100105,0.5452383798537627,3.034656363423487,0.33567497951059594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.167,0.0,0.0,0.666
global_simplex,0.3346212387308278,0.6798969675682004,0.5444878403738582,3.0360613511298444,0.3346212387308278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.167,0.0,0.166,0.5
global_simplex,0.3333333333333333,0.6798969675682004,0.5434258350178585,3.0432033719704954,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.167,0.0,0.333,0.333
global_simplex,0.3323966748624283,0.6790773914061585,0.5423572802524297,3.0496428989579676,0.3323966748624283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.167,0.0,0.5,0.166
global_simplex,0.3332162510244702,0.6772040744643484,0.5421152805812067,3.059009483667018,0.3332162510244702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.167,0.0,0.666,0.0
global_simplex,0.3318112633181126,0.6747453459782227,0.5411224449554242,3.0614682121531436,0.3318112633181126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.167,0.166,0.0,0.5
global_simplex,0.32923545252312375,0.6736916051984545,0.5382952527314989,3.0791476407914766,0.32923545252312375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.167,0.166,0.5,0.0
global_simplex,0.331225851773797,0.6729891113452757,0.5398035213235408,3.0748155953635408,0.331225851773797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.167,0.167,0.166,0.333
global_simplex,0.3286500409788081,0.67240369980096,0.5384007561211621,3.078796393864887,0.3286500409788081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.167,0.167,0.333,0.166
global_simplex,0.3224446786090622,0.6653787612691723,0.532359203715016,3.120009366584709,0.3224446786090622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.167,0.333,0.0,0.333
global_simplex,0.322327596300199,0.6646762674159934,0.5318835329548359,3.1231705889240136,0.322327596300199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.167,0.333,0.167,0.166
global_simplex,0.3208055262849783,0.663388362018499,0.530764741736817,3.130546774382391,0.3208055262849783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.167,0.333,0.333,0.0
global_simplex,0.3122585177379698,0.6498068141903758,0.5222369272026817,3.1965811965811968,0.3122585177379698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.167,0.5,0.0,0.166
global_simplex,0.31366350544432736,0.6489872380283339,0.5228311650817804,3.1971666081255123,0.31366350544432736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.167,0.5,0.166,0.0
global_simplex,0.30546774382390823,0.641845217187683,0.5155553292276162,3.2557077625570776,0.30546774382390823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.167,0.666,0.0,0.0
global_simplex,0.3272450532724505,0.6683058189907505,0.5360364032343298,3.102212855637513,0.3272450532724505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.333,0.0,0.0,0.5
global_simplex,0.3256059009483667,0.6693595597705186,0.5351026779943173,3.105725324903407,0.3256059009483667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.333,0.0,0.167,0.333
global_simplex,0.3245521601685985,0.6679545720641611,0.5340430329014796,3.112633181126332,0.3245521601685985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.333,0.0,0.333,0.167
global_simplex,0.3225617609179253,0.6659641728134879,0.5324072376452061,3.121414354291067,0.3225617609179253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.333,0.0,0.5,0.0
global_simplex,0.3190492916520314,0.6587050696639738,0.5287994637177982,3.152324083830933,0.3190492916520314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.333,0.167,0.0,0.333
global_simplex,0.31893220934316824,0.659875892752605,0.528527402816128,3.153963236155017,0.31893220934316824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.333,0.167,0.167,0.166
global_simplex,0.3157709870038637,0.6585879873551106,0.5262386535656648,3.163915232408383,0.3157709870038637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.333,0.167,0.333,0.0
global_simplex,0.3122585177379698,0.6447722749092613,0.5213618907858455,3.21578269523475,0.3122585177379698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.333,0.333,0.0,0.167
global_simplex,0.3093314600163915,0.6450064395269874,0.5193333484868434,3.223861374546306,0.3093314600163915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.333,0.333,0.167,0.0
global_simplex,0.3020723568668774,0.6332982086406744,0.5119395698162823,3.2879053974944386,0.3020723568668774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.333,0.5,0.0,0.0
global_simplex,0.3047652499707294,0.6482847441751551,0.5168817096103828,3.241072473949186,0.3047652499707294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.5,0.0,0.0,0.333
global_simplex,0.3051164968973188,0.6450064395269874,0.5163039794400981,3.246341177848027,0.3051164968973188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.5,0.0,0.167,0.166
global_simplex,0.30090153377824613,0.6413768879522305,0.513711257405859,3.257932326425477,0.30090153377824613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.5,0.0,0.333,0.0
global_simplex,0.2924716075401007,0.6325957147874957,0.5061130718879339,3.3141318346797797,0.2924716075401007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.5,0.167,0.0,0.166
global_simplex,0.2928228544666901,0.6314248916988643,0.5058885269721247,3.3190492916520316,0.2928228544666901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.5,0.167,0.166,0.0
global_simplex,0.2870858213323967,0.6227608008429927,0.5003713584676015,3.3667017913593256,0.2870858213323967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.5,0.333,0.0,0.0
global_simplex,0.2831050228310502,0.6155016976934785,0.4958696894589173,3.4161105256995667,0.2831050228310502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.666,0.0,0.0,0.167
global_simplex,0.2799438004917457,0.611403816883269,0.4937759717961802,3.426882098114975,0.2799438004917457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.666,0.0,0.167,0.0
global_simplex,0.27502634351949423,0.6013347383210397,0.48785573145813177,3.480622877883152,0.27502634351949423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.666,0.167,0.0,0.0
global_simplex,0.2593373141318347,0.583655309682707,0.47402408946965763,3.597705186746283,0.2593373141318347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.833,0.0,0.0,0.0
global_simplex,0.3401241072473949,0.684931506849315,0.548350210002824,3.0204894040510477,0.3401241072473949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.167,0.0,0.0,0.0,0.666
global_simplex,0.3408266011005737,0.6850485891581782,0.5485928022984545,3.0183819224915114,0.3408266011005737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.167,0.0,0.0,0.166,0.5
global_simplex,0.3400070249385318,0.6852827537759044,0.5479680473489721,3.020723568668774,0.3400070249385318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.167,0.0,0.0,0.333,0.333
