phase,top1_hit_rate,top3_hit_rate,mrr,mean_winner_rank,objective_value,x1_weight,x2_weight,x3_weight,x4_weight,x5_weight,x6_weight,x7_weight,x8_weight
global_simplex,0.33896949617274075,0.6807951559465326,0.5466021484386582,3.0325602650519823,0.33896949617274075,0.0,0.0,0.0,0.0,0.3,0.0,0.2,0.5
global_simplex,0.33839826345253055,0.6831943333714156,0.5464746447809364,3.0303895807151835,0.33839826345253055,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.4
global_simplex,0.3361133325716897,0.6836513195475837,0.5452635036491966,3.034616702844739,0.3361133325716897,0.0,0.0,0.0,0.0,0.3,0.0,0.4,0.3
global_simplex,0.33588483948360565,0.6830800868273734,0.5451133724482832,3.0325602650519823,0.33588483948360565,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.2
global_simplex,0.33462812749914317,0.6827373471952474,0.5440080539375038,3.037358619901748,0.33462812749914317,0.0,0.0,0.0,0.0,0.3,0.0,0.6,0.1
global_simplex,0.33565634639552155,0.6821661144750372,0.5443008898067139,3.039986290414715,0.33565634639552155,0.0,0.0,0.0,0.0,0.3,0.0,0.7,0.0
global_simplex,0.33588483948360565,0.6795384439620702,0.5449085616770947,3.0413572489432195,0.33588483948360565,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.6
global_simplex,0.33919798926082484,0.6807951559465326,0.5465196576529802,3.035530675197075,0.33919798926082484,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.5
global_simplex,0.33725579801211014,0.6821661144750372,0.5459100694677034,3.0316462926996457,0.33725579801211014,0.0,0.0,0.0,0.0,0.3,0.1,0.2,0.4
global_simplex,0.33748429110019423,0.6831943333714156,0.5459593313943216,3.0301610876270995,0.33748429110019423,0.0,0.0,0.0,0.0,0.3,0.1,0.3,0.3
global_simplex,0.33588483948360565,0.6825088541071632,0.5450296493495933,3.0361019079172853,0.33588483948360565,0.0,0.0,0.0,0.0,0.3,0.1,0.4,0.2
global_simplex,0.3347423740431852,0.681709128298869,0.5441073153714507,3.0395293042385467,0.3347423740431852,0.0,0.0,0.0,0.0,0.3,0.1,0.5,0.1
global_simplex,0.3347423740431852,0.6822803610190792,0.5438528394057897,3.0410145093110934,0.3347423740431852,0.0,0.0,0.0,0.0,0.3,0.1,0.6,0.0
global_simplex,0.33622757911573176,0.6796526905061122,0.5451649474584437,3.042613960927682,0.33622757911573176,0.0,0.0,0.0,0.0,0.3,0.2,0.0,0.5
global_simplex,0.33668456529189994,0.6805666628584486,0.5456314801767755,3.0340454701245285,0.33668456529189994,0.0,0.0,0.0,0.0,0.3,0.2,0.1,0.4
global_simplex,0.3385125099965726,0.6799954301382383,0.5461651078525258,3.0314177996115617,0.3385125099965726,0.0,0.0,0.0,0.0,0.3,0.2,0.2,0.3
global_simplex,0.33748429110019423,0.6807951559465326,0.5456039611086416,3.0334742374043184,0.33748429110019423,0.0,0.0,0.0,0.0,0.3,0.2,0.3,0.2
global_simplex,0.3363418256597738,0.6814806352107848,0.5449684255536495,3.035187935564949,0.3363418256597738,0.0,0.0,0.0,0.0,0.3,0.2,0.4,0.1
global_simplex,0.3338284016908489,0.6806809094024906,0.54339210968652,3.0411287558551354,0.3338284016908489,0.0,0.0,0.0,0.0,0.3,0.2,0.5,0.0
global_simplex,0.33622757911573176,0.6787387181537758,0.5451466716889958,3.043185193647892,0.33622757911573176,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.4
global_simplex,0.3377127841882783,0.6797669370501542,0.5459247075835637,3.035187935564949,0.3377127841882783,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.3
global_simplex,0.33805552382040444,0.679309950873986,0.545672864272198,3.035416428653033,0.33805552382040444,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.2
global_simplex,0.3349708671312693,0.6796526905061122,0.5442246239929849,3.0387295784302526,0.3349708671312693,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.1
global_simplex,0.334171141322975,0.6795384439620702,0.5435981499174072,3.0404432765908833,0.334171141322975,0.0,0.0,0.0,0.0,0.3,0.3,0.4,0.0
global_simplex,0.3343996344110591,0.6781674854335656,0.5437646705326319,3.0496972466582886,0.3343996344110591,0.0,0.0,0.0,0.0,0.3,0.4,0.0,0.3
global_simplex,0.334285387867017,0.6781674854335656,0.5438297329820195,3.044784645264481,0.334285387867017,0.0,0.0,0.0,0.0,0.3,0.4,0.1,0.2
global_simplex,0.334171141322975,0.6770250199931452,0.5430595268879247,3.047755055409574,0.334171141322975,0.0,0.0,0.0,0.0,0.3,0.4,0.2,0.1
global_simplex,0.3345138809551011,0.6775962527133554,0.5433049364601361,3.046155603792985,0.3345138809551011,0.0,0.0,0.0,0.0,0.3,0.4,0.3,0.0
global_simplex,0.33120073117788185,0.6750828287444305,0.541184894101033,3.0655775162801326,0.33120073117788185,0.0,0.0,0.0,0.0,0.3,0.5,0.0,0.2
global_simplex,0.33028675882554553,0.6754255683765567,0.5410133166273876,3.063635325031418,0.33028675882554553,0.0,0.0,0.0,0.0,0.3,0.5,0.1,0.1
global_simplex,0.3324574431623443,0.6748543356563464,0.5417506427588645,3.0586084770935678,0.3324574431623443,0.0,0.0,0.0,0.0,0.3,0.5,0.2,0.0
global_simplex,0.32765908831257856,0.6725694047755055,0.5389651645306819,3.082143265166229,0.32765908831257856,0.0,0.0,0.0,0.0,0.3,0.6,0.0,0.1
global_simplex,0.3285730606649149,0.6727978978635897,0.5394465262196289,3.0773449103164627,0.3285730606649149,0.0,0.0,0.0,0.0,0.3,0.6,0.1,0.0
global_simplex,0.3273163486804524,0.6698274877184965,0.5383958276766427,3.0928824403061808,0.3273163486804524,0.0,0.0,0.0,0.0,0.3,0.7,0.0,0.0
global_simplex,0.33782703073232034,0.6795384439620702,0.5460807012275041,3.035187935564949,0.33782703073232034,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.6
global_simplex,0.339540728892951,0.6805666628584486,0.5467798763811526,3.0322175254198562,0.339540728892951,0.0,0.0,0.0,0.0,0.4,0.0,0.1,0.5
global_simplex,0.33862675654061464,0.6825088541071632,0.5465753136894427,3.029132868730721,0.33862675654061464,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.4
global_simplex,0.33737004455615216,0.6831943333714156,0.5460251513975917,3.029932594539015,0.33737004455615216,0.0,0.0,0.0,0.0,0.4,0.0,0.3,0.3
global_simplex,0.33714155146806807,0.6835370730035416,0.5458135063141885,3.029932594539015,0.33714155146806807,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.2
global_simplex,0.33588483948360565,0.6838798126356678,0.5449542148002651,3.0319890323317717,0.33588483948360565,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.1
global_simplex,0.3353136067633954,0.6833085799154576,0.5441933130339935,3.0386153318862106,0.3353136067633954,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0
global_simplex,0.3379412772763624,0.6804524163144064,0.5458228513809423,3.0362161544613278,0.3379412772763624,0.0,0.0,0.0,0.0,0.4,0.1,0.0,0.5
global_simplex,0.33691305837998403,0.6810236490346167,0.5456718237650457,3.032103278875814,0.33691305837998403,0.0,0.0,0.0,0.0,0.4,0.1,0.1,0.4
global_simplex,0.3377127841882783,0.6823946075631212,0.5461064184301899,3.027761910202216,0.3377127841882783,0.0,0.0,0.0,0.0,0.4,0.1,0.2,0.3
global_simplex,0.3379412772763624,0.681709128298869,0.5459347642342008,3.0318747857877297,0.3379412772763624,0.0,0.0,0.0,0.0,0.4,0.1,0.3,0.2
global_simplex,0.33679881183594196,0.682051867930995,0.5450723738667839,3.03690163372558,0.33679881183594196,0.0,0.0,0.0,0.0,0.4,0.1,0.4,0.1
global_simplex,0.3353136067633954,0.6829658402833314,0.5444432046811197,3.035187935564949,0.3353136067633954,0.0,0.0,0.0,0.0,0.4,0.1,0.5,0.0
global_simplex,0.33725579801211014,0.6795384439620702,0.5457314389280541,3.034273963212613,0.33725579801211014,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.4
global_simplex,0.3379412772763624,0.6801096766822804,0.5460758826204924,3.0300468410830574,0.3379412772763624,0.0,0.0,0.0,0.0,0.4,0.2,0.1,0.3
global_simplex,0.33839826345253055,0.6807951559465326,0.5461382849921028,3.0310750599794356,0.33839826345253055,0.0,0.0,0.0,0.0,0.4,0.2,0.2,0.2
global_simplex,0.33714155146806807,0.6811378955786588,0.5452993806972406,3.034616702844739,0.33714155146806807,0.0,0.0,0.0,0.0,0.4,0.2,0.3,0.1
global_simplex,0.3349708671312693,0.6794241974180281,0.5439452739778304,3.0413572489432195,0.3349708671312693,0.0,0.0,0.0,0.0,0.4,0.2,0.4,0.0
global_simplex,0.3363418256597738,0.6794241974180281,0.5452671951986439,3.035073689020907,0.3363418256597738,0.0,0.0,0.0,0.0,0.4,0.3,0.0,0.3
global_simplex,0.33748429110019423,0.6802239232263224,0.5457600671413043,3.0325602650519823,0.33748429110019423,0.0,0.0,0.0,0.0,0.4,0.3,0.1,0.2
global_simplex,0.33714155146806807,0.6801096766822804,0.5454434735009925,3.0335884839483604,0.33714155146806807,0.0,0.0,0.0,0.0,0.4,0.3,0.2,0.1
global_simplex,0.3353136067633954,0.6789672112418599,0.5443174114243988,3.0383868387981265,0.3353136067633954,0.0,0.0,0.0,0.0,0.4,0.3,0.3,0.0
global_simplex,0.3350851136753113,0.6783959785216497,0.5441654991237949,3.043299440191934,0.3350851136753113,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.2
global_simplex,0.3357705929395636,0.6779389923454815,0.5441423438767169,3.0414714954872615,0.3357705929395636,0.0,0.0,0.0,0.0,0.4,0.4,0.1,0.1
global_simplex,0.33462812749914317,0.6778247458014395,0.5436447292568012,3.04249971438364,0.33462812749914317,0.0,0.0,0.0,0.0,0.4,0.4,0.2,0.0
global_simplex,0.33028675882554553,0.6746258425682623,0.5407499437232063,3.064663543927796,0.33028675882554553,0.0,0.0,0.0,0.0,0.4,0.5,0.0,0.1
global_simplex,0.33142922426596594,0.6757683080086827,0.5412795888118598,3.0581514909173997,0.33142922426596594,0.0,0.0,0.0,0.0,0.4,0.5,0.1,0.0
global_simplex,0.32800182794470467,0.6730263909516737,0.5390615128933388,3.0789443619330514,0.32800182794470467,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0
global_simplex,0.33759853764423625,0.6797669370501542,0.5458324036297265,3.0330172512281504,0.33759853764423625,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
global_simplex,0.3385125099965726,0.681594881754827,0.5465017762744225,3.029132868730721,0.3385125099965726,0.0,0.0,0.0,0.0,0.5,0.0,0.1,0.4
global_simplex,0.3385125099965726,0.6823946075631212,0.546407336142281,3.028904375642637,0.3385125099965726,0.0,0.0,0.0,0.0,0.5,0.0,0.2,0.3
global_simplex,0.33679881183594196,0.6831943333714156,0.5456224977974632,3.0301610876270995,0.33679881183594196,0.0,0.0,0.0,0.0,0.5,0.0,0.3,0.2
global_simplex,0.33565634639552155,0.6833085799154576,0.5448346668057024,3.0327887581400663,0.33565634639552155,0.0,0.0,0.0,0.0,0.5,0.0,0.4,0.1
global_simplex,0.33565634639552155,0.6833085799154576,0.5446594145854371,3.0358734148292013,0.33565634639552155,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
global_simplex,0.33599908602764766,0.6805666628584486,0.5453194345545507,3.0325602650519823,0.33599908602764766,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.4
global_simplex,0.33839826345253055,0.6805666628584486,0.5462273978354149,3.0310750599794356,0.33839826345253055,0.0,0.0,0.0,0.0,0.5,0.1,0.1,0.3
global_simplex,0.33691305837998403,0.6810236490346167,0.5454477656722564,3.0330172512281504,0.33691305837998403,0.0,0.0,0.0,0.0,0.5,0.1,0.2,0.2
global_simplex,0.3357705929395636,0.6811378955786588,0.5446296301474493,3.036444647549412,0.3357705929395636,0.0,0.0,0.0,0.0,0.5,0.1,0.3,0.1
global_simplex,0.33565634639552155,0.6827373471952474,0.5446366530951785,3.0362161544613278,0.33565634639552155,0.0,0.0,0.0,0.0,0.5,0.1,0.4,0.0
global_simplex,0.3377127841882783,0.6796526905061122,0.546125474738518,3.029589854906889,0.3377127841882783,0.0,0.0,0.0,0.0,0.5,0.2,0.0,0.3
global_simplex,0.33691305837998403,0.6809094024905746,0.5457559732751062,3.0306180738032675,0.33691305837998403,0.0,0.0,0.0,0.0,0.5,0.2,0.1,0.2
global_simplex,0.3350851136753113,0.6804524163144064,0.5446109731440439,3.0340454701245285,0.3350851136753113,0.0,0.0,0.0,0.0,0.5,0.2,0.2,0.1
global_simplex,0.33599908602764766,0.6794241974180281,0.544574165282776,3.038158345710042,0.33599908602764766,0.0,0.0,0.0,0.0,0.5,0.2,0.3,0.0
global_simplex,0.33714155146806807,0.6810236490346167,0.5457488349268272,3.0308465668913516,0.33714155146806807,0.0,0.0,0.0,0.0,0.5,0.3,0.0,0.2
global_simplex,0.33691305837998403,0.6809094024905746,0.545555052675465,3.0315320461556037,0.33691305837998403,0.0,0.0,0.0,0.0,0.5,0.3,0.1,0.1
global_simplex,0.3347423740431852,0.6804524163144064,0.5439828520743597,3.0386153318862106,0.3347423740431852,0.0,0.0,0.0,0.0,0.5,0.3,0.2,0.0
global_simplex,0.33622757911573176,0.6777104992573975,0.544255998200356,3.0411287558551354,0.33622757911573176,0.0,0.0,0.0,0.0,0.5,0.4,0.0,0.1
global_simplex,0.33599908602764766,0.679309950873986,0.5443143558461125,3.0407860162230094,0.33599908602764766,0.0,0.0,0.0,0.0,0.5,0.4,0.1,0.0
global_simplex,0.3329144293385125,0.6762252941848509,0.5422270422241825,3.055980806580601,0.3329144293385125,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
global_simplex,0.33805552382040444,0.6801096766822804,0.5461875076064469,3.029818347994973,0.33805552382040444,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4
global_simplex,0.3377127841882783,0.682051867930995,0.5459273716242729,3.029132868730721,0.3377127841882783,0.0,0.0,0.0,0.0,0.6,0.0,0.1,0.3
global_simplex,0.33702730492402605,0.682051867930995,0.5456254330611665,3.029932594539015,0.33702730492402605,0.0,0.0,0.0,0.0,0.6,0.0,0.2,0.2
global_simplex,0.3355420998514795,0.6822803610190792,0.5448853276469491,3.0333599908602764,0.3355420998514795,0.0,0.0,0.0,0.0,0.6,0.0,0.3,0.1
global_simplex,0.3353136067633954,0.6822803610190792,0.544545588429111,3.035302182108991,0.3353136067633954,0.0,0.0,0.0,0.0,0.6,0.0,0.4,0.0
global_simplex,0.33839826345253055,0.6799954301382383,0.5461723628694922,3.0306180738032675,0.33839826345253055,0.0,0.0,0.0,0.0,0.6,0.1,0.0,0.3
global_simplex,0.3363418256597738,0.6807951559465326,0.5451841854275274,3.0327887581400663,0.3363418256597738,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.2
global_simplex,0.33542785330743746,0.6804524163144064,0.5444399289223889,3.037701359533874,0.33542785330743746,0.0,0.0,0.0,0.0,0.6,0.1,0.2,0.1
global_simplex,0.33542785330743746,0.6810236490346167,0.5443840083206553,3.03690163372558,0.33542785330743746,0.0,0.0,0.0,0.0,0.6,0.1,0.3,0.0
global_simplex,0.33679881183594196,0.6803381697703644,0.5456106262829642,3.0301610876270995,0.33679881183594196,0.0,0.0,0.0,0.0,0.6,0.2,0.0,0.2
global_simplex,0.3338284016908489,0.6805666628584486,0.5439160557634191,3.035644921741117,0.3338284016908489,0.0,0.0,0.0,0.0,0.6,0.2,0.1,0.1
global_simplex,0.33485662058722726,0.6797669370501542,0.5440582114865185,3.03747286644579,0.33485662058722726,0.0,0.0,0.0,0.0,0.6,0.2,0.2,0.0
global_simplex,0.33599908602764766,0.6811378955786588,0.544983498482295,3.0325602650519823,0.33599908602764766,0.0,0.0,0.0,0.0,0.6,0.3,0.0,0.1
global_simplex,0.3343996344110591,0.6802239232263224,0.5438189091079492,3.037815606077916,0.3343996344110591,0.0,0.0,0.0,0.0,0.6,0.3,0.1,0.0
global_simplex,0.3357705929395636,0.6781674854335656,0.5440093653506157,3.0414714954872615,0.3357705929395636,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0
global_simplex,0.33725579801211014,0.6807951559465326,0.5456144560594435,3.0316462926996457,0.33725579801211014,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3
global_simplex,0.33679881183594196,0.6804524163144064,0.5453773177582125,3.0330172512281504,0.33679881183594196,0.0,0.0,0.0,0.0,0.7,0.0,0.1,0.2
global_simplex,0.33588483948360565,0.6811378955786588,0.5449599464665694,3.034273963212613,0.33588483948360565,0.0,0.0,0.0,0.0,0.7,0.0,0.2,0.1
global_simplex,0.33485662058722726,0.6821661144750372,0.5443326896328692,3.035644921741117,0.33485662058722726,0.0,0.0,0.0,0.0,0.7,0.0,0.3,0.0
global_simplex,0.3355420998514795,0.6797669370501542,0.5447757499111293,3.0334742374043184,0.3355420998514795,0.0,0.0,0.0,0.0,0.7,0.1,0.0,0.2
global_simplex,0.3347423740431852,0.679309950873986,0.544100279108273,3.037358619901748,0.3347423740431852,0.0,0.0,0.0,0.0,0.7,0.1,0.1,0.1
global_simplex,0.3347423740431852,0.6794241974180281,0.5438342141058322,3.0396435507825887,0.3347423740431852,0.0,0.0,0.0,0.0,0.7,0.1,0.2,0.0
global_simplex,0.3347423740431852,0.6805666628584486,0.5445003109917962,3.0331314977721924,0.3347423740431852,0.0,0.0,0.0,0.0,0.7,0.2,0.0,0.1
global_simplex,0.3345138809551011,0.6801096766822804,0.5437793118188375,3.037587112989832,0.3345138809551011,0.0,0.0,0.0,0.0,0.7,0.2,0.1,0.0
global_simplex,0.33485662058722726,0.6799954301382383,0.5440876386266502,3.03690163372558,0.33485662058722726,0.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0
global_simplex,0.3353136067633954,0.6797669370501542,0.5445246012223013,3.0357591682851592,0.3353136067633954,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.2
global_simplex,0.33519936021935337,0.6804524163144064,0.5445028024072315,3.035302182108991,0.33519936021935337,0.0,0.0,0.0,0.0,0.8,0.0,0.1,0.1
global_simplex,0.33485662058722726,0.6810236490346167,0.5443478568792711,3.035302182108991,0.33485662058722726,0.0,0.0,0.0,0.0,0.8,0.0,0.2,0.0
global_simplex,0.334285387867017,0.6795384439620702,0.543820499986954,3.038044099166,0.334285387867017,0.0,0.0,0.0,0.0,0.8,0.1,0.0,0.1
global_simplex,0.334285387867017,0.679309950873986,0.5437029818056289,3.040214783502799,0.334285387867017,0.0,0.0,0.0,0.0,0.8,0.1,0.1,0.0
global_simplex,0.33462812749914317,0.6788529646978179,0.5437157949125236,3.0393008111504627,0.33462812749914317,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0
global_simplex,0.33565634639552155,0.6801096766822804,0.5446296564613102,3.035416428653033,0.33565634639552155,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.1
global_simplex,0.3349708671312693,0.6811378955786588,0.5442913584822033,3.035644921741117,0.3349708671312693,0.0,0.0,0.0,0.0,0.9,0.0,0.1,0.0
global_simplex,0.33462812749914317,0.6801096766822804,0.544021157606496,3.03747286644579,0.33462812749914317,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0
global_simplex,0.33485662058722726,0.6804524163144064,0.5441762847952114,3.036787387181538,0.33485662058722726,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
global_simplex,0.3330286758825545,0.6757683080086827,0.5429079720436925,3.05369587569976,0.3330286758825545,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9
global_simplex,0.3337141551468068,0.6772535130812293,0.5434116047705632,3.050839712098709,0.3337141551468068,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.8
global_simplex,0.33519936021935337,0.6794241974180281,0.5446480928087194,3.044556152176397,0.33519936021935337,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.7
global_simplex,0.33588483948360565,0.6802239232263224,0.5453301981920701,3.0419284816634296,0.33588483948360565,0.0,0.0,0.0,0.1,0.0,0.0,0.3,0.6
global_simplex,0.33668456529189994,0.682051867930995,0.5456833428957234,3.036673140637496,0.33668456529189994,0.0,0.0,0.0,0.1,0.0,0.0,0.4,0.5
global_simplex,0.3335999086027648,0.6829658402833314,0.5441985333236876,3.0394150576945047,0.3335999086027648,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.4
global_simplex,0.3347423740431852,0.6826231006512054,0.5440255973573093,3.0422712212955556,0.3347423740431852,0.0,0.0,0.0,0.1,0.0,0.0,0.6,0.3
global_simplex,0.3324574431623443,0.681594881754827,0.5428734774244857,3.045127384896607,0.3324574431623443,0.0,0.0,0.0,0.1,0.0,0.0,0.7,0.2
global_simplex,0.3325716897063864,0.6825088541071632,0.5426379284170872,3.045355877984691,0.3325716897063864,0.0,0.0,0.0,0.1,0.0,0.0,0.8,0.1
global_simplex,0.3326859362504284,0.6822803610190792,0.5424446670533705,3.048326288129784,0.3326859362504284,0.0,0.0,0.0,0.1,0.0,0.0,0.9,0.0
global_simplex,0.3332571689706386,0.6777104992573975,0.5431453649236091,3.054152861875928,0.3332571689706386,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.8
global_simplex,0.334285387867017,0.679081457785902,0.5442832897962526,3.0470695761453217,0.334285387867017,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.7
global_simplex,0.3350851136753113,0.6799954301382383,0.5449162288388796,3.0418142351193875,0.3350851136753113,0.0,0.0,0.0,0.1,0.0,0.1,0.2,0.6
global_simplex,0.33645607220381585,0.681709128298869,0.54562044991326,3.0397577973266308,0.33645607220381585,0.0,0.0,0.0,0.1,0.0,0.1,0.3,0.5
global_simplex,0.33588483948360565,0.6822803610190792,0.54509235100175,3.0397577973266308,0.33588483948360565,0.0,0.0,0.0,0.1,0.0,0.1,0.4,0.4
global_simplex,0.3337141551468068,0.6830800868273734,0.5438764120287566,3.040214783502799,0.3337141551468068,0.0,0.0,0.0,0.1,0.0,0.1,0.5,0.3
global_simplex,0.3339426482348909,0.681937621386953,0.5437541093216258,3.0419284816634296,0.3339426482348909,0.0,0.0,0.0,0.1,0.0,0.1,0.6,0.2
global_simplex,0.3323431966183023,0.6810236490346167,0.5426589354385507,3.046155603792985,0.3323431966183023,0.0,0.0,0.0,0.1,0.0,0.1,0.7,0.1
global_simplex,0.3323431966183023,0.681823374842911,0.5424451270703955,3.0470695761453217,0.3323431966183023,0.0,0.0,0.0,0.1,0.0,0.1,0.8,0.0
global_simplex,0.3335999086027648,0.6782817319776077,0.5432666204658628,3.0576945047412316,0.3335999086027648,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.7
global_simplex,0.3347423740431852,0.6796526905061122,0.5443276229463784,3.0491260139380785,0.3347423740431852,0.0,0.0,0.0,0.1,0.0,0.2,0.1,0.6
global_simplex,0.33542785330743746,0.6812521421227008,0.5448197682460184,3.044898891808523,0.33542785330743746,0.0,0.0,0.0,0.1,0.0,0.2,0.2,0.5
global_simplex,0.33519936021935337,0.6814806352107848,0.5447483765203367,3.042728207471724,0.33519936021935337,0.0,0.0,0.0,0.1,0.0,0.2,0.3,0.4
global_simplex,0.3355420998514795,0.6814806352107848,0.5447191139210981,3.0405575231349253,0.3355420998514795,0.0,0.0,0.0,0.1,0.0,0.2,0.4,0.3
global_simplex,0.3339426482348909,0.681594881754827,0.5437773818714606,3.0436421798240603,0.3339426482348909,0.0,0.0,0.0,0.1,0.0,0.2,0.5,0.2
global_simplex,0.334285387867017,0.6809094024905746,0.5436658240968152,3.044441905632355,0.334285387867017,0.0,0.0,0.0,0.1,0.0,0.2,0.6,0.1
global_simplex,0.3332571689706386,0.6796526905061122,0.5428505913396771,3.047869301953616,0.3332571689706386,0.0,0.0,0.0,0.1,0.0,0.2,0.7,0.0
global_simplex,0.3320004569861762,0.679309950873986,0.5423614971798417,3.0623786130469552,0.3320004569861762,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.6
global_simplex,0.334171141322975,0.6803381697703644,0.5435767531020547,3.0570090254769795,0.334171141322975,0.0,0.0,0.0,0.1,0.0,0.3,0.1,0.5
global_simplex,0.33462812749914317,0.679081457785902,0.5440567233266838,3.0492402604821205,0.33462812749914317,0.0,0.0,0.0,0.1,0.0,0.3,0.2,0.4
global_simplex,0.334285387867017,0.6798811835941962,0.5438980805426562,3.045698617616817,0.334285387867017,0.0,0.0,0.0,0.1,0.0,0.3,0.3,0.3
