phase,top1_hit_rate,top3_hit_rate,mrr,mean_winner_rank,objective_value,form_weight,market_aware_weight,x1_weight,fun_weight,x2_weight,x3_weight,x4_weight,x5_weight
global_simplex,0.3139739528335093,0.6568109820485745,0.525497080715313,3.168015956822715,0.6568109820485745,0.0,0.0,0.0,0.0,0.3,0.0,0.2,0.5
global_simplex,0.3101020767335445,0.6491845594274317,0.5215067102386701,3.202393523407251,0.6491845594274317,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.4
global_simplex,0.30564355273964566,0.6441393875395988,0.5164281608271406,3.2433415464038484,0.6441393875395988,0.0,0.0,0.0,0.0,0.3,0.0,0.4,0.3
global_simplex,0.2986037780124369,0.6381555790214714,0.5107472756231997,3.280535022879268,0.6381555790214714,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.2
global_simplex,0.29308928780945676,0.6308811451366889,0.5055207065282752,3.3233603191364542,0.6308811451366889,0.0,0.0,0.0,0.0,0.3,0.0,0.6,0.1
global_simplex,0.2894520708670656,0.6234893816731198,0.502011402464589,3.3592631702452187,0.6234893816731198,0.0,0.0,0.0,0.0,0.3,0.0,0.7,0.0
global_simplex,0.31702452188196645,0.6708905315029919,0.5309108114238342,3.1085298603778013,0.6708905315029919,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.6
global_simplex,0.31502991904259064,0.6643200750909304,0.5282575006439839,3.134811686026047,0.6643200750909304,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.5
global_simplex,0.3138566232547225,0.6572803003637216,0.5258729903793258,3.1634401032500294,0.6572803003637216,0.0,0.0,0.0,0.0,0.3,0.1,0.2,0.4
global_simplex,0.3106887246274786,0.6494192185850053,0.5217507786189588,3.1987563064648596,0.6494192185850053,0.0,0.0,0.0,0.0,0.3,0.1,0.3,0.3
global_simplex,0.304822245688138,0.6432007509093043,0.5160551835886225,3.243693535140209,0.6432007509093043,0.0,0.0,0.0,0.0,0.3,0.1,0.4,0.2
global_simplex,0.3001290625366655,0.6392115452305526,0.5115168464385288,3.279127067933826,0.6392115452305526,0.0,0.0,0.0,0.0,0.3,0.1,0.5,0.1
global_simplex,0.2946145723336853,0.6324064296609175,0.5063591545860122,3.321248386718292,0.6324064296609175,0.0,0.0,0.0,0.0,0.3,0.1,0.6,0.0
global_simplex,0.3179631585122609,0.6707732019242051,0.5312436206355592,3.108647189956588,0.6707732019242051,0.0,0.0,0.0,0.0,0.3,0.2,0.0,0.5
global_simplex,0.3158512260940983,0.665258711721225,0.5286428039023952,3.1332864015018185,0.665258711721225,0.0,0.0,0.0,0.0,0.3,0.2,0.1,0.4
global_simplex,0.31432594156986976,0.6586882553091634,0.5262801519533303,3.1609761820955065,0.6586882553091634,0.0,0.0,0.0,0.0,0.3,0.2,0.2,0.3
global_simplex,0.3099847471547577,0.6507098439516602,0.521240077501077,3.2009855684618094,0.6507098439516602,0.0,0.0,0.0,0.0,0.3,0.2,0.3,0.2
global_simplex,0.3038836090578435,0.6430834213305174,0.5155437570564282,3.244866830928077,0.6430834213305174,0.0,0.0,0.0,0.0,0.3,0.2,0.4,0.1
global_simplex,0.29965974422151825,0.638976886072979,0.5113009536319992,3.279009738355039,0.638976886072979,0.0,0.0,0.0,0.0,0.3,0.2,0.5,0.0
global_simplex,0.31784582893347413,0.6713598498181391,0.5313602912203749,3.1071219054323596,0.6713598498181391,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.4
global_simplex,0.31620321483045877,0.6656107004575853,0.5290349310368667,3.1314091282412297,0.6656107004575853,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.3
global_simplex,0.31315264578200164,0.6582189369940162,0.5256893615790131,3.1626187961985215,0.6582189369940162,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.2
global_simplex,0.30857679220931594,0.6510618326880206,0.5208429613524655,3.2009855684618094,0.6510618326880206,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.1
global_simplex,0.30458758653056434,0.6440220579608119,0.5160199280623425,3.242872228088701,0.6440220579608119,0.0,0.0,0.0,0.0,0.3,0.3,0.4,0.0
global_simplex,0.3172591810395401,0.6705385427666315,0.5307618029238931,3.1120497477414055,0.6705385427666315,0.0,0.0,0.0,0.0,0.3,0.4,0.0,0.3
global_simplex,0.31690719230317965,0.6646720638272908,0.5292755786068,3.1315264578200166,0.6646720638272908,0.0,0.0,0.0,0.0,0.3,0.4,0.1,0.2
global_simplex,0.3133873049395753,0.6589229144667371,0.5257646353607281,3.161680159568227,0.6589229144667371,0.0,0.0,0.0,0.0,0.3,0.4,0.2,0.1
global_simplex,0.3092807696820368,0.6517658101607415,0.5211575515297802,3.1998122726739413,0.6517658101607415,0.0,0.0,0.0,0.0,0.3,0.4,0.3,0.0
global_simplex,0.3179631585122609,0.6706558723454182,0.531391529618386,3.109116508271735,0.6706558723454182,0.0,0.0,0.0,0.0,0.3,0.5,0.0,0.2
global_simplex,0.31702452188196645,0.6643200750909304,0.5294475003336319,3.1308224803472955,0.6643200750909304,0.0,0.0,0.0,0.0,0.3,0.5,0.1,0.1
global_simplex,0.3138566232547225,0.6597442215182447,0.5261318836820426,3.1600375454652117,0.6597442215182447,0.0,0.0,0.0,0.0,0.3,0.5,0.2,0.0
global_simplex,0.316672533145606,0.670186554030271,0.5308481633675224,3.1085298603778013,0.670186554030271,0.0,0.0,0.0,0.0,0.3,0.6,0.0,0.1
global_simplex,0.3145606007274434,0.6639680863545699,0.5280126184517239,3.133521060659392,0.6639680863545699,0.0,0.0,0.0,0.0,0.3,0.6,0.1,0.0
global_simplex,0.3192537838789159,0.6694825765575502,0.5321049049181737,3.1081778716414408,0.6694825765575502,0.0,0.0,0.0,0.0,0.3,0.7,0.0,0.0
global_simplex,0.304822245688138,0.6473072861668426,0.5188381984800502,3.201806875513317,0.6473072861668426,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.6
global_simplex,0.3021236653760413,0.6424967734365834,0.5158340872042029,3.2293793265282176,0.6424967734365834,0.0,0.0,0.0,0.0,0.4,0.0,0.1,0.5
global_simplex,0.2987211075912237,0.6374516015487505,0.512216775200759,3.261762290273378,0.6374516015487505,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.4
global_simplex,0.2967265047518479,0.6309984747154758,0.5082955377173952,3.298603778012437,0.6309984747154758,0.0,0.0,0.0,0.0,0.4,0.0,0.3,0.3
global_simplex,0.2915640032852282,0.6240760295670539,0.5035894734152387,3.336735891118151,0.6240760295670539,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.2
global_simplex,0.28522820603074034,0.617740232312566,0.49839187172872423,3.37392936759357,0.617740232312566,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.1
global_simplex,0.2801830341429074,0.6122257421095858,0.49352518269272994,3.4164026751143965,0.6122257421095858,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0
global_simplex,0.30447025695177754,0.6481285932183504,0.5190360723271666,3.1982869881497127,0.6481285932183504,0.0,0.0,0.0,0.0,0.4,0.1,0.0,0.5
global_simplex,0.3034142907426962,0.6436700692244515,0.5167286697293735,3.2246861433767453,0.6436700692244515,0.0,0.0,0.0,0.0,0.4,0.1,0.1,0.4
global_simplex,0.2982517892760765,0.6378035902851109,0.5121164223680936,3.2618796198521647,0.6378035902851109,0.0,0.0,0.0,0.0,0.4,0.1,0.2,0.3
global_simplex,0.29789980053971604,0.6292385310336736,0.5086910861506069,3.299777073800305,0.6292385310336736,0.0,0.0,0.0,0.0,0.4,0.1,0.3,0.2
global_simplex,0.2913293441276546,0.6248973366185615,0.5035868224622182,3.336149243224217,0.6248973366185615,0.0,0.0,0.0,0.0,0.4,0.1,0.4,0.1
global_simplex,0.28651883139739526,0.6189135281004341,0.499119807409142,3.3734600492784232,0.6189135281004341,0.0,0.0,0.0,0.0,0.4,0.1,0.5,0.0
global_simplex,0.3061128710547929,0.6485979115334976,0.5199618339929845,3.1971136923618446,0.6485979115334976,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.4
global_simplex,0.30165434706089406,0.6443740466971724,0.5160837337535679,3.226328757479761,0.6443740466971724,0.0,0.0,0.0,0.0,0.4,0.2,0.1,0.3
global_simplex,0.2982517892760765,0.63709961281239,0.5120660210505329,3.262466267746099,0.63709961281239,0.0,0.0,0.0,0.0,0.4,0.2,0.2,0.2
global_simplex,0.2967265047518479,0.6301771676639681,0.5082725916059241,3.299777073800305,0.6301771676639681,0.0,0.0,0.0,0.0,0.4,0.2,0.3,0.1
global_simplex,0.29121201454886775,0.6264226211427901,0.5037213054196507,3.334858617857562,0.6264226211427901,0.0,0.0,0.0,0.0,0.4,0.2,0.4,0.0
global_simplex,0.3069341781063006,0.6480112636395635,0.5201631638141667,3.198169658570926,0.6480112636395635,0.0,0.0,0.0,0.0,0.4,0.3,0.0,0.3
global_simplex,0.30235832453361494,0.6454300129062537,0.5165050028126409,3.2232781884313035,0.6454300129062537,0.0,0.0,0.0,0.0,0.4,0.3,0.1,0.2
global_simplex,0.29895576674879737,0.6381555790214714,0.5123405916700529,3.2608236536430835,0.6381555790214714,0.0,0.0,0.0,0.0,0.4,0.3,0.2,0.1
global_simplex,0.2971958230669952,0.6298251789276077,0.5085324673761835,3.2996597442215183,0.6298251789276077,0.0,0.0,0.0,0.0,0.4,0.3,0.3,0.0
global_simplex,0.307286166842661,0.6491845594274317,0.5205767518817491,3.195705737416403,0.6491845594274317,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.2
global_simplex,0.30306230200633577,0.6451953537486801,0.5169755147403862,3.221518244749501,0.6451953537486801,0.0,0.0,0.0,0.0,0.4,0.4,0.1,0.1
global_simplex,0.2994250850639446,0.638976886072979,0.512763202159541,3.259298369118855,0.638976886072979,0.0,0.0,0.0,0.0,0.4,0.4,0.2,0.0
global_simplex,0.3069341781063006,0.648949900269858,0.520376330781997,3.195940396573976,0.648949900269858,0.0,0.0,0.0,0.0,0.4,0.5,0.0,0.1
global_simplex,0.30447025695177754,0.6460166608001877,0.5176745103619441,3.217998357385897,0.6460166608001877,0.0,0.0,0.0,0.0,0.4,0.5,0.1,0.0
global_simplex,0.3059955414760061,0.6495365481637921,0.5198247349206507,3.198052328992139,0.6495365481637921,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0
global_simplex,0.29203332160037543,0.6309984747154758,0.5053186892240047,3.3156165669365247,0.6309984747154758,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
global_simplex,0.287340138448903,0.623372052094333,0.5014038518614371,3.346826234893817,0.623372052094333,0.0,0.0,0.0,0.0,0.5,0.0,0.1,0.4
global_simplex,0.285462865188314,0.6146896632641089,0.4981317428123132,3.381086471899566,0.6146896632641089,0.0,0.0,0.0,0.0,0.5,0.0,0.2,0.3
global_simplex,0.2818256482459228,0.6094098322187024,0.49418942370807994,3.4179279596386247,0.6094098322187024,0.0,0.0,0.0,0.0,0.5,0.0,0.3,0.2
global_simplex,0.2750205326762877,0.6041300011732957,0.48856930172048235,3.4580546755837145,0.6041300011732957,0.0,0.0,0.0,0.0,0.5,0.0,0.4,0.1
global_simplex,0.2702100199460284,0.5990848292854629,0.48425913960497013,3.4948961633227738,0.5990848292854629,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
global_simplex,0.29379326528217764,0.6309984747154758,0.5066619113609608,3.3108060542062656,0.6309984747154758,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.4
global_simplex,0.28698814971254255,0.6250146661973484,0.501437542602625,3.344244984160507,0.6250146661973484,0.0,0.0,0.0,0.0,0.5,0.1,0.1,0.3
global_simplex,0.2856975243458876,0.614572333685322,0.4982304164150344,3.382142438108647,0.614572333685322,0.0,0.0,0.0,0.0,0.5,0.1,0.2,0.2
global_simplex,0.28041769330048105,0.6087058547459815,0.49346644871548145,3.4205092103719346,0.6087058547459815,0.0,0.0,0.0,0.0,0.5,0.1,0.3,0.1
global_simplex,0.2770151355156635,0.6056552856975244,0.489622985218728,3.455238765692831,0.6056552856975244,0.0,0.0,0.0,0.0,0.5,0.1,0.4,0.0
global_simplex,0.2926199694943095,0.6311158042942626,0.5062316169496742,3.3108060542062656,0.6311158042942626,0.0,0.0,0.0,0.0,0.5,0.2,0.0,0.3
global_simplex,0.28698814971254255,0.6248973366185615,0.5015883512891605,3.3428370292150653,0.6248973366185615,0.0,0.0,0.0,0.0,0.5,0.2,0.1,0.2
global_simplex,0.28428956940044586,0.6160976182095507,0.4977253291183243,3.3824944268450077,0.6160976182095507,0.0,0.0,0.0,0.0,0.5,0.2,0.2,0.1
global_simplex,0.2821776369822832,0.6105831280065704,0.49449442265792204,3.4174586413234778,0.6105831280065704,0.0,0.0,0.0,0.0,0.5,0.2,0.3,0.0
global_simplex,0.2940279244397513,0.6314677930306231,0.506918614583169,3.309750087997184,0.6314677930306231,0.0,0.0,0.0,0.0,0.5,0.3,0.0,0.2
global_simplex,0.287340138448903,0.6232547225155461,0.5016396782588265,3.3456529391059484,0.6232547225155461,0.0,0.0,0.0,0.0,0.5,0.3,0.1,0.1
global_simplex,0.2856975243458876,0.6170362548398451,0.4986477588598318,3.379913176111698,0.6170362548398451,0.0,0.0,0.0,0.0,0.5,0.3,0.2,0.0
global_simplex,0.29238531033673587,0.6313504634518362,0.506007514393646,3.312917986624428,0.6313504634518362,0.0,0.0,0.0,0.0,0.5,0.4,0.0,0.1
global_simplex,0.28827877507919747,0.6232547225155461,0.5020640667947956,3.3451836207908014,0.6232547225155461,0.0,0.0,0.0,0.0,0.5,0.4,0.1,0.0
global_simplex,0.2944972427548985,0.6308811451366889,0.506962307120702,3.3111580429426257,0.6308811451366889,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
global_simplex,0.27654581720051624,0.6044819899096562,0.4901317191223934,3.4519535374868004,0.6044819899096562,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4
global_simplex,0.2734952481520591,0.5979115334975947,0.4861396072281341,3.4924322421682508,0.5979115334975947,0.0,0.0,0.0,0.0,0.6,0.0,0.1,0.3
global_simplex,0.26891939457937347,0.5938049982400563,0.4818522324990137,3.5245805467558373,0.5938049982400563,0.0,0.0,0.0,0.0,0.6,0.0,0.2,0.2
global_simplex,0.264812859321835,0.5896984629825179,0.4780179193809971,3.555907544291916,0.5896984629825179,0.0,0.0,0.0,0.0,0.6,0.0,0.3,0.1
global_simplex,0.25918103954006805,0.5847706206734717,0.4732973339317947,3.5923970432946146,0.5847706206734717,0.0,0.0,0.0,0.0,0.6,0.0,0.4,0.0
global_simplex,0.27631115804294265,0.6036606828581486,0.48973978962099535,3.4557080840079784,0.6036606828581486,0.0,0.0,0.0,0.0,0.6,0.1,0.0,0.3
global_simplex,0.2734952481520591,0.5973248856036607,0.4859467697684886,3.493488208377332,0.5973248856036607,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.2
global_simplex,0.26974070163088115,0.5942743165552036,0.48235074646109716,3.5250498650709843,0.5942743165552036,0.0,0.0,0.0,0.0,0.6,0.1,0.2,0.1
global_simplex,0.2644608705854746,0.5896984629825179,0.47810363385425125,3.554030271031327,0.5896984629825179,0.0,0.0,0.0,0.0,0.6,0.1,0.3,0.0
global_simplex,0.276076498885369,0.6033086941217881,0.4895292921648099,3.4550041065352577,0.6033086941217881,0.0,0.0,0.0,0.0,0.6,0.2,0.0,0.2
global_simplex,0.27466854393992723,0.5972075560248739,0.4863698435724147,3.492666901325824,0.5972075560248739,0.0,0.0,0.0,0.0,0.6,0.2,0.1,0.1
global_simplex,0.2682154171066526,0.5938049982400563,0.4816277079784673,3.5242285580194768,0.5938049982400563,0.0,0.0,0.0,0.0,0.6,0.2,0.2,0.0
global_simplex,0.27642848762172945,0.6053032969611639,0.48955775295532644,3.455356095271618,0.6053032969611639,0.0,0.0,0.0,0.0,0.6,0.3,0.0,0.1
global_simplex,0.2734952481520591,0.5988501701278892,0.4858754903237503,3.4919629238531034,0.5988501701278892,0.0,0.0,0.0,0.0,0.6,0.3,0.1,0.0
global_simplex,0.27666314677930304,0.6047166490672299,0.4898595845665564,3.451132230435293,0.6047166490672299,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0
global_simplex,0.25906370996128125,0.5831280065704564,0.47230048573325817,3.6078845476944736,0.5831280065704564,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3
global_simplex,0.25437052680980876,0.5772615276311158,0.4682691236501536,3.6410888184911414,0.5772615276311158,0.0,0.0,0.0,0.0,0.7,0.0,0.1,0.2
global_simplex,0.252962571864367,0.5690484571160389,0.4657686543774202,3.671946497712073,0.5690484571160389,0.0,0.0,0.0,0.0,0.7,0.0,0.2,0.1
global_simplex,0.2515546169189253,0.5649419218585006,0.4631563807866179,3.702569517775431,0.5649419218585006,0.0,0.0,0.0,0.0,0.7,0.0,0.3,0.0
global_simplex,0.258594391646134,0.5838319840431773,0.4721307205511736,3.6074152293793267,0.5838319840431773,0.0,0.0,0.0,0.0,0.7,0.1,0.0,0.2
global_simplex,0.2549571747037428,0.5778481755250499,0.46872497914824773,3.637803590285111,0.5778481755250499,0.0,0.0,0.0,0.0,0.7,0.1,0.1,0.1
global_simplex,0.2540185380734483,0.5704564120614807,0.4664555774508271,3.6678399624545346,0.5704564120614807,0.0,0.0,0.0,0.0,0.7,0.1,0.2,0.0
global_simplex,0.25918103954006805,0.5841839727795377,0.4724072968045187,3.60506863780359,0.5841839727795377,0.0,0.0,0.0,0.0,0.7,0.2,0.0,0.1
global_simplex,0.25624780007039777,0.5792561304704916,0.4695507308275723,3.635339669130588,0.5792561304704916,0.0,0.0,0.0,0.0,0.7,0.2,0.1,0.0
global_simplex,0.2595330282764285,0.5838319840431773,0.4726778252253463,3.606359263170245,0.5838319840431773,0.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0
global_simplex,0.24604012671594508,0.5579021471312918,0.457672414474599,3.748914701396222,0.5579021471312918,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.2
global_simplex,0.24169893230083303,0.5530916344010325,0.45436493187285387,3.775900504517189,0.5530916344010325,0.0,0.0,0.0,0.0,0.8,0.0,0.1,0.1
global_simplex,0.2401736477766045,0.5494544174586413,0.45217484192317203,3.8005397160624192,0.5494544174586413,0.0,0.0,0.0,0.0,0.8,0.0,0.2,0.0
global_simplex,0.24451484219171654,0.5587234541827995,0.4568915632713612,3.750791974656811,0.5587234541827995,0.0,0.0,0.0,0.0,0.8,0.1,0.0,0.1
global_simplex,0.24169893230083303,0.5534436231373929,0.45423316466083297,3.7766044819899096,0.5534436231373929,0.0,0.0,0.0,0.0,0.8,0.1,0.1,0.0
global_simplex,0.24545347882201102,0.558371465446439,0.45745827008586804,3.748210723923501,0.558371465446439,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0
global_simplex,0.2334858617857562,0.5419453244162853,0.4462425980553413,3.86049513082248,0.5419453244162853,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.1
global_simplex,0.2316085885251672,0.5400680511556963,0.44443271409128593,3.880206500058665,0.5400680511556963,0.0,0.0,0.0,0.0,0.9,0.0,0.1,0.0
global_simplex,0.23278188431303531,0.5425319723102194,0.44593890276748516,3.861316437873988,0.5425319723102194,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0
global_simplex,0.22726739411005514,0.5340842426375689,0.4400993639510019,3.9227971371582777,0.5340842426375689,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
global_simplex,0.33697055027572453,0.6832101372756072,0.5459618355297675,3.031913645430013,0.6832101372756072,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9
global_simplex,0.3350932770151355,0.6826234893816732,0.5446188380498458,3.0370761468966325,0.6826234893816732,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.8
global_simplex,0.3326293558606125,0.6799249090695765,0.5428860617526563,3.046931831514725,0.6799249090695765,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.7
global_simplex,0.3271148656576323,0.6735891118150886,0.5381121603050482,3.0752082600023467,0.6735891118150886,0.0,0.0,0.0,0.1,0.0,0.0,0.3,0.6
global_simplex,0.3244162853455356,0.6651413821424381,0.5334843832819893,3.117212249208025,0.6651413821424381,0.0,0.0,0.0,0.1,0.0,0.0,0.4,0.5
global_simplex,0.3187844655637686,0.6565763228910009,0.528031563436713,3.1582776017834098,0.6565763228910009,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.4
global_simplex,0.3133873049395753,0.6505925143728734,0.5230439122153405,3.19910829520122,0.6505925143728734,0.0,0.0,0.0,0.1,0.0,0.0,0.6,0.3
global_simplex,0.3081074738941687,0.6455473424850405,0.5178989916269148,3.2390003519887363,0.6455473424850405,0.0,0.0,0.0,0.1,0.0,0.0,0.7,0.2
global_simplex,0.3051742344244984,0.6410888184911416,0.514486869638587,3.2739645664672063,0.6410888184911416,0.0,0.0,0.0,0.1,0.0,0.0,0.8,0.1
global_simplex,0.3034142907426962,0.6366302944972427,0.5117410371145075,3.3018890062184676,0.6366302944972427,0.0,0.0,0.0,0.1,0.0,0.0,0.9,0.0
global_simplex,0.33708787985451133,0.6840314443271148,0.5461193559266402,3.0296843834330636,0.6840314443271148,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.8
global_simplex,0.33556259533028276,0.6832101372756072,0.5451114275779866,3.033673589111815,0.6832101372756072,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.7
global_simplex,0.3333333333333333,0.6799249090695765,0.543186438139798,3.046814501935938,0.6799249090695765,0.0,0.0,0.0,0.1,0.0,0.1,0.2,0.6
global_simplex,0.32828816144550044,0.6745277484453831,0.5385910034273264,3.076146896632641,0.6745277484453831,0.0,0.0,0.0,0.1,0.0,0.1,0.3,0.5
global_simplex,0.324181626187962,0.6654933708787986,0.5332667153592874,3.1165082717353045,0.6654933708787986,0.0,0.0,0.0,0.1,0.0,0.1,0.4,0.4
global_simplex,0.3187844655637686,0.6575149595212954,0.5284148739221004,3.1552270327349525,0.6575149595212954,0.0,0.0,0.0,0.1,0.0,0.1,0.5,0.3
global_simplex,0.31444327114865656,0.6503578552152998,0.5234136908586148,3.1998122726739413,0.6503578552152998,0.0,0.0,0.0,0.1,0.0,0.1,0.6,0.2
global_simplex,0.30916344010325003,0.6456646720638273,0.5183477658701275,3.2394696703038837,0.6456646720638273,0.0,0.0,0.0,0.1,0.0,0.1,0.7,0.1
global_simplex,0.3061128710547929,0.6405021705972076,0.5147834836715613,3.276076498885369,0.6405021705972076,0.0,0.0,0.0,0.1,0.0,0.1,0.8,0.0
global_simplex,0.3372052094332981,0.6840314443271148,0.5462369915599393,3.028041769330048,0.6840314443271148,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.7
global_simplex,0.33650123196057724,0.6823888302240995,0.545381848554145,3.035081544057257,0.6823888302240995,0.0,0.0,0.0,0.1,0.0,0.2,0.1,0.6
global_simplex,0.33427196996362785,0.6791036020180687,0.5434338998180939,3.048105127302593,0.6791036020180687,0.0,0.0,0.0,0.1,0.0,0.2,0.2,0.5
global_simplex,0.3286401501818608,0.6738237709726622,0.5387990462612051,3.076264226211428,0.6738237709726622,0.0,0.0,0.0,0.1,0.0,0.2,0.3,0.4
global_simplex,0.3253549219758301,0.6653760413000117,0.5340518809543785,3.113692361844421,0.6653760413000117,0.0,0.0,0.0,0.1,0.0,0.2,0.4,0.3
global_simplex,0.3186671359849818,0.6576322891000821,0.5282439939201753,3.1562829989440337,0.6576322891000821,0.0,0.0,0.0,0.1,0.0,0.2,0.5,0.2
global_simplex,0.31420861199108296,0.6503578552152998,0.5235226426835117,3.196761703625484,0.6503578552152998,0.0,0.0,0.0,0.1,0.0,0.2,0.6,0.1
global_simplex,0.30963275841839727,0.6449606945911064,0.5184957620631678,3.2397043294614574,0.6449606945911064,0.0,0.0,0.0,0.1,0.0,0.2,0.7,0.0
global_simplex,0.337909186906019,0.6843834330634753,0.5465025775259829,3.026164496069459,0.6843834330634753,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.6
global_simplex,0.3366185615393641,0.6823888302240995,0.5455767489514388,3.032852282060307,0.6823888302240995,0.0,0.0,0.0,0.1,0.0,0.3,0.1,0.5
global_simplex,0.3350932770151355,0.6798075794907896,0.5439992049680522,3.046931831514725,0.6798075794907896,0.0,0.0,0.0,0.1,0.0,0.3,0.2,0.4
global_simplex,0.3292267980757949,0.6739411005514491,0.5389699698921776,3.076029567053854,0.6739411005514491,0.0,0.0,0.0,0.1,0.0,0.3,0.3,0.3
