phase,top1_hit_rate,top3_hit_rate,mrr,mean_winner_rank,objective_value,form_weight,market_aware_weight,x1_weight,fun_weight,x2_weight,x3_weight,x4_weight,x5_weight,gpt_pick_weight
global_simplex,0.3370799672169535,0.6765015806111696,0.5441158587408996,3.0550286851656714,0.6765015806111696,0.0,0.0,0.0,0.0,0.0,0.334,0.333,0.0,0.333
global_simplex,0.33590914412832223,0.675916169066854,0.5436420470798736,3.0550286851656714,0.675916169066854,0.0,0.0,0.0,0.0,0.0,0.334,0.333,0.111,0.222
global_simplex,0.3355578972017328,0.6773211567732116,0.5436919333340204,3.052569956679546,0.6773211567732116,0.0,0.0,0.0,0.0,0.0,0.334,0.333,0.222,0.111
global_simplex,0.3350895679662803,0.6782578152441167,0.5439208406844589,3.047301252780705,0.6782578152441167,0.0,0.0,0.0,0.0,0.0,0.334,0.333,0.333,0.0
global_simplex,0.33895328415876363,0.6829411075986418,0.5469772725875616,3.0312609764664558,0.6829411075986418,0.0,0.0,0.0,0.0,0.0,0.444,0.0,0.0,0.556
global_simplex,0.33988994262966865,0.684931506849315,0.547737056553352,3.0236506263903524,0.684931506849315,0.0,0.0,0.0,0.0,0.0,0.444,0.0,0.556,0.0
global_simplex,0.3208055262849783,0.6603442219880576,0.5300153101786405,3.1435429106661985,0.6603442219880576,0.0,0.0,0.0,0.0,0.0,0.444,0.556,0.0,0.0
global_simplex,0.3394216133942161,0.6839948483784101,0.547304338228993,3.025992272567615,0.6839948483784101,0.0,0.0,0.0,0.0,0.0,0.445,0.0,0.111,0.444
global_simplex,0.3396557780119424,0.6843460953049995,0.5475296203035904,3.0249385317878468,0.6843460953049995,0.0,0.0,0.0,0.0,0.0,0.445,0.0,0.222,0.333
global_simplex,0.339304531085353,0.6844631776138626,0.5471780093223696,3.027514342582836,0.6844631776138626,0.0,0.0,0.0,0.0,0.0,0.445,0.0,0.333,0.222
global_simplex,0.3397728603208055,0.6844631776138626,0.5475287315294319,3.0249385317878468,0.6844631776138626,0.0,0.0,0.0,0.0,0.0,0.445,0.0,0.444,0.111
global_simplex,0.3407095187917106,0.6818873668188736,0.5473410835414675,3.031495141084182,0.6818873668188736,0.0,0.0,0.0,0.0,0.0,0.445,0.111,0.0,0.444
global_simplex,0.339304531085353,0.683058189907505,0.5466869951458972,3.0327830464816765,0.683058189907505,0.0,0.0,0.0,0.0,0.0,0.445,0.111,0.111,0.333
global_simplex,0.3394216133942161,0.6839948483784101,0.5470110287857021,3.028685165671467,0.6839948483784101,0.0,0.0,0.0,0.0,0.0,0.445,0.111,0.222,0.222
global_simplex,0.3394216133942161,0.6846973422315888,0.5471851013210318,3.027748507200562,0.6846973422315888,0.0,0.0,0.0,0.0,0.0,0.445,0.111,0.333,0.111
global_simplex,0.33871911954103734,0.6843460953049995,0.5469223089481239,3.0271630956562463,0.6843460953049995,0.0,0.0,0.0,0.0,0.0,0.445,0.111,0.444,0.0
global_simplex,0.3391874487764899,0.6794286383327479,0.546013719885337,3.04226671349959,0.6794286383327479,0.0,0.0,0.0,0.0,0.0,0.445,0.222,0.0,0.333
global_simplex,0.3377824610701323,0.6805994614213793,0.5454166296763746,3.042032548881864,0.6805994614213793,0.0,0.0,0.0,0.0,0.0,0.445,0.222,0.111,0.222
global_simplex,0.3384849549233111,0.6816532022011474,0.5460302735680306,3.0392225734691487,0.6816532022011474,0.0,0.0,0.0,0.0,0.0,0.445,0.222,0.222,0.111
global_simplex,0.33801662568785856,0.682238613745463,0.5459375947784779,3.0372321742184756,0.682238613745463,0.0,0.0,0.0,0.0,0.0,0.445,0.222,0.333,0.0
global_simplex,0.33567497951059594,0.6765015806111696,0.5436700281141769,3.0558482613277134,0.6765015806111696,0.0,0.0,0.0,0.0,0.0,0.445,0.333,0.0,0.222
global_simplex,0.33590914412832223,0.6773211567732116,0.5439238407977404,3.05198454513523,0.6773211567732116,0.0,0.0,0.0,0.0,0.0,0.445,0.333,0.111,0.111
global_simplex,0.3361433087460485,0.6782578152441167,0.5442038474304093,3.0505795574288723,0.6782578152441167,0.0,0.0,0.0,0.0,0.0,0.445,0.333,0.222,0.0
global_simplex,0.33075752253834445,0.6707645474768762,0.5384747789384227,3.0882800608828007,0.6707645474768762,0.0,0.0,0.0,0.0,0.0,0.445,0.444,0.0,0.111
global_simplex,0.3306404402294813,0.6706474651680131,0.53853626149412,3.086875073176443,0.6706474651680131,0.0,0.0,0.0,0.0,0.0,0.445,0.444,0.111,0.0
global_simplex,0.3390703664676267,0.6829411075986418,0.5474180972600334,3.0240018733169416,0.6829411075986418,0.0,0.0,0.0,0.0,0.0,0.556,0.0,0.0,0.444
global_simplex,0.33801662568785856,0.6834094368340944,0.5467842021187622,3.025992272567615,0.6834094368340944,0.0,0.0,0.0,0.0,0.0,0.556,0.0,0.111,0.333
global_simplex,0.33895328415876363,0.6838777660695469,0.5471842768778118,3.025992272567615,0.6838777660695469,0.0,0.0,0.0,0.0,0.0,0.556,0.0,0.222,0.222
global_simplex,0.339304531085353,0.6838777660695469,0.5472815785601152,3.0255239433321623,0.6838777660695469,0.0,0.0,0.0,0.0,0.0,0.556,0.0,0.333,0.111
global_simplex,0.3373141318346798,0.6835265191429575,0.5462603863113152,3.027514342582836,0.6835265191429575,0.0,0.0,0.0,0.0,0.0,0.556,0.0,0.444,0.0
global_simplex,0.3400070249385318,0.6829411075986418,0.5472389432303357,3.029855988760098,0.6829411075986418,0.0,0.0,0.0,0.0,0.0,0.556,0.111,0.0,0.333
global_simplex,0.3394216133942161,0.6835265191429575,0.5470021256111862,3.0291534949069194,0.6835265191429575,0.0,0.0,0.0,0.0,0.0,0.556,0.111,0.111,0.222
global_simplex,0.3397728603208055,0.6845802599227256,0.5473533957683925,3.0273972602739727,0.6845802599227256,0.0,0.0,0.0,0.0,0.0,0.556,0.111,0.222,0.111
global_simplex,0.33871911954103734,0.6844631776138626,0.5469351702623547,3.027748507200562,0.6844631776138626,0.0,0.0,0.0,0.0,0.0,0.556,0.111,0.333,0.0
global_simplex,0.33871911954103734,0.6801311321859267,0.545825314059418,3.041330055028685,0.6801311321859267,0.0,0.0,0.0,0.0,0.0,0.556,0.222,0.0,0.222
global_simplex,0.33895328415876363,0.6813019552745581,0.546102957944368,3.0389884088514227,0.6813019552745581,0.0,0.0,0.0,0.0,0.0,0.556,0.222,0.111,0.111
global_simplex,0.33836787261444795,0.6824727783631893,0.5460993753933672,3.0379346680716544,0.6824727783631893,0.0,0.0,0.0,0.0,0.0,0.556,0.222,0.222,0.0
global_simplex,0.3355578972017328,0.6766186629200328,0.5434568800568067,3.055614096709987,0.6766186629200328,0.0,0.0,0.0,0.0,0.0,0.556,0.333,0.0,0.111
global_simplex,0.33567497951059594,0.6772040744643484,0.5435959600206249,3.0542091090036294,0.6772040744643484,0.0,0.0,0.0,0.0,0.0,0.556,0.333,0.111,0.0
global_simplex,0.3305233579206182,0.672286617492097,0.5385084548853409,3.0854700854700856,0.672286617492097,0.0,0.0,0.0,0.0,0.0,0.556,0.444,0.0,0.0
global_simplex,0.33871911954103734,0.6831752722163681,0.5471005334282444,3.0255239433321623,0.6831752722163681,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,0.333
global_simplex,0.3396557780119424,0.6835265191429575,0.5475687161321136,3.0256410256410255,0.6835265191429575,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.111,0.222
global_simplex,0.3370799672169535,0.6839948483784101,0.5462772852042238,3.027514342582836,0.6839948483784101,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.222,0.111
global_simplex,0.3373141318346798,0.6838777660695469,0.5463169660219165,3.0263435194942043,0.6838777660695469,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.333,0.0
global_simplex,0.339304531085353,0.6834094368340944,0.5470553474417172,3.028685165671467,0.6834094368340944,0.0,0.0,0.0,0.0,0.0,0.667,0.111,0.0,0.222
global_simplex,0.3384849549233111,0.6842290129961363,0.5469228162853015,3.027514342582836,0.6842290129961363,0.0,0.0,0.0,0.0,0.0,0.667,0.111,0.111,0.111
global_simplex,0.3384849549233111,0.6838777660695469,0.5468950699939443,3.0280997541271515,0.6838777660695469,0.0,0.0,0.0,0.0,0.0,0.667,0.111,0.222,0.0
global_simplex,0.3390703664676267,0.6821215314365999,0.5464088206931534,3.0355930218943916,0.6821215314365999,0.0,0.0,0.0,0.0,0.0,0.667,0.222,0.0,0.111
global_simplex,0.33871911954103734,0.6818873668188736,0.5463293732831827,3.0354759395855284,0.6818873668188736,0.0,0.0,0.0,0.0,0.0,0.667,0.222,0.111,0.0
global_simplex,0.3354408148928697,0.6777894860086641,0.54370764563072,3.053623697459314,0.6777894860086641,0.0,0.0,0.0,0.0,0.0,0.667,0.333,0.0,0.0
global_simplex,0.3378995433789954,0.683058189907505,0.5465770560080336,3.0290364125980562,0.683058189907505,0.0,0.0,0.0,0.0,0.0,0.778,0.0,0.0,0.222
global_simplex,0.33719704952581664,0.6836436014518207,0.546301963267188,3.0279826718182883,0.6836436014518207,0.0,0.0,0.0,0.0,0.0,0.778,0.0,0.111,0.111
global_simplex,0.3370799672169535,0.6839948483784101,0.5461741222585952,3.0280997541271515,0.6839948483784101,0.0,0.0,0.0,0.0,0.0,0.778,0.0,0.222,0.0
global_simplex,0.3386020372321742,0.6831752722163681,0.5466279083156479,3.0299730710689614,0.6831752722163681,0.0,0.0,0.0,0.0,0.0,0.778,0.111,0.0,0.111
global_simplex,0.3373141318346798,0.6836436014518207,0.5461783822338774,3.029504741833509,0.6836436014518207,0.0,0.0,0.0,0.0,0.0,0.778,0.111,0.111,0.0
global_simplex,0.337548296452406,0.6816532022011474,0.5456699139040179,3.036998009600749,0.6816532022011474,0.0,0.0,0.0,0.0,0.0,0.778,0.222,0.0,0.0
global_simplex,0.33743121414354293,0.6836436014518207,0.5465395385618405,3.0261093548764784,0.6836436014518207,0.0,0.0,0.0,0.0,0.0,0.889,0.0,0.0,0.111
global_simplex,0.3370799672169535,0.6835265191429575,0.5463010459015003,3.0272801779651095,0.6835265191429575,0.0,0.0,0.0,0.0,0.0,0.889,0.0,0.111,0.0
global_simplex,0.3384849549233111,0.6837606837606838,0.546733267123149,3.0279826718182883,0.6837606837606838,0.0,0.0,0.0,0.0,0.0,0.889,0.111,0.0,0.0
global_simplex,0.33743121414354293,0.6835265191429575,0.5465432483126524,3.025875190258752,0.6835265191429575,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
global_simplex,0.3370799672169535,0.6808336260391055,0.5450931893107837,3.044608359676853,0.6808336260391055,0.0,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.889
global_simplex,0.33743121414354293,0.6811848729656949,0.5452974624602618,3.043086289661632,0.6811848729656949,0.0,0.0,0.0,0.0,0.111,0.0,0.0,0.111,0.778
global_simplex,0.33801662568785856,0.6816532022011474,0.5458550466497395,3.040159231940054,0.6816532022011474,0.0,0.0,0.0,0.0,0.111,0.0,0.0,0.222,0.667
global_simplex,0.33801662568785856,0.6829411075986418,0.5461726429719028,3.034188034188034,0.6829411075986418,0.0,0.0,0.0,0.0,0.111,0.0,0.0,0.333,0.556
global_simplex,0.339304531085353,0.6823556960543262,0.5467718928159719,3.033017211099403,0.6823556960543262,0.0,0.0,0.0,0.0,0.111,0.0,0.0,0.445,0.444
global_simplex,0.3390703664676267,0.683058189907505,0.5467402852062119,3.0307926472310034,0.683058189907505,0.0,0.0,0.0,0.0,0.111,0.0,0.0,0.556,0.333
global_simplex,0.33895328415876363,0.6827069429809156,0.5467343817054021,3.029387659524646,0.6827069429809156,0.0,0.0,0.0,0.0,0.111,0.0,0.0,0.667,0.222
global_simplex,0.33895328415876363,0.6836436014518207,0.5467611116978853,3.0283339187448775,0.6836436014518207,0.0,0.0,0.0,0.0,0.111,0.0,0.0,0.778,0.111
global_simplex,0.3377824610701323,0.6824727783631893,0.5462210450180223,3.029504741833509,0.6824727783631893,0.0,0.0,0.0,0.0,0.111,0.0,0.0,0.889,0.0
global_simplex,0.33567497951059594,0.6780236506263904,0.5436793470030183,3.0538578620770402,0.6780236506263904,0.0,0.0,0.0,0.0,0.111,0.0,0.111,0.0,0.778
global_simplex,0.3361433087460485,0.6787261444795691,0.5444527985316505,3.048354993560473,0.6787261444795691,0.0,0.0,0.0,0.0,0.111,0.0,0.111,0.111,0.667
global_simplex,0.33567497951059594,0.6790773914061585,0.5443556243740622,3.0469500058541152,0.6790773914061585,0.0,0.0,0.0,0.0,0.111,0.0,0.111,0.222,0.556
global_simplex,0.33497248565741716,0.6793115560238848,0.5441443144595559,3.043788783514811,0.6793115560238848,0.0,0.0,0.0,0.0,0.111,0.0,0.111,0.333,0.445
global_simplex,0.33532373258400655,0.679545720641611,0.54428803595031,3.044842524294579,0.679545720641611,0.0,0.0,0.0,0.0,0.111,0.0,0.111,0.445,0.333
global_simplex,0.337548296452406,0.6797798852593373,0.5454873967957891,3.0406275611755063,0.6797798852593373,0.0,0.0,0.0,0.0,0.111,0.0,0.111,0.556,0.222
global_simplex,0.337548296452406,0.680365296803653,0.5454387954212306,3.0398079850134643,0.680365296803653,0.0,0.0,0.0,0.0,0.111,0.0,0.111,0.667,0.111
global_simplex,0.33684580259922725,0.6804823791125161,0.545292857762121,3.0381688326893808,0.6804823791125161,0.0,0.0,0.0,0.0,0.111,0.0,0.111,0.778,0.0
global_simplex,0.3316941810092495,0.6733403582718651,0.5408215907601198,3.0717714553330993,0.6733403582718651,0.0,0.0,0.0,0.0,0.111,0.0,0.222,0.0,0.667
global_simplex,0.33134293408266013,0.674979510595949,0.5410359671160492,3.066971080669711,0.674979510595949,0.0,0.0,0.0,0.0,0.111,0.0,0.222,0.111,0.556
global_simplex,0.3315770987003864,0.674979510595949,0.5412456226207523,3.0642781875658587,0.674979510595949,0.0,0.0,0.0,0.0,0.111,0.0,0.222,0.222,0.445
global_simplex,0.3315770987003864,0.6745111813604965,0.5413158276567108,3.0622877883151856,0.6745111813604965,0.0,0.0,0.0,0.0,0.111,0.0,0.222,0.334,0.333
global_simplex,0.3323966748624283,0.6748624282870859,0.5419907150895885,3.0583069898138393,0.6748624282870859,0.0,0.0,0.0,0.0,0.111,0.0,0.222,0.445,0.222
global_simplex,0.3327479217890177,0.6766186629200328,0.5421621443706073,3.056550755180892,0.6766186629200328,0.0,0.0,0.0,0.0,0.111,0.0,0.222,0.556,0.111
global_simplex,0.33286500409788083,0.6762674159934434,0.5423010486761778,3.056199508254303,0.6762674159934434,0.0,0.0,0.0,0.0,0.111,0.0,0.222,0.667,0.0
global_simplex,0.3260742301838192,0.6702962182414237,0.5354838412442899,3.1045545018147758,0.6702962182414237,0.0,0.0,0.0,0.0,0.111,0.0,0.333,0.0,0.556
global_simplex,0.3263083948015455,0.6698278890059712,0.5357971707681921,3.1009249502400187,0.6698278890059712,0.0,0.0,0.0,0.0,0.111,0.0,0.333,0.111,0.445
global_simplex,0.3279475471256293,0.6700620536236974,0.5371685087301611,3.092026694766421,0.6700620536236974,0.0,0.0,0.0,0.0,0.111,0.0,0.333,0.445,0.111
global_simplex,0.32806462943449244,0.6706474651680131,0.5376128795644158,3.0893338016625687,0.6706474651680131,0.0,0.0,0.0,0.0,0.111,0.0,0.333,0.556,0.0
global_simplex,0.32466924247746165,0.6677204074464348,0.5349691214417229,3.102681184872966,0.6677204074464348,0.0,0.0,0.0,0.0,0.111,0.0,0.334,0.222,0.333
global_simplex,0.3253717363306404,0.667837489755298,0.5354661898743376,3.098583304062756,0.667837489755298,0.0,0.0,0.0,0.0,0.111,0.0,0.334,0.333,0.222
global_simplex,0.3194005385786208,0.6608125512235101,0.5291278193894987,3.1474066268586816,0.6608125512235101,0.0,0.0,0.0,0.0,0.111,0.0,0.445,0.0,0.444
global_simplex,0.3198688678140733,0.6612808804589626,0.5296235337858103,3.145182062990282,0.6612808804589626,0.0,0.0,0.0,0.0,0.111,0.0,0.445,0.111,0.333
global_simplex,0.3202201147406627,0.6605783866057838,0.5297357039229283,3.1454162276080084,0.6605783866057838,0.0,0.0,0.0,0.0,0.111,0.0,0.445,0.222,0.222
global_simplex,0.3192834562697576,0.6612808804589626,0.529361861566297,3.145064980681419,0.6612808804589626,0.0,0.0,0.0,0.0,0.111,0.0,0.445,0.333,0.111
global_simplex,0.3192834562697576,0.6609296335323732,0.5295939126852467,3.143191663739609,0.6609296335323732,0.0,0.0,0.0,0.0,0.111,0.0,0.445,0.444,0.0
global_simplex,0.3126097646645592,0.6524997072942278,0.5225397935267976,3.197869101978691,0.6524997072942278,0.0,0.0,0.0,0.0,0.111,0.0,0.556,0.0,0.333
global_simplex,0.3127268469734223,0.6513288842055965,0.5226815636457366,3.1972836904343755,0.6513288842055965,0.0,0.0,0.0,0.0,0.111,0.0,0.556,0.111,0.222
global_simplex,0.3137805877531905,0.6521484603676384,0.5233929443135727,3.1955274558014284,0.6521484603676384,0.0,0.0,0.0,0.0,0.111,0.0,0.556,0.222,0.111
global_simplex,0.3137805877531905,0.6533192834562698,0.523523742758386,3.1918979042266713,0.6533192834562698,0.0,0.0,0.0,0.0,0.111,0.0,0.556,0.333,0.0
global_simplex,0.3068727315302658,0.6441868633649456,0.5170359041627044,3.2438824493619016,0.6441868633649456,0.0,0.0,0.0,0.0,0.111,0.0,0.667,0.0,0.222
global_simplex,0.3059360730593607,0.6438356164383562,0.5167329067877117,3.2414237208757757,0.6438356164383562,0.0,0.0,0.0,0.0,0.111,0.0,0.667,0.111,0.111
global_simplex,0.30675564922140264,0.6452406041447137,0.5171090033264355,3.241072473949186,0.6452406041447137,0.0,0.0,0.0,0.0,0.111,0.0,0.667,0.222,0.0
global_simplex,0.30183819224915115,0.6376302540686102,0.511944660732859,3.289310385200796,0.6376302540686102,0.0,0.0,0.0,0.0,0.111,0.0,0.778,0.0,0.111
global_simplex,0.3020723568668774,0.6385669125395153,0.5124210323581699,3.284041681301955,0.6385669125395153,0.0,0.0,0.0,0.0,0.111,0.0,0.778,0.111,0.0
global_simplex,0.29879405221870975,0.6340007024938532,0.5091723374389338,3.3137805877531905,0.6340007024938532,0.0,0.0,0.0,0.0,0.111,0.0,0.889,0.0,0.0
global_simplex,0.3363774733637747,0.6811848729656949,0.5448971310272649,3.0433204542793586,0.6811848729656949,0.0,0.0,0.0,0.0,0.111,0.111,0.0,0.0,0.778
global_simplex,0.3369628849080904,0.6829411075986418,0.5454957603052054,3.0391054911602855,0.6829411075986418,0.0,0.0,0.0,0.0,0.111,0.111,0.0,0.111,0.667
global_simplex,0.3378995433789954,0.6825898606720524,0.5461122924285876,3.0360613511298444,0.6825898606720524,0.0,0.0,0.0,0.0,0.111,0.111,0.0,0.222,0.556
global_simplex,0.3384849549233111,0.6831752722163681,0.5465402312565969,3.031378058775319,0.6831752722163681,0.0,0.0,0.0,0.0,0.111,0.111,0.0,0.333,0.445
global_simplex,0.3369628849080904,0.6834094368340944,0.5456672558665862,3.0343051164968973,0.6834094368340944,0.0,0.0,0.0,0.0,0.111,0.111,0.0,0.445,0.333
global_simplex,0.3384849549233111,0.6835265191429575,0.5466274731070988,3.029504741833509,0.6835265191429575,0.0,0.0,0.0,0.0,0.111,0.111,0.0,0.556,0.222
global_simplex,0.33953869570307926,0.6837606837606838,0.5470907892404184,3.0279826718182883,0.6837606837606838,0.0,0.0,0.0,0.0,0.111,0.111,0.0,0.667,0.111
global_simplex,0.3370799672169535,0.683058189907505,0.5459476641949401,3.0296218241423722,0.683058189907505,0.0,0.0,0.0,0.0,0.111,0.111,0.0,0.778,0.0
global_simplex,0.334855403348554,0.679545720641611,0.5436331616126105,3.049057487413652,0.679545720641611,0.0,0.0,0.0,0.0,0.111,0.111,0.111,0.0,0.667
global_simplex,0.3346212387308278,0.6802482144947898,0.5436533992162695,3.048354993560473,0.6802482144947898,0.0,0.0,0.0,0.0,0.111,0.111,0.111,0.111,0.556
global_simplex,0.333918744877649,0.6797798852593373,0.5434056779903257,3.0461304296920737,0.6797798852593373,0.0,0.0,0.0,0.0,0.111,0.111,0.111,0.222,0.445
global_simplex,0.3357920618194591,0.6802482144947898,0.5445699906579755,3.0434375365882214,0.6802482144947898,0.0,0.0,0.0,0.0,0.111,0.111,0.111,0.334,0.333
global_simplex,0.3367287202903641,0.6807165437302424,0.5450877457112062,3.041330055028685,0.6807165437302424,0.0,0.0,0.0,0.0,0.111,0.111,0.111,0.445,0.222
global_simplex,0.3363774733637747,0.6804823791125161,0.5450305418605358,3.0399250673223275,0.6804823791125161,0.0,0.0,0.0,0.0,0.111,0.111,0.111,0.556,0.111
global_simplex,0.3362603910549116,0.6801311321859267,0.545030261793519,3.037349256527339,0.6801311321859267,0.0,0.0,0.0,0.0,0.111,0.111,0.111,0.667,0.0
global_simplex,0.3320454279358389,0.6743940990516333,0.5412117663522628,3.068024821449479,0.6743940990516333,0.0,0.0,0.0,0.0,0.111,0.111,0.222,0.0,0.556
global_simplex,0.331225851773797,0.6753307575225383,0.541103584781138,3.0654490106544903,0.6753307575225383,0.0,0.0,0.0,0.0,0.111,0.111,0.222,0.111,0.445
global_simplex,0.3315770987003864,0.6756820044491277,0.5413346267490965,3.062521952932912,0.6756820044491277,0.0,0.0,0.0,0.0,0.111,0.111,0.222,0.222,0.334
global_simplex,0.3320454279358389,0.6757990867579908,0.5418055007930296,3.0579557428872497,0.6757990867579908,0.0,0.0,0.0,0.0,0.111,0.111,0.222,0.334,0.222
global_simplex,0.3330991687156071,0.6762674159934434,0.5425421246460914,3.0550286851656714,0.6762674159934434,0.0,0.0,0.0,0.0,0.111,0.111,0.222,0.445,0.111
global_simplex,0.33345041564219646,0.6770869921554853,0.5427164640898369,3.0526870389884087,0.6770869921554853,0.0,0.0,0.0,0.0,0.111,0.111,0.222,0.556,0.0
global_simplex,0.3264254771104086,0.6692424774616555,0.5357851951415341,3.1016274440931975,0.6692424774616555,0.0,0.0,0.0,0.0,0.111,0.111,0.333,0.0,0.445
global_simplex,0.32771338250790305,0.6692424774616555,0.5371583593873809,3.0917925301486946,0.6692424774616555,0.0,0.0,0.0,0.0,0.111,0.111,0.333,0.445,0.0
global_simplex,0.3254888186395036,0.6683058189907505,0.5353625187792721,3.101159114857745,0.6683058189907505,0.0,0.0,0.0,0.0,0.111,0.111,0.334,0.111,0.333
global_simplex,0.3264254771104086,0.6685399836084768,0.5359979737833607,3.0990516332982088,0.6685399836084768,0.0,0.0,0.0,0.0,0.111,0.111,0.334,0.222,0.222
global_simplex,0.32654255941927174,0.6685399836084768,0.5361570223305466,3.0972953986652616,0.6685399836084768,0.0,0.0,0.0,0.0,0.111,0.111,0.334,0.333,0.111
global_simplex,0.3198688678140733,0.6611637981500995,0.5294620429850501,3.1463528860789136,0.6611637981500995,0.0,0.0,0.0,0.0,0.111,0.111,0.445,0.0,0.333
global_simplex,0.3195176208874839,0.6602271396791944,0.5293225549899241,3.146821215314366,0.6602271396791944,0.0,0.0,0.0,0.0,0.111,0.111,0.445,0.111,0.222
global_simplex,0.32010303243179955,0.6615150450766889,0.5298802730875187,3.144128322210514,0.6615150450766889,0.0,0.0,0.0,0.0,0.111,0.111,0.445,0.222,0.111
global_simplex,0.3195176208874839,0.6612808804589626,0.529820012867441,3.142137922959841,0.6612808804589626,0.0,0.0,0.0,0.0,0.111,0.111,0.445,0.333,0.0
global_simplex,0.31284392928228544,0.6523826249853647,0.5226060992306171,3.1991570073761855,0.6523826249853647,0.0,0.0,0.0,0.0,0.111,0.111,0.556,0.0,0.222
