phase,top1_hit_rate,top3_hit_rate,mrr,mean_winner_rank,objective_value,a0_weight,a1_weight,c1_weight,c2_weight,c3_weight,b1_weight
global_simplex,0.3065134099616858,0.6436781609195402,0.5174275867327075,3.345524207593173,0.3065134099616858,0.0,0.0,0.063,0.125,0.125,0.687
global_simplex,0.30790665273423895,0.64576802507837,0.5176303272175794,3.3385579937304075,0.30790665273423895,0.0,0.0,0.063,0.125,0.187,0.625
global_simplex,0.3047718564959944,0.6419366074538488,0.5145000216316834,3.34413096482062,0.3047718564959944,0.0,0.0,0.063,0.125,0.25,0.562
global_simplex,0.3002438174851968,0.6360153256704981,0.5096553664996719,3.368164402647161,0.3002438174851968,0.0,0.0,0.063,0.125,0.312,0.5
global_simplex,0.2998955067920585,0.6273075583420411,0.5074776166207722,3.3883664228491814,0.2998955067920585,0.0,0.0,0.063,0.125,0.375,0.437
global_simplex,0.29641239986067575,0.6192964123998607,0.5038774724250165,3.417972831765935,0.29641239986067575,0.0,0.0,0.063,0.125,0.437,0.375
global_simplex,0.2897944966910484,0.608498780912574,0.49845040500735377,3.4503657262277954,0.2897944966910484,0.0,0.0,0.063,0.125,0.5,0.312
global_simplex,0.2828282828282828,0.6004876349703936,0.49220421302448497,3.4956461163357715,0.2828282828282828,0.0,0.0,0.063,0.125,0.562,0.25
global_simplex,0.273075583420411,0.5914315569487983,0.4844875039624265,3.5402298850574714,0.273075583420411,0.0,0.0,0.063,0.125,0.625,0.187
global_simplex,0.26436781609195403,0.5858585858585859,0.47732437025801755,3.5851619644723094,0.26436781609195403,0.0,0.0,0.063,0.125,0.687,0.125
global_simplex,0.25774991292232674,0.5834204110066179,0.47157666595861997,3.628352490421456,0.25774991292232674,0.0,0.0,0.063,0.125,0.75,0.062
global_simplex,0.2560083594566353,0.5795889933820968,0.4688974379920357,3.6562173458725185,0.2560083594566353,0.0,0.0,0.063,0.125,0.812,0.0
global_simplex,0.3099965168930686,0.6464646464646465,0.5185058420429373,3.358760013932428,0.3099965168930686,0.0,0.0,0.063,0.187,0.0,0.75
global_simplex,0.30825496342737724,0.6468129571577848,0.5181125677990888,3.332985022640195,0.30825496342737724,0.0,0.0,0.063,0.187,0.125,0.625
global_simplex,0.30442354580285613,0.6332288401253918,0.5115359301095981,3.366771159874608,0.30442354580285613,0.0,0.0,0.063,0.187,0.25,0.5
global_simplex,0.29780564263322884,0.6227795193312434,0.5045369623217061,3.411354928596308,0.29780564263322884,0.0,0.0,0.063,0.187,0.375,0.375
global_simplex,0.2835249042145594,0.6039707419017764,0.49362125934748774,3.4810170672239638,0.2835249042145594,0.0,0.0,0.063,0.187,0.5,0.25
global_simplex,0.26541274817136884,0.5855102751654476,0.47871107906374427,3.578195750609544,0.26541274817136884,0.0,0.0,0.063,0.187,0.625,0.125
global_simplex,0.2549634273772205,0.5774991292232672,0.4685707899119914,3.6523859282479973,0.2549634273772205,0.0,0.0,0.063,0.187,0.75,0.0
global_simplex,0.30616509926854757,0.6450714036920934,0.5168514329433875,3.3462208289794497,0.30616509926854757,0.0,0.0,0.063,0.188,0.062,0.687
global_simplex,0.3051201671891327,0.643329850226402,0.5148420999256949,3.3399512365029604,0.3051201671891327,0.0,0.0,0.063,0.188,0.187,0.562
global_simplex,0.2985022640195054,0.6300940438871473,0.5072849312922457,3.3845350052246603,0.2985022640195054,0.0,0.0,0.063,0.188,0.312,0.437
global_simplex,0.2890978753047719,0.6130268199233716,0.49882756954334806,3.4416579588993383,0.2890978753047719,0.0,0.0,0.063,0.188,0.437,0.312
global_simplex,0.27412051549982586,0.5949146638801811,0.4860150458504697,3.5294322535701848,0.27412051549982586,0.0,0.0,0.063,0.188,0.562,0.187
global_simplex,0.2601880877742947,0.5816788575409265,0.4735066828050422,3.6161616161616164,0.2601880877742947,0.0,0.0,0.063,0.188,0.687,0.062
global_simplex,0.3072100313479624,0.6436781609195402,0.5173829899927082,3.3434343434343434,0.3072100313479624,0.0,0.0,0.063,0.25,0.0,0.687
global_simplex,0.30442354580285613,0.6468129571577848,0.5157733008699575,3.3423894113549286,0.30442354580285613,0.0,0.0,0.063,0.25,0.062,0.625
global_simplex,0.3058167885754093,0.6454197143852316,0.5150682114240108,3.3399512365029604,0.3058167885754093,0.0,0.0,0.063,0.25,0.125,0.562
global_simplex,0.3033786137234413,0.6332288401253918,0.5111427235251688,3.3598049460118427,0.3033786137234413,0.0,0.0,0.063,0.25,0.187,0.5
global_simplex,0.3005921281783351,0.6280041797283177,0.507971588379112,3.3793103448275863,0.3005921281783351,0.0,0.0,0.063,0.25,0.25,0.437
global_simplex,0.29745733194009055,0.6224312086381052,0.5044505138810258,3.405085336119819,0.29745733194009055,0.0,0.0,0.063,0.25,0.312,0.375
global_simplex,0.29083942877046326,0.6119818878439568,0.49999127773422475,3.4357366771159876,0.29083942877046326,0.0,0.0,0.063,0.25,0.375,0.312
global_simplex,0.2866597004528039,0.6043190525949147,0.49530885345932407,3.4733542319749215,0.2866597004528039,0.0,0.0,0.063,0.25,0.437,0.25
global_simplex,0.2765586903517938,0.5966562173458725,0.48801455665353355,3.518634622082898,0.2765586903517938,0.0,0.0,0.063,0.25,0.5,0.187
global_simplex,0.27028909787530475,0.588645071403692,0.48262534578995414,3.5552072448624172,0.27028909787530475,0.0,0.0,0.063,0.25,0.562,0.125
global_simplex,0.2598397770811564,0.5792406826889586,0.47382458155554297,3.6088470916057123,0.2598397770811564,0.0,0.0,0.063,0.25,0.625,0.062
global_simplex,0.25357018460466735,0.5743643329850227,0.46798575485725946,3.6502960640891677,0.25357018460466735,0.0,0.0,0.063,0.25,0.687,0.0
global_simplex,0.3037269244165796,0.643329850226402,0.5152511450970179,3.3458725182863116,0.3037269244165796,0.0,0.0,0.063,0.312,0.0,0.625
global_simplex,0.30268199233716475,0.6356670149773598,0.510780224168417,3.3618948101706723,0.30268199233716475,0.0,0.0,0.063,0.312,0.125,0.5
global_simplex,0.29780564263322884,0.6217345872518286,0.5050255885026,3.4012539184952977,0.29780564263322884,0.0,0.0,0.063,0.312,0.25,0.375
global_simplex,0.2828282828282828,0.6060606060606061,0.4934923178914823,3.474747474747475,0.2828282828282828,0.0,0.0,0.063,0.312,0.375,0.25
global_simplex,0.2723789620341345,0.593521421107628,0.4839161599334331,3.547196098920237,0.2723789620341345,0.0,0.0,0.063,0.312,0.5,0.125
global_simplex,0.25357018460466735,0.5754092650644375,0.4685180769413056,3.641936607453849,0.25357018460466735,0.0,0.0,0.063,0.312,0.625,0.0
global_simplex,0.3047718564959944,0.6419366074538488,0.5146543426193376,3.340647857889237,0.3047718564959944,0.0,0.0,0.063,0.313,0.062,0.562
global_simplex,0.2988505747126437,0.6276558690351793,0.5073914035382168,3.3782654127481715,0.2988505747126437,0.0,0.0,0.063,0.313,0.187,0.437
global_simplex,0.2897944966910484,0.6151166840822013,0.49950436671962317,3.429815395332637,0.2897944966910484,0.0,0.0,0.063,0.313,0.312,0.312
global_simplex,0.2769070010449321,0.5987460815047022,0.48804898949883346,3.51619644723093,0.2769070010449321,0.0,0.0,0.063,0.313,0.437,0.187
global_simplex,0.2608847091605712,0.5830721003134797,0.47506117102358497,3.599791013584117,0.2608847091605712,0.0,0.0,0.063,0.313,0.562,0.062
global_simplex,0.30233368164402646,0.6422849181469871,0.5135089208365071,3.3472657610588645,0.30233368164402646,0.0,0.0,0.063,0.375,0.0,0.562
global_simplex,0.30233368164402646,0.6367119470567747,0.5115177833699257,3.3598049460118427,0.30233368164402646,0.0,0.0,0.063,0.375,0.062,0.5
global_simplex,0.29710902124695227,0.6290491118077325,0.5068365856636499,3.37652385928248,0.29710902124695227,0.0,0.0,0.063,0.375,0.125,0.437
global_simplex,0.29153605015673983,0.6217345872518286,0.5026278440202163,3.4071752002786484,0.29153605015673983,0.0,0.0,0.063,0.375,0.187,0.375
global_simplex,0.28631138975966564,0.6126785092302334,0.49785938016084363,3.431556948798328,0.28631138975966564,0.0,0.0,0.063,0.375,0.25,0.312
global_simplex,0.28247997213514453,0.6064089167537443,0.49321256890483695,3.476489028213166,0.28247997213514453,0.0,0.0,0.063,0.375,0.312,0.25
global_simplex,0.27725531173807033,0.5977011494252874,0.4880755202071826,3.5175896900034833,0.27725531173807033,0.0,0.0,0.063,0.375,0.375,0.187
global_simplex,0.2709857192615813,0.5952629745733194,0.48370998959925865,3.546151166840822,0.2709857192615813,0.0,0.0,0.063,0.375,0.437,0.125
global_simplex,0.2608847091605712,0.587251828631139,0.47616805786714933,3.592128178335075,0.2608847091605712,0.0,0.0,0.063,0.375,0.5,0.062
global_simplex,0.25217694183211425,0.5792406826889586,0.4686679309574085,3.63566701497736,0.25217694183211425,0.0,0.0,0.063,0.375,0.562,0.0
global_simplex,0.3002438174851968,0.6349703935910832,0.5098307208678163,3.3699059561128526,0.3002438174851968,0.0,0.0,0.063,0.437,0.0,0.5
global_simplex,0.28770463253221873,0.6227795193312434,0.5012048968292441,3.4057819575060955,0.28770463253221873,0.0,0.0,0.063,0.437,0.125,0.375
global_simplex,0.2828282828282828,0.6060606060606061,0.4939665548469103,3.4723092998955067,0.2828282828282828,0.0,0.0,0.063,0.437,0.25,0.25
global_simplex,0.26854754440961337,0.5959595959595959,0.482065998600513,3.551375827237896,0.26854754440961337,0.0,0.0,0.063,0.437,0.375,0.125
global_simplex,0.25357018460466735,0.5827237896203413,0.46995262226453544,3.628352490421456,0.25357018460466735,0.0,0.0,0.063,0.437,0.5,0.0
global_simplex,0.2953674677812609,0.6325322187391152,0.5062902667787726,3.3796586555207244,0.2953674677812609,0.0,0.0,0.063,0.438,0.062,0.437
global_simplex,0.28770463253221873,0.6126785092302334,0.498512107015242,3.4357366771159876,0.28770463253221873,0.0,0.0,0.063,0.438,0.187,0.312
global_simplex,0.27446882619296414,0.602229188436085,0.48742918523482853,3.5134099616858236,0.27446882619296414,0.0,0.0,0.063,0.438,0.312,0.187
global_simplex,0.2612330198537095,0.5893416927899686,0.4770082562663558,3.5855102751654475,0.2612330198537095,0.0,0.0,0.063,0.438,0.437,0.062
global_simplex,0.2939742250087078,0.6307906652734239,0.5058209104839199,3.382793451758969,0.2939742250087078,0.0,0.0,0.063,0.5,0.0,0.437
global_simplex,0.28631138975966564,0.6227795193312434,0.5003465017702222,3.413096482061999,0.28631138975966564,0.0,0.0,0.063,0.5,0.062,0.375
global_simplex,0.28596307906652735,0.6151166840822013,0.4975204228992111,3.4374782305816787,0.28596307906652735,0.0,0.0,0.063,0.5,0.125,0.312
global_simplex,0.27934517589690006,0.608498780912574,0.4919641994485261,3.4771856495994427,0.27934517589690006,0.0,0.0,0.063,0.5,0.187,0.25
global_simplex,0.273075583420411,0.6039707419017764,0.48708392936449413,3.5067920585161962,0.273075583420411,0.0,0.0,0.063,0.5,0.25,0.187
global_simplex,0.2671543016370603,0.5963079066527343,0.48150481141599333,3.551027516544758,0.2671543016370603,0.0,0.0,0.063,0.5,0.312,0.125
global_simplex,0.2598397770811564,0.5900383141762452,0.47549424432914633,3.588645071403692,0.2598397770811564,0.0,0.0,0.063,0.5,0.375,0.062
global_simplex,0.25391849529780564,0.5823754789272031,0.4707601050600015,3.622431208638105,0.25391849529780564,0.0,0.0,0.063,0.5,0.437,0.0
global_simplex,0.2897944966910484,0.6245210727969349,0.5022121967393651,3.407523510971787,0.2897944966910484,0.0,0.0,0.063,0.562,0.0,0.375
global_simplex,0.27899686520376177,0.6098920236851272,0.49139348112702413,3.4792755137582723,0.27899686520376177,0.0,0.0,0.063,0.562,0.125,0.25
global_simplex,0.266805990943922,0.5980494601184256,0.48113285278907103,3.5517241379310347,0.266805990943922,0.0,0.0,0.063,0.562,0.25,0.125
global_simplex,0.2542668059909439,0.587251828631139,0.47119357832370395,3.6168582375478926,0.2542668059909439,0.0,0.0,0.063,0.562,0.375,0.0
global_simplex,0.2838732149076977,0.617206548241031,0.496208169902005,3.4416579588993383,0.2838732149076977,0.0,0.0,0.063,0.563,0.062,0.312
global_simplex,0.2713340299547196,0.6043190525949147,0.485690704473359,3.514803204458377,0.2713340299547196,0.0,0.0,0.063,0.563,0.187,0.187
global_simplex,0.2598397770811564,0.5903866248693835,0.4755271538709374,3.5900383141762453,0.2598397770811564,0.0,0.0,0.063,0.563,0.312,0.062
global_simplex,0.28213166144200624,0.617206548241031,0.49510468971022825,3.448624172762104,0.28213166144200624,0.0,0.0,0.063,0.625,0.0,0.312
global_simplex,0.27725531173807033,0.610936955764542,0.4903982811375713,3.4782305816788575,0.27725531173807033,0.0,0.0,0.063,0.625,0.062,0.25
global_simplex,0.27028909787530475,0.6050156739811913,0.4846207973689691,3.520376175548589,0.27028909787530475,0.0,0.0,0.063,0.625,0.125,0.187
global_simplex,0.2664576802507837,0.5994427028909788,0.48069447387629266,3.551027516544758,0.2664576802507837,0.0,0.0,0.063,0.625,0.187,0.125
global_simplex,0.2608847091605712,0.5907349355625218,0.4760039903979306,3.5879484500174157,0.2608847091605712,0.0,0.0,0.063,0.625,0.25,0.062
global_simplex,0.2560083594566353,0.588645071403692,0.47216249021215584,3.618251480320446,0.2560083594566353,0.0,0.0,0.063,0.625,0.312,0.0
global_simplex,0.27934517589690006,0.6130268199233716,0.4912744609583698,3.479623824451411,0.27934517589690006,0.0,0.0,0.063,0.687,0.0,0.25
global_simplex,0.266805990943922,0.6004876349703936,0.4807686292258182,3.5534656913967257,0.266805990943922,0.0,0.0,0.063,0.687,0.125,0.125
global_simplex,0.25844653430860326,0.5855102751654476,0.47363344079491443,3.615813305468478,0.25844653430860326,0.0,0.0,0.063,0.687,0.25,0.0
global_simplex,0.2709857192615813,0.6046673632880529,0.4848571447709384,3.5228143504005573,0.2709857192615813,0.0,0.0,0.063,0.688,0.062,0.187
global_simplex,0.26367119470567746,0.59108324625566,0.47707491881841935,3.590734935562522,0.26367119470567746,0.0,0.0,0.063,0.688,0.187,0.062
global_simplex,0.2727272727272727,0.6029258098223615,0.48468480897948046,3.5367467781260884,0.2727272727272727,0.0,0.0,0.063,0.75,0.0,0.187
global_simplex,0.2657610588645071,0.5966562173458725,0.47977509206610625,3.56879136189481,0.2657610588645071,0.0,0.0,0.063,0.75,0.062,0.125
global_simplex,0.2612330198537095,0.5928247997213515,0.47570426462644844,3.593521421107628,0.2612330198537095,0.0,0.0,0.063,0.75,0.125,0.062
global_simplex,0.25774991292232674,0.5865552072448624,0.4727627655511982,3.627307558342041,0.25774991292232674,0.0,0.0,0.063,0.75,0.187,0.0
global_simplex,0.26401950539881575,0.5928247997213515,0.4785873575319767,3.582375478927203,0.26401950539881575,0.0,0.0,0.063,0.812,0.0,0.125
global_simplex,0.255660048763497,0.5858585858585859,0.47132622544064606,3.63357715081853,0.255660048763497,0.0,0.0,0.063,0.812,0.125,0.0
global_simplex,0.2608847091605712,0.5907349355625218,0.4752567269024954,3.6029258098223615,0.2608847091605712,0.0,0.0,0.063,0.813,0.062,0.062
global_simplex,0.25844653430860326,0.5900383141762452,0.4739215272130638,3.6130268199233715,0.25844653430860326,0.0,0.0,0.063,0.875,0.0,0.062
global_simplex,0.255660048763497,0.5844653430860327,0.4713603088733712,3.6353187042842214,0.255660048763497,0.0,0.0,0.063,0.875,0.062,0.0
global_simplex,0.2560083594566353,0.5834204110066179,0.47139548548900756,3.638453500522466,0.2560083594566353,0.0,0.0,0.063,0.937,0.0,0.0
global_simplex,0.30790665273423895,0.6374085684430512,0.5163985686321103,3.376872169975618,0.30790665273423895,0.0,0.0,0.125,0.0,0.0,0.875
global_simplex,0.3065134099616858,0.6391501219087427,0.516514429589142,3.370254266805991,0.3065134099616858,0.0,0.0,0.125,0.0,0.063,0.812
global_simplex,0.3072100313479624,0.6422849181469871,0.5170918060808343,3.3657262277951934,0.3072100313479624,0.0,0.0,0.125,0.0,0.125,0.75
global_simplex,0.305468477882271,0.6436781609195402,0.5168555567850243,3.3559735283873215,0.305468477882271,0.0,0.0,0.125,0.0,0.188,0.687
global_simplex,0.3047718564959944,0.64576802507837,0.5159257119288467,3.3521421107628004,0.3047718564959944,0.0,0.0,0.125,0.0,0.25,0.625
global_simplex,0.30233368164402646,0.6419366074538488,0.5124692318788457,3.3611981887843956,0.30233368164402646,0.0,0.0,0.125,0.0,0.313,0.562
global_simplex,0.30303030303030304,0.6325322187391152,0.5112884986448205,3.3733890630442356,0.30303030303030304,0.0,0.0,0.125,0.0,0.375,0.5
global_simplex,0.29292929292929293,0.6273075583420411,0.5040668530741673,3.4005572971090214,0.29292929292929293,0.0,0.0,0.125,0.0,0.438,0.437
global_simplex,0.2950191570881226,0.617206548241031,0.502775033705023,3.4270289097875306,0.2950191570881226,0.0,0.0,0.125,0.0,0.5,0.375
global_simplex,0.2852664576802508,0.6088470916057123,0.49583143258691814,3.4646464646464645,0.2852664576802508,0.0,0.0,0.125,0.0,0.563,0.312
global_simplex,0.28073841866945315,0.602229188436085,0.491369128085429,3.5067920585161962,0.28073841866945315,0.0,0.0,0.125,0.0,0.625,0.25
global_simplex,0.2716823406478579,0.5931731104144897,0.4832013921486232,3.5566004876349706,0.2716823406478579,0.0,0.0,0.125,0.0,0.688,0.187
global_simplex,0.26436781609195403,0.5858585858585859,0.47593360671991874,3.6036224312086382,0.26436781609195403,0.0,0.0,0.125,0.0,0.75,0.125
global_simplex,0.255660048763497,0.5802856147683734,0.4691203168199303,3.6478578892371996,0.255660048763497,0.0,0.0,0.125,0.0,0.813,0.062
global_simplex,0.2504353883664229,0.576105886450714,0.46486611384576876,3.675722744688262,0.2504353883664229,0.0,0.0,0.125,0.0,0.875,0.0
global_simplex,0.30755834204110066,0.6398467432950191,0.5170725221796274,3.3660745384883315,0.30755834204110066,0.0,0.0,0.125,0.063,0.0,0.812
global_simplex,0.30825496342737724,0.6429815395332636,0.5176856972703368,3.362591431556949,0.30825496342737724,0.0,0.0,0.125,0.063,0.062,0.75
global_simplex,0.30825496342737724,0.6468129571577848,0.5181878026574998,3.3524904214559386,0.30825496342737724,0.0,0.0,0.125,0.063,0.125,0.687
global_simplex,0.305468477882271,0.644723092998955,0.5166310246508785,3.3462208289794497,0.305468477882271,0.0,0.0,0.125,0.063,0.187,0.625
global_simplex,0.3051201671891327,0.6426332288401254,0.5137482723167154,3.3573667711598745,0.3051201671891327,0.0,0.0,0.125,0.063,0.25,0.562
global_simplex,0.3016370602577499,0.6367119470567747,0.5106367683170195,3.369209334726576,0.3016370602577499,0.0,0.0,0.125,0.063,0.312,0.5
global_simplex,0.29745733194009055,0.6297457331940091,0.5064854878856969,3.3887147335423196,0.29745733194009055,0.0,0.0,0.125,0.063,0.375,0.437
global_simplex,0.29780564263322884,0.6192964123998607,0.5040514392917735,3.422849181469871,0.29780564263322884,0.0,0.0,0.125,0.063,0.437,0.375
global_simplex,0.28700801114594215,0.6095437129919888,0.4969933932316374,3.4555903866248694,0.28700801114594215,0.0,0.0,0.125,0.063,0.5,0.312
global_simplex,0.2796934865900383,0.602229188436085,0.4915274825410668,3.488331591779868,0.2796934865900383,0.0,0.0,0.125,0.063,0.562,0.25
global_simplex,0.2713340299547196,0.5942180424939045,0.48428990172720643,3.5409265064437476,0.2713340299547196,0.0,0.0,0.125,0.063,0.625,0.187
global_simplex,0.26367119470567746,0.5869035179380007,0.47642435885643897,3.5938697318007664,0.26367119470567746,0.0,0.0,0.125,0.063,0.687,0.125
global_simplex,0.2546151166840822,0.5806339254615117,0.46924873923152877,3.6436781609195403,0.2546151166840822,0.0,0.0,0.125,0.063,0.75,0.062
global_simplex,0.25217694183211425,0.5771508185301288,0.46616288008506396,3.6698014629049114,0.25217694183211425,0.0,0.0,0.125,0.063,0.812,0.0
global_simplex,0.3124346917450366,0.6426332288401254,0.5197695049445312,3.3584117032392893,0.3124346917450366,0.0,0.0,0.125,0.125,0.0,0.75
global_simplex,0.3103448275862069,0.6440264716126786,0.5191621388982938,3.350052246603971,0.3103448275862069,0.0,0.0,0.125,0.125,0.063,0.687
global_simplex,0.30825496342737724,0.64576802507837,0.5180235763307863,3.3423894113549286,0.30825496342737724,0.0,0.0,0.125,0.125,0.125,0.625
