phase,top1_hit_rate,top3_hit_rate,mrr,mean_winner_rank,objective_value,form_weight,market_aware_weight,x1_weight,fun_weight,x2_weight,x3_weight
global_simplex,0.3404004711425206,0.6846878680800942,0.5479043139820508,3.022497055359246,0.3404004711425206,0.0,0.0,0.063,0.125,0.125,0.687
global_simplex,0.3405182567726737,0.6850412249705536,0.5479129142026654,3.0219081272084805,0.3405182567726737,0.0,0.0,0.063,0.125,0.187,0.625
global_simplex,0.3401648998822144,0.6856301531213193,0.5478203725995229,3.0219081272084805,0.3401648998822144,0.0,0.0,0.063,0.125,0.25,0.562
global_simplex,0.3402826855123675,0.6852767962308598,0.5480130787286245,3.0210836277974087,0.3402826855123675,0.0,0.0,0.063,0.125,0.312,0.5
global_simplex,0.3404004711425206,0.6850412249705536,0.5480592199320097,3.0201413427561836,0.3404004711425206,0.0,0.0,0.063,0.125,0.375,0.437
global_simplex,0.34169611307420494,0.6849234393404005,0.5488055557843524,3.017314487632509,0.34169611307420494,0.0,0.0,0.063,0.125,0.437,0.375
global_simplex,0.3415783274440518,0.6846878680800942,0.5487163422234077,3.017314487632509,0.3415783274440518,0.0,0.0,0.063,0.125,0.5,0.312
global_simplex,0.34122497055359247,0.6845700824499411,0.5485780758307246,3.0161366313309776,0.34122497055359247,0.0,0.0,0.063,0.125,0.562,0.25
global_simplex,0.3409893992932862,0.6840989399293286,0.5484352955642696,3.017550058892815,0.3409893992932862,0.0,0.0,0.063,0.125,0.625,0.187
global_simplex,0.3409893992932862,0.6842167255594818,0.5484024341709839,3.0168433451118966,0.3409893992932862,0.0,0.0,0.063,0.125,0.687,0.125
global_simplex,0.3420494699646643,0.683510011778563,0.5487343414993575,3.016254416961131,0.3420494699646643,0.0,0.0,0.063,0.125,0.75,0.062
global_simplex,0.34228504122497055,0.6830388692579505,0.5488047621793188,3.018021201413428,0.34228504122497055,0.0,0.0,0.063,0.125,0.812,0.0
global_simplex,0.3405182567726737,0.6851590106007067,0.5480572087904227,3.0207302709069492,0.3405182567726737,0.0,0.0,0.063,0.187,0.0,0.75
global_simplex,0.3399293286219081,0.6845700824499411,0.5476159758315219,3.0226148409893994,0.3399293286219081,0.0,0.0,0.063,0.187,0.125,0.625
global_simplex,0.33981154299175503,0.6857479387514723,0.5478157410577886,3.0201413427561836,0.33981154299175503,0.0,0.0,0.063,0.187,0.25,0.5
global_simplex,0.3408716136631331,0.6850412249705536,0.5484460092322266,3.0181389870435806,0.3408716136631331,0.0,0.0,0.063,0.187,0.375,0.375
global_simplex,0.3414605418138987,0.6848056537102474,0.5485609773683963,3.017550058892815,0.3414605418138987,0.0,0.0,0.063,0.187,0.5,0.25
global_simplex,0.3408716136631331,0.6843345111896348,0.5482140225956469,3.018256772673734,0.3408716136631331,0.0,0.0,0.063,0.187,0.625,0.125
global_simplex,0.3418138987043581,0.6837455830388692,0.5485755999006868,3.0170789163722027,0.3418138987043581,0.0,0.0,0.063,0.187,0.75,0.0
global_simplex,0.3404004711425206,0.6846878680800942,0.5479002080238812,3.0226148409893994,0.3404004711425206,0.0,0.0,0.063,0.188,0.062,0.687
global_simplex,0.33957597173144877,0.6851590106007067,0.5475049178671069,3.0210836277974087,0.33957597173144877,0.0,0.0,0.063,0.188,0.187,0.562
global_simplex,0.3405182567726737,0.6851590106007067,0.5482020995625219,3.0188457008244995,0.3405182567726737,0.0,0.0,0.063,0.188,0.312,0.437
global_simplex,0.34110718492343933,0.6851590106007067,0.5484233091211872,3.0181389870435806,0.34110718492343933,0.0,0.0,0.063,0.188,0.437,0.312
global_simplex,0.3409893992932862,0.6846878680800942,0.5483998549546238,3.016489988221437,0.3409893992932862,0.0,0.0,0.063,0.188,0.562,0.187
global_simplex,0.3413427561837456,0.6840989399293286,0.5484146291478433,3.016489988221437,0.3413427561837456,0.0,0.0,0.063,0.188,0.687,0.062
global_simplex,0.3404004711425206,0.6848056537102474,0.5479078734379071,3.022379269729093,0.3404004711425206,0.0,0.0,0.063,0.25,0.0,0.687
global_simplex,0.3399293286219081,0.6846878680800942,0.5477026324022772,3.022732626619552,0.3399293286219081,0.0,0.0,0.063,0.25,0.062,0.625
global_simplex,0.3391048292108363,0.6851590106007067,0.5473111396521272,3.0216725559481743,0.3391048292108363,0.0,0.0,0.063,0.25,0.125,0.562
global_simplex,0.3393404004711425,0.6850412249705536,0.5475291251086283,3.0207302709069492,0.3393404004711425,0.0,0.0,0.063,0.25,0.187,0.5
global_simplex,0.3401648998822144,0.6851590106007067,0.5479663851395281,3.0196702002355713,0.3401648998822144,0.0,0.0,0.063,0.25,0.25,0.437
global_simplex,0.3409893992932862,0.6852767962308598,0.5482808769557869,3.0200235571260308,0.3409893992932862,0.0,0.0,0.063,0.25,0.312,0.375
global_simplex,0.3408716136631331,0.6848056537102474,0.5483168219033927,3.0188457008244995,0.3408716136631331,0.0,0.0,0.063,0.25,0.375,0.312
global_simplex,0.3418138987043581,0.6845700824499411,0.548826289859857,3.0171967020023556,0.3418138987043581,0.0,0.0,0.063,0.25,0.437,0.25
global_simplex,0.34075382803298,0.6845700824499411,0.5482439334647797,3.018021201413428,0.34075382803298,0.0,0.0,0.063,0.25,0.5,0.187
global_simplex,0.34110718492343933,0.6842167255594818,0.5483416632444885,3.0170789163722027,0.34110718492343933,0.0,0.0,0.063,0.25,0.562,0.125
global_simplex,0.34110718492343933,0.6839811542991755,0.5481219369558578,3.0190812720848057,0.34110718492343933,0.0,0.0,0.063,0.25,0.625,0.062
global_simplex,0.3414605418138987,0.6838633686690224,0.5483901257752832,3.0171967020023556,0.3414605418138987,0.0,0.0,0.063,0.25,0.687,0.0
global_simplex,0.33957597173144877,0.6846878680800942,0.5474120562724785,3.0246171967020024,0.33957597173144877,0.0,0.0,0.063,0.312,0.0,0.625
global_simplex,0.3392226148409894,0.6845700824499411,0.5473731173289458,3.0230859835100117,0.3392226148409894,0.0,0.0,0.063,0.312,0.125,0.5
global_simplex,0.3399293286219081,0.6849234393404005,0.5477063405773632,3.022379269729093,0.3399293286219081,0.0,0.0,0.063,0.312,0.25,0.375
global_simplex,0.34075382803298,0.6849234393404005,0.5480893762695865,3.0199057714958775,0.34075382803298,0.0,0.0,0.063,0.312,0.375,0.25
global_simplex,0.3408716136631331,0.6845700824499411,0.5481095988163109,3.0200235571260308,0.3408716136631331,0.0,0.0,0.063,0.312,0.5,0.125
global_simplex,0.34110718492343933,0.683510011778563,0.5481265642484707,3.019316843345112,0.34110718492343933,0.0,0.0,0.063,0.312,0.625,0.0
global_simplex,0.3386336866902238,0.6849234393404005,0.5469250687801908,3.0239104829210834,0.3386336866902238,0.0,0.0,0.063,0.313,0.062,0.562
global_simplex,0.33957597173144877,0.684452296819788,0.54740784245201,3.0230859835100117,0.33957597173144877,0.0,0.0,0.063,0.313,0.187,0.437
global_simplex,0.3405182567726737,0.6846878680800942,0.5479501848759779,3.0216725559481743,0.3405182567726737,0.0,0.0,0.063,0.313,0.312,0.312
global_simplex,0.3408716136631331,0.6846878680800942,0.5482756377897705,3.0187279151943462,0.3408716136631331,0.0,0.0,0.063,0.313,0.437,0.187
global_simplex,0.3404004711425206,0.6843345111896348,0.5478718761934296,3.0191990577149586,0.3404004711425206,0.0,0.0,0.063,0.313,0.562,0.062
global_simplex,0.33886925795053,0.6848056537102474,0.5469440963433878,3.0246171967020024,0.33886925795053,0.0,0.0,0.063,0.375,0.0,0.562
global_simplex,0.3385159010600707,0.6846878680800942,0.5468656575723696,3.0247349823321557,0.3385159010600707,0.0,0.0,0.063,0.375,0.062,0.5
global_simplex,0.33898704358068316,0.6846878680800942,0.5469829375571404,3.0256772673733803,0.33898704358068316,0.0,0.0,0.063,0.375,0.125,0.437
global_simplex,0.3391048292108363,0.6848056537102474,0.5470931159535379,3.024263839811543,0.3391048292108363,0.0,0.0,0.063,0.375,0.187,0.375
global_simplex,0.3399293286219081,0.6848056537102474,0.5475935094221293,3.022732626619552,0.3399293286219081,0.0,0.0,0.063,0.375,0.25,0.312
global_simplex,0.3404004711425206,0.6855123674911661,0.5479682223940153,3.0207302709069492,0.3404004711425206,0.0,0.0,0.063,0.375,0.312,0.25
global_simplex,0.34004711425206124,0.6863368669022379,0.5479282551632358,3.0196702002355713,0.34004711425206124,0.0,0.0,0.063,0.375,0.375,0.187
global_simplex,0.3404004711425206,0.6850412249705536,0.5480108142740635,3.020259128386337,0.3404004711425206,0.0,0.0,0.063,0.375,0.437,0.125
global_simplex,0.3404004711425206,0.6846878680800942,0.547850749564529,3.0209658421672554,0.3404004711425206,0.0,0.0,0.063,0.375,0.5,0.062
global_simplex,0.3402826855123675,0.6850412249705536,0.5478489266916816,3.019552414605418,0.3402826855123675,0.0,0.0,0.063,0.375,0.562,0.0
global_simplex,0.3386336866902238,0.684452296819788,0.546864453763745,3.0255594817432274,0.3386336866902238,0.0,0.0,0.063,0.437,0.0,0.5
global_simplex,0.3387514723203769,0.6849234393404005,0.5468775070630173,3.0255594817432274,0.3387514723203769,0.0,0.0,0.063,0.437,0.125,0.375
global_simplex,0.33957597173144877,0.6856301531213193,0.5475096147799308,3.0220259128386338,0.33957597173144877,0.0,0.0,0.063,0.437,0.25,0.25
global_simplex,0.33945818610129563,0.6856301531213193,0.5476443700913648,3.0209658421672554,0.33945818610129563,0.0,0.0,0.063,0.437,0.375,0.125
global_simplex,0.3401648998822144,0.6852767962308598,0.5480031740279072,3.019552414605418,0.3401648998822144,0.0,0.0,0.063,0.437,0.5,0.0
global_simplex,0.33945818610129563,0.6849234393404005,0.5471843883769658,3.0253239104829213,0.33945818610129563,0.0,0.0,0.063,0.438,0.062,0.437
global_simplex,0.33886925795053,0.6855123674911661,0.5470762073942269,3.023203769140165,0.33886925795053,0.0,0.0,0.063,0.438,0.187,0.312
global_simplex,0.33945818610129563,0.6861012956419317,0.5475950332222399,3.021554770318021,0.33945818610129563,0.0,0.0,0.063,0.438,0.312,0.187
global_simplex,0.3401648998822144,0.6858657243816254,0.5480536764635688,3.0188457008244995,0.3401648998822144,0.0,0.0,0.063,0.438,0.437,0.062
global_simplex,0.33839811542991755,0.6857479387514723,0.5468330995009418,3.0250883392226147,0.33839811542991755,0.0,0.0,0.063,0.5,0.0,0.437
global_simplex,0.33839811542991755,0.6856301531213193,0.546810212428585,3.025441696113074,0.33839811542991755,0.0,0.0,0.063,0.5,0.062,0.375
global_simplex,0.33816254416961133,0.685394581861013,0.5466496084075568,3.0255594817432274,0.33816254416961133,0.0,0.0,0.063,0.5,0.125,0.312
global_simplex,0.3382803297997644,0.6855123674911661,0.5468928918222185,3.0235571260306244,0.3382803297997644,0.0,0.0,0.063,0.5,0.187,0.25
global_simplex,0.3387514723203769,0.6857479387514723,0.5471867878228283,3.022497055359246,0.3387514723203769,0.0,0.0,0.063,0.5,0.25,0.187
global_simplex,0.3391048292108363,0.6863368669022379,0.547508733904492,3.0206124852767964,0.3391048292108363,0.0,0.0,0.063,0.5,0.312,0.125
global_simplex,0.3387514723203769,0.686454652532391,0.5473469260748398,3.0201413427561836,0.3387514723203769,0.0,0.0,0.063,0.5,0.375,0.062
global_simplex,0.3393404004711425,0.6863368669022379,0.5475842705259653,3.019552414605418,0.3393404004711425,0.0,0.0,0.063,0.5,0.437,0.0
global_simplex,0.33816254416961133,0.6855123674911661,0.546743601575755,3.0257950530035336,0.33816254416961133,0.0,0.0,0.063,0.562,0.0,0.375
global_simplex,0.3387514723203769,0.6856301531213193,0.5471682900923163,3.022968197879859,0.3387514723203769,0.0,0.0,0.063,0.562,0.125,0.25
global_simplex,0.33816254416961133,0.6863368669022379,0.5470129958380822,3.0221436984687866,0.33816254416961133,0.0,0.0,0.063,0.562,0.25,0.125
global_simplex,0.3387514723203769,0.686454652532391,0.5473366870009965,3.0207302709069492,0.3387514723203769,0.0,0.0,0.063,0.562,0.375,0.0
global_simplex,0.33816254416961133,0.6856301531213193,0.5467594256286814,3.0247349823321557,0.33816254416961133,0.0,0.0,0.063,0.563,0.062,0.312
global_simplex,0.3386336866902238,0.6858657243816254,0.5471711298124704,3.0221436984687866,0.3386336866902238,0.0,0.0,0.063,0.563,0.187,0.187
global_simplex,0.3385159010600707,0.6862190812720848,0.547228191256458,3.0207302709069492,0.3385159010600707,0.0,0.0,0.063,0.563,0.312,0.062
global_simplex,0.33816254416961133,0.6856301531213193,0.5467220686655294,3.0255594817432274,0.33816254416961133,0.0,0.0,0.063,0.625,0.0,0.312
global_simplex,0.3380447585394582,0.6858657243816254,0.5467877303301311,3.024499411071849,0.3380447585394582,0.0,0.0,0.063,0.625,0.062,0.25
global_simplex,0.3382803297997644,0.6856301531213193,0.5469940421442165,3.023439340400471,0.3382803297997644,0.0,0.0,0.063,0.625,0.125,0.187
global_simplex,0.33839811542991755,0.6861012956419317,0.5471497694819225,3.02226148409894,0.33839811542991755,0.0,0.0,0.063,0.625,0.187,0.125
global_simplex,0.3393404004711425,0.6863368669022379,0.5475988348779849,3.0209658421672554,0.3393404004711425,0.0,0.0,0.063,0.625,0.25,0.062
global_simplex,0.3391048292108363,0.6850412249705536,0.5474876000847716,3.0216725559481743,0.3391048292108363,0.0,0.0,0.063,0.625,0.312,0.0
global_simplex,0.33839811542991755,0.6856301531213193,0.5468452676756541,3.0248527679623085,0.33839811542991755,0.0,0.0,0.063,0.687,0.0,0.25
global_simplex,0.3387514723203769,0.6857479387514723,0.5471359810847422,3.0230859835100117,0.3387514723203769,0.0,0.0,0.063,0.687,0.125,0.125
global_simplex,0.3399293286219081,0.6858657243816254,0.5478586163215119,3.020494699646643,0.3399293286219081,0.0,0.0,0.063,0.687,0.25,0.0
global_simplex,0.33816254416961133,0.6861012956419317,0.5468883112699344,3.0235571260306244,0.33816254416961133,0.0,0.0,0.063,0.688,0.062,0.187
global_simplex,0.33886925795053,0.6856301531213193,0.5473106921870151,3.0221436984687866,0.33886925795053,0.0,0.0,0.063,0.688,0.187,0.062
global_simplex,0.3375736160188457,0.6850412249705536,0.5464119763236348,3.024970553592462,0.3375736160188457,0.0,0.0,0.063,0.75,0.0,0.187
global_simplex,0.3380447585394582,0.6849234393404005,0.546598283276726,3.024970553592462,0.3380447585394582,0.0,0.0,0.063,0.75,0.062,0.125
global_simplex,0.3376914016489988,0.6850412249705536,0.5464025203954508,3.025441696113074,0.3376914016489988,0.0,0.0,0.063,0.75,0.125,0.062
global_simplex,0.3382803297997644,0.6856301531213193,0.5467734121002649,3.02414605418139,0.3382803297997644,0.0,0.0,0.063,0.75,0.187,0.0
global_simplex,0.3372202591283863,0.6845700824499411,0.5463250626810672,3.0248527679623085,0.3372202591283863,0.0,0.0,0.063,0.812,0.0,0.125
global_simplex,0.3371024734982332,0.6848056537102474,0.5462410163779398,3.0250883392226147,0.3371024734982332,0.0,0.0,0.063,0.812,0.125,0.0
global_simplex,0.3371024734982332,0.6843345111896348,0.5462106351638129,3.025441696113074,0.3371024734982332,0.0,0.0,0.063,0.813,0.062,0.062
global_simplex,0.3371024734982332,0.6839811542991755,0.5461635748429009,3.0260306242638397,0.3371024734982332,0.0,0.0,0.063,0.875,0.0,0.062
global_simplex,0.3371024734982332,0.6843345111896348,0.5461889872004688,3.0257950530035336,0.3371024734982332,0.0,0.0,0.063,0.875,0.062,0.0
global_simplex,0.3369846878680801,0.6842167255594818,0.5461424452723014,3.025912838633687,0.3369846878680801,0.0,0.0,0.063,0.937,0.0,0.0
global_simplex,0.3399293286219081,0.6858657243816254,0.5478864124358812,3.021436984687868,0.3399293286219081,0.0,0.0,0.125,0.0,0.0,0.875
global_simplex,0.3396937573616019,0.6857479387514723,0.5476873568127973,3.0220259128386338,0.3396937573616019,0.0,0.0,0.125,0.0,0.063,0.812
global_simplex,0.3405182567726737,0.6857479387514723,0.5480453367467488,3.021554770318021,0.3405182567726737,0.0,0.0,0.125,0.0,0.125,0.75
global_simplex,0.3409893992932862,0.6856301531213193,0.5482380356850305,3.021201413427562,0.3409893992932862,0.0,0.0,0.125,0.0,0.188,0.687
global_simplex,0.3414605418138987,0.6857479387514723,0.5484804395316747,3.0208480565371025,0.3414605418138987,0.0,0.0,0.125,0.0,0.25,0.625
global_simplex,0.3413427561837456,0.685394581861013,0.5484225240143952,3.0206124852767964,0.3413427561837456,0.0,0.0,0.125,0.0,0.313,0.562
global_simplex,0.34063604240282686,0.6852767962308598,0.5482647414096159,3.019316843345112,0.34063604240282686,0.0,0.0,0.125,0.0,0.375,0.5
global_simplex,0.34110718492343933,0.6850412249705536,0.5486882512854229,3.015312131919906,0.34110718492343933,0.0,0.0,0.125,0.0,0.438,0.437
global_simplex,0.3413427561837456,0.6852767962308598,0.5488792352131557,3.0156654888103653,0.3413427561837456,0.0,0.0,0.125,0.0,0.5,0.375
global_simplex,0.3409893992932862,0.684452296819788,0.5485489595471912,3.016489988221437,0.3409893992932862,0.0,0.0,0.125,0.0,0.563,0.312
global_simplex,0.34110718492343933,0.6842167255594818,0.5485403678248186,3.017550058892815,0.34110718492343933,0.0,0.0,0.125,0.0,0.625,0.25
global_simplex,0.3414605418138987,0.6843345111896348,0.5486529495893437,3.016489988221437,0.3414605418138987,0.0,0.0,0.125,0.0,0.688,0.187
global_simplex,0.3414605418138987,0.6839811542991755,0.5485903655956642,3.016489988221437,0.3414605418138987,0.0,0.0,0.125,0.0,0.75,0.125
global_simplex,0.3419316843345112,0.6831566548881036,0.5487832472461429,3.017785630153121,0.3419316843345112,0.0,0.0,0.125,0.0,0.813,0.062
global_simplex,0.3418138987043581,0.6829210836277974,0.5487036059739221,3.018256772673734,0.3418138987043581,0.0,0.0,0.125,0.0,0.875,0.0
global_simplex,0.33957597173144877,0.6852767962308598,0.5476069591970639,3.022379269729093,0.33957597173144877,0.0,0.0,0.125,0.063,0.0,0.812
global_simplex,0.3402826855123675,0.6852767962308598,0.5480064063014578,3.0208480565371025,0.3402826855123675,0.0,0.0,0.125,0.063,0.062,0.75
global_simplex,0.3404004711425206,0.6850412249705536,0.5478904860353606,3.0226148409893994,0.3404004711425206,0.0,0.0,0.125,0.063,0.125,0.687
global_simplex,0.3405182567726737,0.6852767962308598,0.5480046187289987,3.021201413427562,0.3405182567726737,0.0,0.0,0.125,0.063,0.187,0.625
global_simplex,0.34075382803298,0.6855123674911661,0.5481601280541194,3.0208480565371025,0.34075382803298,0.0,0.0,0.125,0.063,0.25,0.562
global_simplex,0.3399293286219081,0.685394581861013,0.5477992417215014,3.021554770318021,0.3399293286219081,0.0,0.0,0.125,0.063,0.312,0.5
global_simplex,0.34063604240282686,0.6855123674911661,0.5483424153388798,3.018374558303887,0.34063604240282686,0.0,0.0,0.125,0.063,0.375,0.437
global_simplex,0.34110718492343933,0.6852767962308598,0.5487000981612273,3.0159010600706715,0.34110718492343933,0.0,0.0,0.125,0.063,0.437,0.375
global_simplex,0.3415783274440518,0.6845700824499411,0.5487869129300207,3.0161366313309776,0.3415783274440518,0.0,0.0,0.125,0.063,0.5,0.312
global_simplex,0.34110718492343933,0.6849234393404005,0.5485187228031735,3.016489988221437,0.34110718492343933,0.0,0.0,0.125,0.063,0.562,0.25
global_simplex,0.3408716136631331,0.684452296819788,0.5484982972792148,3.0160188457008243,0.3408716136631331,0.0,0.0,0.125,0.063,0.625,0.187
global_simplex,0.3409893992932862,0.684452296819788,0.5484568356653148,3.0161366313309776,0.3409893992932862,0.0,0.0,0.125,0.063,0.687,0.125
global_simplex,0.3418138987043581,0.6836277974087162,0.5485444270426588,3.0170789163722027,0.3418138987043581,0.0,0.0,0.125,0.063,0.75,0.062
global_simplex,0.3418138987043581,0.6832744405182568,0.5486133461486802,3.018374558303887,0.3418138987043581,0.0,0.0,0.125,0.063,0.812,0.0
global_simplex,0.3404004711425206,0.6851590106007067,0.5480437943158776,3.020494699646643,0.3404004711425206,0.0,0.0,0.125,0.125,0.0,0.75
global_simplex,0.34004711425206124,0.6846878680800942,0.5476629541117156,3.023321554770318,0.34004711425206124,0.0,0.0,0.125,0.125,0.063,0.687
global_simplex,0.3401648998822144,0.6848056537102474,0.5477932109115841,3.0220259128386338,0.3401648998822144,0.0,0.0,0.125,0.125,0.125,0.625
global_simplex,0.3402826855123675,0.685394581861013,0.5478835655249066,3.0208480565371025,0.3402826855123675,0.0,0.0,0.125,0.125,0.188,0.562
global_simplex,0.33981154299175503,0.6855123674911661,0.5477149221672172,3.021319199057715,0.33981154299175503,0.0,0.0,0.125,0.125,0.25,0.5
