phase,top1_hit_rate,top3_hit_rate,mrr,mean_winner_rank,objective_value,form_weight,market_aware_weight,x1_weight,fun_weight,x2_weight,x3_weight,x4_weight,x5_weight,gpt_pick_weight,gpt_pick_v2_weight,gpt_open_weight,gpt_fluc2_weight,market_corrector_weight
global_simplex,0.2934082660110057,0.6296686570659173,0.5065530436403284,3.319868867814073,0.2934082660110057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.5,0.167,0.166,0.0
global_simplex,0.28720290364125983,0.6212387308277719,0.5001336660451522,3.3693946844631775,0.28720290364125983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.5,0.333,0.0,0.0
global_simplex,0.2807633766537876,0.6151504507668891,0.4946413054504141,3.4166959372438823,0.2807633766537876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.666,0.0,0.0,0.167
global_simplex,0.2773679896967568,0.6124575576630371,0.4922610926650276,3.4294579089099635,0.2773679896967568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.666,0.0,0.167,0.0
global_simplex,0.27408968504858916,0.6005151621589978,0.48766308368908795,3.4808570425008782,0.27408968504858916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.666,0.167,0.0,0.0
global_simplex,0.2596885610584241,0.5831869804472544,0.4745544645960993,3.592787729774031,0.2596885610584241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.833,0.0,0.0,0.0
global_simplex,0.33953869570307926,0.6848144245404519,0.5479760459914987,3.0228310502283104,0.33953869570307926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.667
global_simplex,0.3405924364828474,0.6844631776138626,0.5481966302830342,3.0216602271396793,0.3405924364828474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.167,0.5
global_simplex,0.33953869570307926,0.682238613745463,0.5473762157069116,3.029504741833509,0.33953869570307926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.5,0.167
global_simplex,0.33953869570307926,0.6813019552745581,0.5466183156954113,3.037817585762791,0.33953869570307926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.667,0.0
global_simplex,0.3350895679662803,0.682238613745463,0.5445766383507833,3.041330055028685,0.3350895679662803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.167,0.0,0.5
global_simplex,0.336611637981501,0.6816532022011474,0.5453597838696156,3.0364125980564336,0.336611637981501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.167,0.167,0.333
global_simplex,0.339304531085353,0.6811848729656949,0.5465387899836418,3.0359442688209812,0.339304531085353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.167,0.333,0.167
global_simplex,0.3369628849080904,0.6780236506263904,0.5446164895804838,3.0455450181477577,0.3369628849080904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.167,0.5,0.0
global_simplex,0.33263083948015454,0.6738086875073176,0.5417280526781728,3.0640440229481327,0.33263083948015454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.333,0.167,0.167
global_simplex,0.32197634937360964,0.664325020489404,0.5318180118935287,3.123756000468329,0.32197634937360964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.5,0.0,0.167
global_simplex,0.32197634937360964,0.6629200327830465,0.531640469223889,3.126448893572181,0.32197634937360964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.5,0.167,0.0
global_simplex,0.3116731061936541,0.6510947195878702,0.5217390328647802,3.201498653553448,0.3116731061936541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.667,0.0,0.0
global_simplex,0.33567497951059594,0.6798969675682004,0.5445485926606375,3.04261796042618,0.33567497951059594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.167,0.0,0.0,0.5
global_simplex,0.33871911954103734,0.6793115560238848,0.5460461813421041,3.0399250673223275,0.33871911954103734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.167,0.0,0.167,0.333
global_simplex,0.33743121414354293,0.6780236506263904,0.5446791086016559,3.048589158178199,0.33743121414354293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.167,0.0,0.333,0.167
global_simplex,0.33532373258400655,0.6772040744643484,0.543015682394851,3.054443273621356,0.33532373258400655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.167,0.0,0.5,0.0
global_simplex,0.3320454279358389,0.6738086875073176,0.5407990148243028,3.0690785622292474,0.3320454279358389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.167,0.167,0.0,0.333
global_simplex,0.3309916871560707,0.6698278890059712,0.5392057949530715,3.0809038754244233,0.3309916871560707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.167,0.167,0.167,0.166
global_simplex,0.3315770987003864,0.669710806697108,0.5388650643480272,3.084299262381454,0.3315770987003864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.167,0.167,0.333,0.0
global_simplex,0.32279592553565156,0.664325020489404,0.5324161403323675,3.1256293174101395,0.32279592553565156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.167,0.333,0.0,0.167
global_simplex,0.3239667486242829,0.6632712797096358,0.5325176979286563,3.1310151036178433,0.3239667486242829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.167,0.333,0.167,0.0
global_simplex,0.31249268235569605,0.6486359911017445,0.5220874287611206,3.202552394333216,0.31249268235569605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.167,0.5,0.0,0.0
global_simplex,0.3266596417281349,0.6671349959021192,0.5350593106564294,3.1116965226554267,0.3266596417281349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.333,0.0,0.167,0.167
global_simplex,0.319634703196347,0.6589392342817,0.5286765550727618,3.1553682238613745,0.319634703196347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.333,0.167,0.0,0.167
global_simplex,0.318698044725442,0.6585879873551106,0.5278096708154664,3.1618077508488467,0.318698044725442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.333,0.167,0.167,0.0
global_simplex,0.30371150919096124,0.6461772626156188,0.516389360681598,3.237911251609882,0.30371150919096124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.5,0.0,0.0,0.167
global_simplex,0.3000819576162042,0.6447722749092613,0.5138256770808582,3.251492799438005,0.3000819576162042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.5,0.0,0.167,0.0
global_simplex,0.2905982905982906,0.6307223978456855,0.5057372092321158,3.3102681184872966,0.2905982905982906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.5,0.167,0.0,0.0
global_simplex,0.2760800842992624,0.6094134176325957,0.49098577744960037,3.4417515513405923,0.2760800842992624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.667,0.0,0.0,0.0
global_simplex,0.3411778480271631,0.6829411075986418,0.548211373277229,3.0263435194942043,0.3411778480271631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.334,0.0,0.0,0.333,0.333
global_simplex,0.3332162510244702,0.675916169066854,0.5425226255486143,3.058424072122702,0.3332162510244702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.334,0.0,0.333,0.0,0.333
global_simplex,0.332162510244702,0.6739257698161808,0.5409714236900729,3.070015220700152,0.332162510244702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.334,0.0,0.333,0.333,0.0
global_simplex,0.32806462943449244,0.6676033251375717,0.5365607320647703,3.102681184872966,0.32806462943449244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.334,0.333,0.0,0.0,0.333
global_simplex,0.3242009132420091,0.6652616789603091,0.5332891495123655,3.1180189673340357,0.3242009132420091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.334,0.333,0.0,0.333,0.0
global_simplex,0.31097061234047535,0.6455918510713031,0.5207261024305272,3.2187097529563284,0.31097061234047535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.334,0.333,0.333,0.0,0.0
global_simplex,0.34047535417398433,0.6846973422315888,0.5482233159261581,3.0237677086992156,0.34047535417398433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
global_simplex,0.3405924364828474,0.6843460953049995,0.5479822290719695,3.0264606018030675,0.3405924364828474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.167,0.333
global_simplex,0.34106076571829996,0.6834094368340944,0.5482435592156318,3.027865589509425,0.34106076571829996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.333,0.167
global_simplex,0.3401241072473949,0.6815361198922842,0.5473868676757653,3.033953869570308,0.3401241072473949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0
global_simplex,0.3352066502751434,0.6821215314365999,0.5446747201269475,3.041212972719822,0.3352066502751434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.167,0.0,0.333
global_simplex,0.337548296452406,0.6796628029504742,0.5456077477986478,3.040159231940054,0.337548296452406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.167,0.167,0.166
global_simplex,0.3369628849080904,0.6788432267884322,0.5451737303467171,3.042969207352769,0.3369628849080904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.167,0.333,0.0
global_simplex,0.33380166256878585,0.6746282636693596,0.5423903429435529,3.0613511298442804,0.33380166256878585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.333,0.0,0.167
global_simplex,0.3335674979510596,0.6731061936541388,0.5417697755158212,3.0686102329937945,0.3335674979510596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.333,0.167,0.0
global_simplex,0.3230300901533778,0.663388362018499,0.5323472826721846,3.1250439058658235,0.3230300901533778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0
global_simplex,0.33684580259922725,0.680365296803653,0.5451954127972718,3.04226671349959,0.33684580259922725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.167,0.0,0.0,0.333
global_simplex,0.3377824610701323,0.6775553213909379,0.545088337848258,3.0468329235452525,0.3377824610701323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.167,0.0,0.167,0.166
global_simplex,0.3357920618194591,0.6765015806111696,0.5436754078701718,3.051750380517504,0.3357920618194591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.167,0.0,0.333,0.0
global_simplex,0.3316941810092495,0.67240369980096,0.5399349208402582,3.0757522538344455,0.3316941810092495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.167,0.167,0.0,0.166
global_simplex,0.331225851773797,0.6704133005502868,0.5390229539158218,3.083128439292823,0.331225851773797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.167,0.167,0.166,0.0
global_simplex,0.32314717246224095,0.662451703547594,0.5322599608953661,3.1318346797798853,0.32314717246224095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.167,0.333,0.0,0.0
global_simplex,0.3279475471256293,0.6664325020489404,0.535673791337647,3.109003629551575,0.3279475471256293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.333,0.0,0.0,0.167
global_simplex,0.3256059009483667,0.6652616789603091,0.5340485106159492,3.1169652265542678,0.3256059009483667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.333,0.0,0.167,0.0
global_simplex,0.3202201147406627,0.6574171642664793,0.5284529548623331,3.1621589977754363,0.3202201147406627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.333,0.167,0.0,0.0
global_simplex,0.3013698630136986,0.6444210279826719,0.5146468139179772,3.2456386839948483,0.3013698630136986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
global_simplex,0.3407095187917106,0.6834094368340944,0.5479322309362666,3.029387659524646,0.3407095187917106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666,0.0,0.0,0.167,0.167
global_simplex,0.337548296452406,0.6798969675682004,0.5456626016206242,3.042032548881864,0.337548296452406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666,0.0,0.167,0.0,0.167
global_simplex,0.337548296452406,0.6779065683175273,0.545197198793086,3.046481676618663,0.337548296452406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666,0.0,0.167,0.167,0.0
global_simplex,0.3367287202903641,0.679545720641611,0.5449054651328943,3.0455450181477577,0.3367287202903641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666,0.167,0.0,0.0,0.167
global_simplex,0.3357920618194591,0.6784919798618428,0.5439598224239927,3.051867462826367,0.3357920618194591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666,0.167,0.0,0.167,0.0
global_simplex,0.33110876946493384,0.6715841236389182,0.5395189119899323,3.078679311556024,0.33110876946493384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666,0.167,0.167,0.0,0.0
global_simplex,0.3408266011005737,0.683058189907505,0.5479714611124833,3.0299730710689614,0.3408266011005737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,0.0,0.333
global_simplex,0.3415290949537525,0.6808336260391055,0.5480437492687198,3.0337197049525817,0.3415290949537525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,0.333,0.0
global_simplex,0.3352066502751434,0.6753307575225383,0.542524360859447,3.0673223275963,0.3352066502751434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.333,0.0,0.0
global_simplex,0.32654255941927174,0.6647933497248566,0.5350080436092013,3.112164851890879,0.32654255941927174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.333,0.0,0.0,0.0
global_simplex,0.3396557780119424,0.6841119306872732,0.5472839235528,3.0336026226437185,0.3396557780119424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.833,0.0,0.0,0.0,0.167
global_simplex,0.3411778480271631,0.6808336260391055,0.5476917024291423,3.034890528041213,0.3411778480271631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.833,0.0,0.0,0.167,0.0
global_simplex,0.3373141318346798,0.6782578152441167,0.5451028529224843,3.0463645943097997,0.3373141318346798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.833,0.0,0.167,0.0,0.0
global_simplex,0.3373141318346798,0.6780236506263904,0.5444351702298638,3.0533895328415874,0.3373141318346798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.833,0.167,0.0,0.0,0.0
global_simplex,0.33988994262966865,0.6815361198922842,0.5470440048899801,3.0379346680716544,0.33988994262966865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
global_simplex,0.33953869570307926,0.6846973422315888,0.5478845334438908,3.023884791008079,0.33953869570307926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.833
global_simplex,0.3407095187917106,0.6844631776138626,0.548564690327947,3.0204894040510477,0.3407095187917106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.167,0.666
global_simplex,0.3403582718651212,0.6842290129961363,0.5481761704452229,3.021543144830816,0.3403582718651212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.333,0.5
global_simplex,0.339304531085353,0.6848144245404519,0.5475545220627734,3.024118955625805,0.339304531085353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.5,0.333
global_simplex,0.3381337079967217,0.6837606837606838,0.5463196755565893,3.033017211099403,0.3381337079967217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.666,0.167
global_simplex,0.3384849549233111,0.6807165437302424,0.545942124423857,3.0391054911602855,0.3384849549233111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.833,0.0
global_simplex,0.3367287202903641,0.6841119306872732,0.5460451203689669,3.0296218241423722,0.3367287202903641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.167,0.0,0.666
global_simplex,0.336611637981501,0.6839948483784101,0.5456459520913305,3.0312609764664558,0.336611637981501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.167,0.166,0.5
global_simplex,0.33895328415876363,0.6818873668188736,0.5467189336701074,3.030207235686688,0.33895328415876363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.167,0.333,0.333
global_simplex,0.3381337079967217,0.6823556960543262,0.5460473691901487,3.0337197049525817,0.3381337079967217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.167,0.5,0.166
global_simplex,0.3382507903055848,0.6810677906568318,0.5456518101056186,3.040978808102096,0.3382507903055848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.167,0.666,0.0
global_simplex,0.33227959255356515,0.6787261444795691,0.5424031742041896,3.05011122819342,0.33227959255356515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.333,0.0,0.5
global_simplex,0.3330991687156071,0.6756820044491277,0.5422778724807149,3.056550755180892,0.3330991687156071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.333,0.167,0.333
global_simplex,0.3340358271865121,0.6742770167427702,0.5422064536044137,3.0605315536822384,0.3340358271865121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.333,0.333,0.167
global_simplex,0.33380166256878585,0.6761503336845802,0.5418889836698035,3.0631073644772275,0.33380166256878585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.333,0.5,0.0
global_simplex,0.3210396909027046,0.6663154197400772,0.5320637369109432,3.1179018850251725,0.3210396909027046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.5,0.0,0.333
global_simplex,0.3253717363306404,0.6642079381805409,0.5336953524431555,3.1187214611872145,0.3253717363306404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.5,0.167,0.166
global_simplex,0.32221051399133593,0.6632712797096358,0.531924471149971,3.122936424306287,0.32221051399133593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.5,0.333,0.0
global_simplex,0.31436599929750614,0.6532022011474067,0.5242969235944307,3.1815946610467156,0.31436599929750614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.666,0.0,0.167
global_simplex,0.31460016391523243,0.6543730242360379,0.524199723769447,3.1837021426062524,0.31460016391523243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.666,0.167,0.0
global_simplex,0.3057019084416345,0.6424306287319986,0.5159866122897394,3.249034070951879,0.3057019084416345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.833,0.0,0.0
global_simplex,0.3360262264371853,0.6824727783631893,0.5454789489738538,3.032197634937361,0.3360262264371853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.167,0.0,0.0,0.666
global_simplex,0.3346212387308278,0.6810677906568318,0.5444591785037844,3.0364125980564336,0.3346212387308278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.167,0.0,0.166,0.5
global_simplex,0.3355578972017328,0.6791944737150216,0.5445915663776538,3.0396909027046015,0.3355578972017328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.167,0.0,0.333,0.333
global_simplex,0.3340358271865121,0.6782578152441167,0.5430562700188593,3.0480037466338836,0.3340358271865121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.167,0.0,0.5,0.166
global_simplex,0.3327479217890177,0.676852827537759,0.5417115902934276,3.059711977520197,0.3327479217890177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.167,0.0,0.666,0.0
global_simplex,0.33286500409788083,0.6760332513757171,0.541706025017403,3.060765718299965,0.33286500409788083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.167,0.166,0.0,0.5
global_simplex,0.3300550286851657,0.6736916051984545,0.5385670425010064,3.079733052335792,0.3300550286851657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.167,0.166,0.5,0.0
global_simplex,0.3316941810092495,0.6728720290364126,0.5404000466873655,3.070717714553331,0.3316941810092495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.167,0.167,0.166,0.333
global_simplex,0.3306404402294813,0.6727549467275494,0.5394924979663289,3.0754010069078563,0.3306404402294813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.167,0.167,0.333,0.166
global_simplex,0.32349841938883034,0.6654958435780354,0.5333778857575829,3.1142723334504154,0.32349841938883034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.167,0.333,0.0,0.333
global_simplex,0.3232642547711041,0.6663154197400772,0.5327569450154624,3.1184872965694885,0.3232642547711041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.167,0.333,0.167,0.166
global_simplex,0.3226788432267884,0.6667837489755298,0.532394048828014,3.120828942746751,0.3226788432267884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.167,0.333,0.333,0.0
global_simplex,0.31401475237091675,0.6508605549701441,0.5231061320848821,3.195176208874839,0.31401475237091675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.167,0.5,0.0,0.166
global_simplex,0.31401475237091675,0.6488701557194708,0.5230089228376906,3.198103266596417,0.31401475237091675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.167,0.5,0.166,0.0
global_simplex,0.30640440229481325,0.6417281348788199,0.5161488094312121,3.2546540217773097,0.30640440229481325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.167,0.666,0.0,0.0
global_simplex,0.3270108886547243,0.6706474651680131,0.5362511558287808,3.102212855637513,0.3270108886547243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.333,0.0,0.0,0.5
global_simplex,0.3244350778597354,0.669710806697108,0.5342921300947288,3.1112281934199744,0.3244350778597354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.333,0.0,0.167,0.333
global_simplex,0.3244350778597354,0.6686570659173399,0.5336764904818985,3.116262732701089,0.3244350778597354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.333,0.0,0.333,0.167
global_simplex,0.32279592553565156,0.6667837489755298,0.5324158544170826,3.122585177379698,0.32279592553565156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.333,0.0,0.5,0.0
global_simplex,0.31975178550521016,0.6613979627678258,0.5294944552189017,3.1470553799320924,0.31975178550521016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.333,0.167,0.0,0.333
global_simplex,0.31858096241657885,0.6602271396791944,0.5285731032877148,3.151153260742302,0.31858096241657885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.333,0.167,0.167,0.166
global_simplex,0.3156539046950006,0.6587050696639738,0.5263234558764944,3.16192483315771,0.3156539046950006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.333,0.167,0.333,0.0
global_simplex,0.31214143542910666,0.6457089333801662,0.5215740753411993,3.213323966748624,0.31214143542910666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.333,0.333,0.0,0.167
global_simplex,0.3102681184872966,0.6458260156890294,0.5204129918917413,3.2170706006322445,0.3102681184872966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.333,0.333,0.167,0.0
global_simplex,0.3026577684111931,0.6345861140381688,0.5126900776180727,3.282051282051282,0.3026577684111931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.333,0.5,0.0,0.0
global_simplex,0.3005502868516567,0.6469968387776607,0.5147811342045733,3.24271162627327,0.3005502868516567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.5,0.0,0.0,0.333
global_simplex,0.3038285914998244,0.643718534129493,0.5159029728093657,3.2465753424657535,0.3038285914998244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.5,0.0,0.167,0.166
global_simplex,0.3011356983959724,0.6417281348788199,0.5142315299278776,3.255122351012762,0.3011356983959724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.5,0.0,0.333,0.0
global_simplex,0.29574991218826835,0.6328298794052218,0.5085498621764869,3.3005502868516565,0.29574991218826835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.5,0.167,0.0,0.166
global_simplex,0.2951645006439527,0.6304882332279592,0.507786023412121,3.311204776958202,0.2951645006439527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.5,0.167,0.166,0.0
global_simplex,0.28544666900831284,0.6214728954454982,0.4997232989856812,3.366935955977052,0.28544666900831284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.5,0.333,0.0,0.0
global_simplex,0.2818171174335558,0.616789603090973,0.4953069881503332,3.4115443156539045,0.2818171174335558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.666,0.0,0.0,0.167
global_simplex,0.2792413066385669,0.6135112984428053,0.49329068676188514,3.4257112750263436,0.2792413066385669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.666,0.0,0.167,0.0
global_simplex,0.2751434258283573,0.6011005737033134,0.4883411001073572,3.4769933263083947,0.2751434258283573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.666,0.167,0.0,0.0
global_simplex,0.2602739726027397,0.5838894743004333,0.47513553212973797,3.5885727666549583,0.2602739726027397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.833,0.0,0.0,0.0
global_simplex,0.3400070249385318,0.6844631776138626,0.5482875937433339,3.019552745580143,0.3400070249385318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.167,0.0,0.0,0.0,0.666
global_simplex,0.3407095187917106,0.6848144245404519,0.5483616064885795,3.0201381571244585,0.3407095187917106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.167,0.0,0.0,0.166,0.5
global_simplex,0.3400070249385318,0.6843460953049995,0.5477489940038208,3.022362720992858,0.3400070249385318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.167,0.0,0.0,0.333,0.333
