model,member,importance_type,feature,value
a0,3,total_gain,class_adjusted_finish_percentile_weighted_3_rank_in_race,21.346755981445312
a0,3,total_gain,class_adjusted_finish_percentile_weighted_3_gap_to_best,8.159904479980469
a0,3,total_gain,jockey_trainer_history_smoothed_top3_rate_zscore_in_race,7.618488788604736
a0,3,total_gain,current_form_strength_minus_race_median,10.671821594238281
a0,3,total_gain,distance_speed_rank_minus_market_rank,6.66693115234375
a0,3,total_gain,prize_money_rank_minus_market_rank,23.221176147460938
a0,3,total_gain,prize_money_market_rank_abs_gap,19.105775833129883
a0,3,total_gain,recent_finish_percentile_last_minus_avg3,68.44739532470703
a1,1,gain,distance_m,9.89460277557373
a1,1,gain,draw_number,5.930032253265381
a1,1,gain,field_size,8.370550155639648
a1,1,gain,jockey_trainer_history_smoothed_win_rate,13.13824462890625
a1,1,gain,historical_market_overperformance_weighted_3_rank_in_race,12.76963996887207
a1,1,gain,last3_place_percentage_rank,14.163297653198242
a1,1,gain,career_place_rate_rank,10.215679168701172
a1,1,gain,place_percentage_rank,7.946471214294434
a1,1,gain,current_form_strength,17.58125877380371
a1,1,gain,recent_margin_quality_avg_6,9.594647407531738
a1,1,gain,current_form_strength_rank_in_race,17.059003829956055
a1,1,gain,distance_step_down_pct,9.958842277526855
a1,1,cover,distance_m,3098.650390625
a1,1,cover,draw_number,3214.356689453125
a1,1,cover,field_size,988.9119873046875
a1,1,cover,jockey_trainer_history_smoothed_win_rate,3137.79052734375
a1,1,cover,historical_market_overperformance_weighted_3_rank_in_race,3122.08984375
a1,1,cover,last3_place_percentage_rank,2646.85009765625
a1,1,cover,career_place_rate_rank,3501.16259765625
a1,1,cover,place_percentage_rank,2492.05419921875
a1,1,cover,current_form_strength,7825.72119140625
a1,1,cover,recent_margin_quality_avg_6,2425.7001953125
a1,1,cover,current_form_strength_rank_in_race,8008.71826171875
a1,1,cover,distance_step_down_pct,3125.4892578125
a1,1,weight,distance_m,6.0
a1,1,weight,draw_number,5.0
a1,1,weight,field_size,10.0
a1,1,weight,jockey_trainer_history_smoothed_win_rate,8.0
a1,1,weight,historical_market_overperformance_weighted_3_rank_in_race,13.0
a1,1,weight,last3_place_percentage_rank,7.0
a1,1,weight,career_place_rate_rank,11.0
a1,1,weight,place_percentage_rank,5.0
a1,1,weight,current_form_strength,20.0
a1,1,weight,recent_margin_quality_avg_6,23.0
a1,1,weight,current_form_strength_rank_in_race,6.0
a1,1,weight,distance_step_down_pct,6.0
a1,1,total_gain,distance_m,59.36761474609375
a1,1,total_gain,draw_number,29.650161743164062
a1,1,total_gain,field_size,83.70549774169922
a1,1,total_gain,jockey_trainer_history_smoothed_win_rate,105.10595703125
a1,1,total_gain,historical_market_overperformance_weighted_3_rank_in_race,166.0053253173828
a1,1,total_gain,last3_place_percentage_rank,99.14308166503906
a1,1,total_gain,career_place_rate_rank,112.37247467041016
a1,1,total_gain,place_percentage_rank,39.732357025146484
a1,1,total_gain,current_form_strength,351.62518310546875
a1,1,total_gain,recent_margin_quality_avg_6,220.67689514160156
a1,1,total_gain,current_form_strength_rank_in_race,102.3540267944336
a1,1,total_gain,distance_step_down_pct,59.7530517578125
a1,2,gain,distance_m,8.230814933776855
a1,2,gain,draw_number,7.430124282836914
a1,2,gain,field_size,7.853658676147461
a1,2,gain,jockey_trainer_history_smoothed_win_rate,10.864768028259277
a1,2,gain,historical_market_overperformance_weighted_3_rank_in_race,8.566434860229492
a1,2,gain,last3_place_percentage_rank,7.462220191955566
a1,2,gain,career_place_rate_rank,8.891332626342773
a1,2,gain,place_percentage_rank,7.814640998840332
a1,2,gain,current_form_strength,12.793030738830566
a1,2,gain,recent_margin_quality_avg_6,12.121907234191895
a1,2,gain,current_form_strength_rank_in_race,9.438865661621094
a1,2,gain,distance_step_down_pct,10.680859565734863
a1,2,cover,distance_m,985.7127685546875
a1,2,cover,draw_number,2386.7958984375
a1,2,cover,field_size,1406.7763671875
a1,2,cover,jockey_trainer_history_smoothed_win_rate,3687.132080078125
a1,2,cover,historical_market_overperformance_weighted_3_rank_in_race,2721.50146484375
a1,2,cover,last3_place_percentage_rank,3587.280517578125
a1,2,cover,career_place_rate_rank,2693.152099609375
a1,2,cover,place_percentage_rank,2444.223388671875
a1,2,cover,current_form_strength,5529.67724609375
a1,2,cover,recent_margin_quality_avg_6,5694.03271484375
a1,2,cover,current_form_strength_rank_in_race,4709.3876953125
a1,2,cover,distance_step_down_pct,5541.658203125
a1,2,weight,distance_m,19.0
a1,2,weight,draw_number,18.0
a1,2,weight,field_size,21.0
a1,2,weight,jockey_trainer_history_smoothed_win_rate,50.0
a1,2,weight,historical_market_overperformance_weighted_3_rank_in_race,33.0
a1,2,weight,last3_place_percentage_rank,18.0
a1,2,weight,career_place_rate_rank,23.0
a1,2,weight,place_percentage_rank,16.0
a1,2,weight,current_form_strength,45.0
a1,2,weight,recent_margin_quality_avg_6,46.0
a1,2,weight,current_form_strength_rank_in_race,18.0
a1,2,weight,distance_step_down_pct,12.0
a1,2,total_gain,distance_m,156.38548278808594
a1,2,total_gain,draw_number,133.7422332763672
a1,2,total_gain,field_size,164.9268341064453
a1,2,total_gain,jockey_trainer_history_smoothed_win_rate,543.2384033203125
a1,2,total_gain,historical_market_overperformance_weighted_3_rank_in_race,282.6923522949219
a1,2,total_gain,last3_place_percentage_rank,134.31996154785156
a1,2,total_gain,career_place_rate_rank,204.50064086914062
a1,2,total_gain,place_percentage_rank,125.03425598144531
a1,2,total_gain,current_form_strength,575.6864013671875
a1,2,total_gain,recent_margin_quality_avg_6,557.6077270507812
a1,2,total_gain,current_form_strength_rank_in_race,169.8995819091797
a1,2,total_gain,distance_step_down_pct,128.17031860351562
a1,3,gain,distance_m,6.865062236785889
a1,3,gain,draw_number,8.53213882446289
a1,3,gain,field_size,7.9485626220703125
a1,3,gain,jockey_trainer_history_smoothed_win_rate,11.0748929977417
a1,3,gain,historical_market_overperformance_weighted_3_rank_in_race,13.926409721374512
a1,3,gain,last3_place_percentage_rank,9.542610168457031
a1,3,gain,career_place_rate_rank,8.187942504882812
a1,3,gain,place_percentage_rank,10.871756553649902
a1,3,gain,current_form_strength,16.01171112060547
a1,3,gain,recent_margin_quality_avg_6,12.835344314575195
a1,3,gain,current_form_strength_rank_in_race,13.670916557312012
a1,3,gain,distance_step_down_pct,10.618875503540039
a1,3,cover,distance_m,792.142822265625
a1,3,cover,draw_number,2548.6826171875
a1,3,cover,field_size,639.725830078125
a1,3,cover,jockey_trainer_history_smoothed_win_rate,3719.02001953125
a1,3,cover,historical_market_overperformance_weighted_3_rank_in_race,3275.291015625
a1,3,cover,last3_place_percentage_rank,2863.232421875
a1,3,cover,career_place_rate_rank,3103.9345703125
a1,3,cover,place_percentage_rank,3222.819580078125
a1,3,cover,current_form_strength,5572.779296875
a1,3,cover,recent_margin_quality_avg_6,4749.6455078125
a1,3,cover,current_form_strength_rank_in_race,3426.6201171875
a1,3,cover,distance_step_down_pct,3130.650390625
a1,3,weight,distance_m,9.0
a1,3,weight,draw_number,20.0
a1,3,weight,field_size,9.0
a1,3,weight,jockey_trainer_history_smoothed_win_rate,36.0
a1,3,weight,historical_market_overperformance_weighted_3_rank_in_race,14.0
a1,3,weight,last3_place_percentage_rank,6.0
a1,3,weight,career_place_rate_rank,12.0
a1,3,weight,place_percentage_rank,9.0
a1,3,weight,current_form_strength,26.0
a1,3,weight,recent_margin_quality_avg_6,40.0
a1,3,weight,current_form_strength_rank_in_race,16.0
a1,3,weight,distance_step_down_pct,19.0
a1,3,total_gain,distance_m,61.785560607910156
a1,3,total_gain,draw_number,170.6427764892578
a1,3,total_gain,field_size,71.53706359863281
a1,3,total_gain,jockey_trainer_history_smoothed_win_rate,398.6961364746094
a1,3,total_gain,historical_market_overperformance_weighted_3_rank_in_race,194.96974182128906
a1,3,total_gain,last3_place_percentage_rank,57.25566101074219
a1,3,total_gain,career_place_rate_rank,98.25531005859375
a1,3,total_gain,place_percentage_rank,97.84580993652344
a1,3,total_gain,current_form_strength,416.30450439453125
a1,3,total_gain,recent_margin_quality_avg_6,513.4137573242188
a1,3,total_gain,current_form_strength_rank_in_race,218.7346649169922
a1,3,total_gain,distance_step_down_pct,201.75863647460938
c1,1,gain,weight_vs_field_mean,5.269176483154297
c1,1,gain,recent_finish_percentile_std_6,3.698622226715088
c1,1,gain,recent_margin_quality_weighted_3,33.345149993896484
c1,1,gain,similar_distance_finish_percentile_weighted,27.74209976196289
c1,1,gain,condition_finish_percentile,5.606235504150391
c1,1,gain,class_change_last_run,3.55989408493042
c1,1,gain,recent_last600_avg_3,4.3086700439453125
c1,1,gain,sectional_closing_speed_ratio_weighted_3,2.5970914363861084
c1,1,cover,weight_vs_field_mean,736.1033935546875
c1,1,cover,recent_finish_percentile_std_6,438.43902587890625
c1,1,cover,recent_margin_quality_weighted_3,2582.731201171875
c1,1,cover,similar_distance_finish_percentile_weighted,1345.55810546875
c1,1,cover,condition_finish_percentile,582.8876342773438
c1,1,cover,class_change_last_run,545.1799926757812
c1,1,cover,recent_last600_avg_3,937.5811157226562
c1,1,cover,sectional_closing_speed_ratio_weighted_3,91.34114074707031
c1,1,weight,weight_vs_field_mean,2.0
c1,1,weight,recent_finish_percentile_std_6,4.0
c1,1,weight,recent_margin_quality_weighted_3,2.0
c1,1,weight,similar_distance_finish_percentile_weighted,1.0
c1,1,weight,condition_finish_percentile,2.0
c1,1,weight,class_change_last_run,2.0
c1,1,weight,recent_last600_avg_3,1.0
c1,1,weight,sectional_closing_speed_ratio_weighted_3,1.0
c1,1,total_gain,weight_vs_field_mean,10.538352966308594
c1,1,total_gain,recent_finish_percentile_std_6,14.794488906860352
c1,1,total_gain,recent_margin_quality_weighted_3,66.69029998779297
c1,1,total_gain,similar_distance_finish_percentile_weighted,27.74209976196289
c1,1,total_gain,condition_finish_percentile,11.212471008300781
c1,1,total_gain,class_change_last_run,7.11978816986084
c1,1,total_gain,recent_last600_avg_3,4.3086700439453125
c1,1,total_gain,sectional_closing_speed_ratio_weighted_3,2.5970914363861084
c1,2,gain,distance_m,12.051413536071777
c1,2,gain,field_size,9.779097557067871
c1,2,gain,current_barrier_percentile,9.82077693939209
c1,2,gain,weight_vs_field_mean,13.684859275817871
c1,2,gain,recent_finish_percentile_weighted_3,15.672066688537598
c1,2,gain,recent_finish_percentile_std_6,12.619426727294922
c1,2,gain,recent_margin_quality_weighted_3,16.041494369506836
c1,2,gain,form_ceiling_finish_percentile_6,10.185596466064453
c1,2,gain,best_run_recency_index,12.201838493347168
c1,2,gain,similar_distance_finish_percentile_weighted,14.466421127319336
c1,2,gain,same_track_finish_percentile,11.849764823913574
c1,2,gain,condition_finish_percentile,19.67203712463379
c1,2,gain,class_adjusted_finish_percentile_weighted_3,14.26480484008789
c1,2,gain,class_change_last_run,14.126897811889648
c1,2,gain,recent_last600_avg_3,14.201919555664062
c1,2,gain,sectional_closing_speed_ratio_weighted_3,12.128724098205566
c1,2,cover,distance_m,521.3502197265625
c1,2,cover,field_size,1051.243408203125
c1,2,cover,current_barrier_percentile,1125.1177978515625
c1,2,cover,weight_vs_field_mean,4082.03173828125
c1,2,cover,recent_finish_percentile_weighted_3,6820.1787109375
c1,2,cover,recent_finish_percentile_std_6,2233.572509765625
c1,2,cover,recent_margin_quality_weighted_3,5966.75634765625
c1,2,cover,form_ceiling_finish_percentile_6,1982.766357421875
c1,2,cover,best_run_recency_index,4248.07958984375
c1,2,cover,similar_distance_finish_percentile_weighted,3896.23583984375
c1,2,cover,same_track_finish_percentile,3782.01416015625
c1,2,cover,condition_finish_percentile,6499.7919921875
c1,2,cover,class_adjusted_finish_percentile_weighted_3,2518.006591796875
c1,2,cover,class_change_last_run,1754.7086181640625
c1,2,cover,recent_last600_avg_3,3317.984375
c1,2,cover,sectional_closing_speed_ratio_weighted_3,1994.763671875
c1,2,weight,distance_m,6.0
c1,2,weight,field_size,13.0
c1,2,weight,current_barrier_percentile,27.0
c1,2,weight,weight_vs_field_mean,27.0
c1,2,weight,recent_finish_percentile_weighted_3,25.0
c1,2,weight,recent_finish_percentile_std_6,26.0
c1,2,weight,recent_margin_quality_weighted_3,33.0
c1,2,weight,form_ceiling_finish_percentile_6,8.0
c1,2,weight,best_run_recency_index,3.0
c1,2,weight,similar_distance_finish_percentile_weighted,29.0
c1,2,weight,same_track_finish_percentile,23.0
c1,2,weight,condition_finish_percentile,26.0
c1,2,weight,class_adjusted_finish_percentile_weighted_3,32.0
c1,2,weight,class_change_last_run,22.0
c1,2,weight,recent_last600_avg_3,22.0
c1,2,weight,sectional_closing_speed_ratio_weighted_3,26.0
c1,2,total_gain,distance_m,72.30847930908203
c1,2,total_gain,field_size,127.12826538085938
c1,2,total_gain,current_barrier_percentile,265.1609802246094
c1,2,total_gain,weight_vs_field_mean,369.4912109375
c1,2,total_gain,recent_finish_percentile_weighted_3,391.8016662597656
c1,2,total_gain,recent_finish_percentile_std_6,328.1051025390625
c1,2,total_gain,recent_margin_quality_weighted_3,529.3693237304688
c1,2,total_gain,form_ceiling_finish_percentile_6,81.48477172851562
c1,2,total_gain,best_run_recency_index,36.60551452636719
c1,2,total_gain,similar_distance_finish_percentile_weighted,419.5262145996094
c1,2,total_gain,same_track_finish_percentile,272.5445861816406
c1,2,total_gain,condition_finish_percentile,511.47296142578125
c1,2,total_gain,class_adjusted_finish_percentile_weighted_3,456.4737548828125
c1,2,total_gain,class_change_last_run,310.791748046875
c1,2,total_gain,recent_last600_avg_3,312.4422302246094
c1,2,total_gain,sectional_closing_speed_ratio_weighted_3,315.3468322753906
c1,3,gain,distance_m,10.068705558776855
c1,3,gain,field_size,8.9498872756958
c1,3,gain,current_barrier_percentile,8.535148620605469
c1,3,gain,weight_vs_field_mean,16.926977157592773
c1,3,gain,recent_finish_percentile_weighted_3,20.460012435913086
c1,3,gain,recent_finish_percentile_std_6,8.565282821655273
c1,3,gain,recent_margin_quality_weighted_3,12.378647804260254
c1,3,gain,best_run_recency_index,11.147729873657227
c1,3,gain,similar_distance_finish_percentile_weighted,15.538311004638672
c1,3,gain,same_track_finish_percentile,14.763916015625
c1,3,gain,condition_finish_percentile,15.67208194732666
c1,3,gain,class_adjusted_finish_percentile_weighted_3,16.315927505493164
c1,3,gain,class_change_last_run,14.282646179199219
c1,3,gain,recent_last600_avg_3,12.563225746154785
c1,3,gain,sectional_closing_speed_ratio_weighted_3,13.826805114746094
c1,3,cover,distance_m,562.6365356445312
c1,3,cover,field_size,1138.9266357421875
c1,3,cover,current_barrier_percentile,1678.31103515625
c1,3,cover,weight_vs_field_mean,3517.40234375
c1,3,cover,recent_finish_percentile_weighted_3,4135.171875
c1,3,cover,recent_finish_percentile_std_6,2246.55908203125
c1,3,cover,recent_margin_quality_weighted_3,3639.876708984375
c1,3,cover,best_run_recency_index,4207.08837890625
c1,3,cover,similar_distance_finish_percentile_weighted,4288.21142578125
c1,3,cover,same_track_finish_percentile,3697.921142578125
c1,3,cover,condition_finish_percentile,5845.50830078125
c1,3,cover,class_adjusted_finish_percentile_weighted_3,3041.952392578125
c1,3,cover,class_change_last_run,1973.1566162109375
c1,3,cover,recent_last600_avg_3,3279.05224609375
c1,3,cover,sectional_closing_speed_ratio_weighted_3,4406.6982421875
c1,3,weight,distance_m,3.0
c1,3,weight,field_size,7.0
c1,3,weight,current_barrier_percentile,8.0
c1,3,weight,weight_vs_field_mean,12.0
c1,3,weight,recent_finish_percentile_weighted_3,10.0
c1,3,weight,recent_finish_percentile_std_6,5.0
c1,3,weight,recent_margin_quality_weighted_3,14.0
c1,3,weight,best_run_recency_index,4.0
c1,3,weight,similar_distance_finish_percentile_weighted,12.0
c1,3,weight,same_track_finish_percentile,12.0
c1,3,weight,condition_finish_percentile,11.0
c1,3,weight,class_adjusted_finish_percentile_weighted_3,7.0
c1,3,weight,class_change_last_run,6.0
c1,3,weight,recent_last600_avg_3,11.0
c1,3,weight,sectional_closing_speed_ratio_weighted_3,10.0
c1,3,total_gain,distance_m,30.206117630004883
c1,3,total_gain,field_size,62.649208068847656
c1,3,total_gain,current_barrier_percentile,68.28118896484375
c1,3,total_gain,weight_vs_field_mean,203.12371826171875
c1,3,total_gain,recent_finish_percentile_weighted_3,204.60012817382812
c1,3,total_gain,recent_finish_percentile_std_6,42.826416015625
c1,3,total_gain,recent_margin_quality_weighted_3,173.3010711669922
c1,3,total_gain,best_run_recency_index,44.590919494628906
c1,3,total_gain,similar_distance_finish_percentile_weighted,186.45973205566406
c1,3,total_gain,same_track_finish_percentile,177.1669921875
c1,3,total_gain,condition_finish_percentile,172.3928985595703
c1,3,total_gain,class_adjusted_finish_percentile_weighted_3,114.21148681640625
c1,3,total_gain,class_change_last_run,85.69587707519531
c1,3,total_gain,recent_last600_avg_3,138.1954803466797
c1,3,total_gain,sectional_closing_speed_ratio_weighted_3,138.26805114746094
c2,1,gain,distance_m,9.106882095336914
c2,1,gain,field_size,7.494500637054443
c2,1,gain,current_barrier_percentile,8.966116905212402
c2,1,gain,dry_rating,31.439395904541016
c2,1,gain,jockey_history_top3_excess,12.028144836425781
c2,1,gain,recent_finish_percentile_weighted_6_rank_in_race,19.690011978149414
c2,1,gain,distance_step_down_pct,8.527873992919922
c2,1,cover,distance_m,1055.651123046875
c2,1,cover,field_size,2099.216064453125
c2,1,cover,current_barrier_percentile,3132.73974609375
