model,member,importance_type,feature,value
x21,2,cover,distance_win_rate_rank,893.85888671875
x21,2,weight,draw_number,27.0
x21,2,weight,recent_days_since_last_run,31.0
x21,2,weight,recent_avg_starting_price,123.0
x21,2,weight,market_fluc1_to_fluc2_move_pct,269.0
x21,2,weight,market_open_to_fluc2_move,263.0
x21,2,weight,dry_rating_rank,78.0
x21,2,weight,prize_money_rank_minus_market_rank,166.0
x21,2,weight,recent_finish_percentile_last1,58.0
x21,2,weight,prize_money_rank,114.0
x21,2,weight,distance_win_rate_rank,39.0
x21,2,total_gain,draw_number,130.69602966308594
x21,2,total_gain,recent_days_since_last_run,200.55331420898438
x21,2,total_gain,recent_avg_starting_price,2461.18896484375
x21,2,total_gain,market_fluc1_to_fluc2_move_pct,22995.662109375
x21,2,total_gain,market_open_to_fluc2_move,30482.244140625
x21,2,total_gain,dry_rating_rank,7784.994140625
x21,2,total_gain,prize_money_rank_minus_market_rank,14012.703125
x21,2,total_gain,recent_finish_percentile_last1,846.35791015625
x21,2,total_gain,prize_money_rank,3804.55078125
x21,2,total_gain,distance_win_rate_rank,167.0139923095703
x21,3,gain,draw_number,8.853165626525879
x21,3,gain,recent_days_since_last_run,5.5829291343688965
x21,3,gain,recent_avg_starting_price,27.20362663269043
x21,3,gain,market_fluc1_to_fluc2_move_pct,113.13196563720703
x21,3,gain,market_open_to_fluc2_move,184.02725219726562
x21,3,gain,dry_rating_rank,161.52268981933594
x21,3,gain,prize_money_rank_minus_market_rank,146.1335906982422
x21,3,gain,recent_finish_percentile_last1,15.645627975463867
x21,3,gain,prize_money_rank,60.27629089355469
x21,3,gain,distance_win_rate_rank,8.66826057434082
x21,3,cover,draw_number,1443.752685546875
x21,3,cover,recent_days_since_last_run,866.0442504882812
x21,3,cover,recent_avg_starting_price,5643.05224609375
x21,3,cover,market_fluc1_to_fluc2_move_pct,11466.6015625
x21,3,cover,market_open_to_fluc2_move,12207.380859375
x21,3,cover,dry_rating_rank,17651.822265625
x21,3,cover,prize_money_rank_minus_market_rank,11561.771484375
x21,3,cover,recent_finish_percentile_last1,2986.156005859375
x21,3,cover,prize_money_rank,6179.62109375
x21,3,cover,distance_win_rate_rank,984.3409423828125
x21,3,weight,draw_number,11.0
x21,3,weight,recent_days_since_last_run,8.0
x21,3,weight,recent_avg_starting_price,49.0
x21,3,weight,market_fluc1_to_fluc2_move_pct,105.0
x21,3,weight,market_open_to_fluc2_move,103.0
x21,3,weight,dry_rating_rank,29.0
x21,3,weight,prize_money_rank_minus_market_rank,79.0
x21,3,weight,recent_finish_percentile_last1,32.0
x21,3,weight,prize_money_rank,58.0
x21,3,weight,distance_win_rate_rank,15.0
x21,3,total_gain,draw_number,97.38482666015625
x21,3,total_gain,recent_days_since_last_run,44.66343307495117
x21,3,total_gain,recent_avg_starting_price,1332.9776611328125
x21,3,total_gain,market_fluc1_to_fluc2_move_pct,11878.8564453125
x21,3,total_gain,market_open_to_fluc2_move,18954.806640625
x21,3,total_gain,dry_rating_rank,4684.158203125
x21,3,total_gain,prize_money_rank_minus_market_rank,11544.5537109375
x21,3,total_gain,recent_finish_percentile_last1,500.66009521484375
x21,3,total_gain,prize_money_rank,3496.02490234375
x21,3,total_gain,distance_win_rate_rank,130.02391052246094
x22,1,gain,form_barrier_percentile_weighted_6,4.9911651611328125
x22,1,gain,historical_run_quality_weighted_6,151.9003448486328
x22,1,gain,recent_5_barrier,9.168864250183105
x22,1,gain,recent_avg_similar_distance_speed_mps,19.737573623657227
x22,1,gain,recent_avg_speed_mps,9.82536506652832
x22,1,gain,recent_barrier_percentile_std_6,15.95301628112793
x22,1,gain,recent_barrier_percentile_weighted_6,7.973731994628906
x22,1,gain,recent_days_since_last_run,21.693239212036133
x22,1,gain,recent_same_track_runs,5.7607421875
x22,1,gain,same_track_runs,15.998004913330078
x22,1,gain,sectional_closing_speed_ratio_weighted_3,14.835845947265625
x22,1,gain,sectional_closing_speed_ratio_weighted_6,4.305243968963623
x22,1,gain,similar_distance_runs,7.520584583282471
x22,1,gain,track_win_rate_rank,24.8055419921875
x22,1,gain,jockey_trainer_synergy,21.652191162109375
x22,1,gain,prize_money_market_rank_abs_gap,20.5687198638916
x22,1,gain,recent_3_weight_kg,12.0643310546875
x22,1,gain,recent_avg_margin,44.37002182006836
x22,1,gain,recent_avg_margin_3,8.955317497253418
x22,1,gain,recent_weighted_avg_margin,97.83818054199219
x22,1,gain,recent_weighted_avg_margin_rank,188.28677368164062
x22,1,gain,sectional_average_6,11.959497451782227
x22,1,gain,sectional_ceiling_6,10.575776100158691
x22,1,gain,similar_distance_finish_percentile_avg,20.38666343688965
x22,1,gain,similar_distance_finish_percentile_weighted,38.692291259765625
x22,1,gain,similar_distance_finish_percentile_weighted_gap_to_best,20.496871948242188
x22,1,gain,similar_distance_finish_percentile_weighted_minus_race_mean,24.376514434814453
x22,1,gain,similar_distance_finish_percentile_weighted_minus_race_median,23.67087173461914
x22,1,gain,similar_distance_finish_percentile_weighted_pct_in_race,12.3033447265625
x22,1,gain,similar_distance_finish_percentile_weighted_rank_in_race,14.378631591796875
x22,1,gain,similar_distance_finish_percentile_weighted_zscore_in_race,36.918418884277344
x22,1,gain,similar_distance_margin_quality_weighted,10.635154724121094
x22,1,gain,soft_starts,29.188831329345703
x22,1,gain,trainer_recent_top3_excess,17.417062759399414
x22,1,gain,margin_rank_minus_market_rank,248.00831604003906
x22,1,gain,market_steam_rank,84.23556518554688
x22,1,gain,market_fluc1_to_fluc2_move_pct,207.1488037109375
x22,1,gain,distance_change_pct_last_run,25.300708770751953
x22,1,cover,form_barrier_percentile_weighted_6,545.7993774414062
x22,1,cover,historical_run_quality_weighted_6,11961.3720703125
x22,1,cover,recent_5_barrier,902.3527221679688
x22,1,cover,recent_avg_similar_distance_speed_mps,1279.9273681640625
x22,1,cover,recent_avg_speed_mps,1139.4605712890625
x22,1,cover,recent_barrier_percentile_std_6,2932.604736328125
x22,1,cover,recent_barrier_percentile_weighted_6,1095.500732421875
x22,1,cover,recent_days_since_last_run,2472.03125
x22,1,cover,recent_same_track_runs,794.5877685546875
x22,1,cover,same_track_runs,3282.727294921875
x22,1,cover,sectional_closing_speed_ratio_weighted_3,1169.015869140625
x22,1,cover,sectional_closing_speed_ratio_weighted_6,31.889381408691406
x22,1,cover,similar_distance_runs,64.14470672607422
x22,1,cover,track_win_rate_rank,6840.8017578125
x22,1,cover,jockey_trainer_synergy,4975.03125
x22,1,cover,prize_money_market_rank_abs_gap,4236.599609375
x22,1,cover,recent_3_weight_kg,2543.1923828125
x22,1,cover,recent_avg_margin,7178.2080078125
x22,1,cover,recent_avg_margin_3,687.6384887695312
x22,1,cover,recent_weighted_avg_margin,8218.646484375
x22,1,cover,recent_weighted_avg_margin_rank,11205.142578125
x22,1,cover,sectional_average_6,723.2828979492188
x22,1,cover,sectional_ceiling_6,1012.4906005859375
x22,1,cover,similar_distance_finish_percentile_avg,1437.2723388671875
x22,1,cover,similar_distance_finish_percentile_weighted,1798.0279541015625
x22,1,cover,similar_distance_finish_percentile_weighted_gap_to_best,2778.70068359375
x22,1,cover,similar_distance_finish_percentile_weighted_minus_race_mean,4660.7138671875
x22,1,cover,similar_distance_finish_percentile_weighted_minus_race_median,3335.85205078125
x22,1,cover,similar_distance_finish_percentile_weighted_pct_in_race,2723.23828125
x22,1,cover,similar_distance_finish_percentile_weighted_rank_in_race,2407.359130859375
x22,1,cover,similar_distance_finish_percentile_weighted_zscore_in_race,5669.16796875
x22,1,cover,similar_distance_margin_quality_weighted,810.2059326171875
x22,1,cover,soft_starts,7314.58740234375
x22,1,cover,trainer_recent_top3_excess,2558.55126953125
x22,1,cover,margin_rank_minus_market_rank,13498.8369140625
x22,1,cover,market_steam_rank,9897.671875
x22,1,cover,market_fluc1_to_fluc2_move_pct,13992.734375
x22,1,cover,distance_change_pct_last_run,6418.82275390625
x22,1,weight,form_barrier_percentile_weighted_6,2.0
x22,1,weight,historical_run_quality_weighted_6,35.0
x22,1,weight,recent_5_barrier,6.0
x22,1,weight,recent_avg_similar_distance_speed_mps,6.0
x22,1,weight,recent_avg_speed_mps,2.0
x22,1,weight,recent_barrier_percentile_std_6,9.0
x22,1,weight,recent_barrier_percentile_weighted_6,2.0
x22,1,weight,recent_days_since_last_run,3.0
x22,1,weight,recent_same_track_runs,2.0
x22,1,weight,same_track_runs,2.0
x22,1,weight,sectional_closing_speed_ratio_weighted_3,7.0
x22,1,weight,sectional_closing_speed_ratio_weighted_6,1.0
x22,1,weight,similar_distance_runs,1.0
x22,1,weight,track_win_rate_rank,4.0
x22,1,weight,jockey_trainer_synergy,5.0
x22,1,weight,prize_money_market_rank_abs_gap,6.0
x22,1,weight,recent_3_weight_kg,3.0
x22,1,weight,recent_avg_margin,5.0
x22,1,weight,recent_avg_margin_3,3.0
x22,1,weight,recent_weighted_avg_margin,28.0
x22,1,weight,recent_weighted_avg_margin_rank,56.0
x22,1,weight,sectional_average_6,5.0
x22,1,weight,sectional_ceiling_6,2.0
x22,1,weight,similar_distance_finish_percentile_avg,3.0
x22,1,weight,similar_distance_finish_percentile_weighted,1.0
x22,1,weight,similar_distance_finish_percentile_weighted_gap_to_best,4.0
x22,1,weight,similar_distance_finish_percentile_weighted_minus_race_mean,7.0
x22,1,weight,similar_distance_finish_percentile_weighted_minus_race_median,7.0
x22,1,weight,similar_distance_finish_percentile_weighted_pct_in_race,1.0
x22,1,weight,similar_distance_finish_percentile_weighted_rank_in_race,1.0
x22,1,weight,similar_distance_finish_percentile_weighted_zscore_in_race,5.0
x22,1,weight,similar_distance_margin_quality_weighted,2.0
x22,1,weight,soft_starts,5.0
x22,1,weight,trainer_recent_top3_excess,7.0
x22,1,weight,margin_rank_minus_market_rank,69.0
x22,1,weight,market_steam_rank,24.0
x22,1,weight,market_fluc1_to_fluc2_move_pct,70.0
x22,1,weight,distance_change_pct_last_run,2.0
x22,1,total_gain,form_barrier_percentile_weighted_6,9.982330322265625
x22,1,total_gain,historical_run_quality_weighted_6,5316.51220703125
x22,1,total_gain,recent_5_barrier,55.01318359375
x22,1,total_gain,recent_avg_similar_distance_speed_mps,118.4254379272461
x22,1,total_gain,recent_avg_speed_mps,19.65073013305664
x22,1,total_gain,recent_barrier_percentile_std_6,143.5771484375
x22,1,total_gain,recent_barrier_percentile_weighted_6,15.947463989257812
x22,1,total_gain,recent_days_since_last_run,65.07971954345703
x22,1,total_gain,recent_same_track_runs,11.521484375
x22,1,total_gain,same_track_runs,31.996009826660156
x22,1,total_gain,sectional_closing_speed_ratio_weighted_3,103.85092163085938
x22,1,total_gain,sectional_closing_speed_ratio_weighted_6,4.305243968963623
x22,1,total_gain,similar_distance_runs,7.520584583282471
x22,1,total_gain,track_win_rate_rank,99.22216796875
x22,1,total_gain,jockey_trainer_synergy,108.26095581054688
x22,1,total_gain,prize_money_market_rank_abs_gap,123.41232299804688
x22,1,total_gain,recent_3_weight_kg,36.1929931640625
x22,1,total_gain,recent_avg_margin,221.85011291503906
x22,1,total_gain,recent_avg_margin_3,26.865951538085938
x22,1,total_gain,recent_weighted_avg_margin,2739.468994140625
x22,1,total_gain,recent_weighted_avg_margin_rank,10544.0595703125
x22,1,total_gain,sectional_average_6,59.7974853515625
x22,1,total_gain,sectional_ceiling_6,21.151552200317383
x22,1,total_gain,similar_distance_finish_percentile_avg,61.15998840332031
x22,1,total_gain,similar_distance_finish_percentile_weighted,38.692291259765625
x22,1,total_gain,similar_distance_finish_percentile_weighted_gap_to_best,81.98748779296875
x22,1,total_gain,similar_distance_finish_percentile_weighted_minus_race_mean,170.63560485839844
x22,1,total_gain,similar_distance_finish_percentile_weighted_minus_race_median,165.69610595703125
x22,1,total_gain,similar_distance_finish_percentile_weighted_pct_in_race,12.3033447265625
x22,1,total_gain,similar_distance_finish_percentile_weighted_rank_in_race,14.378631591796875
x22,1,total_gain,similar_distance_finish_percentile_weighted_zscore_in_race,184.59210205078125
x22,1,total_gain,similar_distance_margin_quality_weighted,21.270309448242188
x22,1,total_gain,soft_starts,145.94415283203125
x22,1,total_gain,trainer_recent_top3_excess,121.91944122314453
x22,1,total_gain,margin_rank_minus_market_rank,17112.57421875
x22,1,total_gain,market_steam_rank,2021.653564453125
x22,1,total_gain,market_fluc1_to_fluc2_move_pct,14500.416015625
x22,1,total_gain,distance_change_pct_last_run,50.601417541503906
x22,2,gain,historical_run_quality_weighted_6,254.494873046875
x22,2,gain,recent_5_barrier,12.034774780273438
x22,2,gain,recent_avg_similar_distance_speed_mps,11.276784896850586
x22,2,gain,recent_barrier_percentile_std_6,18.756916046142578
x22,2,gain,recent_barrier_percentile_weighted_6,5.254669189453125
x22,2,gain,recent_days_since_last_run,9.6695556640625
x22,2,gain,recent_same_distance_runs,8.677299499511719
x22,2,gain,same_track_runs,6.110443115234375
x22,2,gain,track_win_rate_rank,21.481597900390625
x22,2,gain,jockey_trainer_synergy,11.286616325378418
x22,2,gain,prize_money_market_rank_abs_gap,27.44150161743164
x22,2,gain,recent_3_weight_kg,31.980804443359375
x22,2,gain,recent_avg_margin,17.15531349182129
x22,2,gain,recent_avg_margin_3,145.3406219482422
x22,2,gain,recent_weighted_avg_margin,47.56624984741211
x22,2,gain,recent_weighted_avg_margin_rank,200.8096466064453
x22,2,gain,sectional_average_6,16.52067756652832
x22,2,gain,similar_distance_finish_percentile_avg,15.29736328125
x22,2,gain,similar_distance_finish_percentile_weighted_gap_to_best,18.7486572265625
x22,2,gain,similar_distance_finish_percentile_weighted_minus_race_mean,25.326187133789062
x22,2,gain,similar_distance_finish_percentile_weighted_minus_race_median,16.9925479888916
x22,2,gain,similar_distance_finish_percentile_weighted_pct_in_race,11.528338432312012
x22,2,gain,similar_distance_finish_percentile_weighted_zscore_in_race,30.888580322265625
x22,2,gain,similar_distance_margin_quality_weighted,28.15966796875
x22,2,gain,trainer_recent_top3_excess,7.100677490234375
x22,2,gain,margin_rank_minus_market_rank,249.42315673828125
x22,2,gain,market_steam_rank,41.75752258300781
x22,2,gain,market_fluc1_to_fluc2_move_pct,152.13160705566406
x22,2,gain,distance_change_pct_last_run,17.663856506347656
x22,2,cover,historical_run_quality_weighted_6,17461.62890625
x22,2,cover,recent_5_barrier,2430.290771484375
x22,2,cover,recent_avg_similar_distance_speed_mps,1179.377197265625
x22,2,cover,recent_barrier_percentile_std_6,1923.6856689453125
x22,2,cover,recent_barrier_percentile_weighted_6,431.4715881347656
x22,2,cover,recent_days_since_last_run,1003.3673095703125
x22,2,cover,recent_same_distance_runs,260.5450744628906
x22,2,cover,same_track_runs,635.5048828125
x22,2,cover,track_win_rate_rank,5168.45263671875
x22,2,cover,jockey_trainer_synergy,1518.1776123046875
x22,2,cover,prize_money_market_rank_abs_gap,4026.14501953125
x22,2,cover,recent_3_weight_kg,3199.859375
x22,2,cover,recent_avg_margin,2123.054443359375
x22,2,cover,recent_avg_margin_3,10615.107421875
x22,2,cover,recent_weighted_avg_margin,5027.87060546875
x22,2,cover,recent_weighted_avg_margin_rank,12863.2421875
x22,2,cover,sectional_average_6,1753.361572265625
x22,2,cover,similar_distance_finish_percentile_avg,1194.8447265625
x22,2,cover,similar_distance_finish_percentile_weighted_gap_to_best,2419.105712890625
x22,2,cover,similar_distance_finish_percentile_weighted_minus_race_mean,1997.512939453125
x22,2,cover,similar_distance_finish_percentile_weighted_minus_race_median,560.0782470703125
x22,2,cover,similar_distance_finish_percentile_weighted_pct_in_race,252.45639038085938
x22,2,cover,similar_distance_finish_percentile_weighted_zscore_in_race,8137.0869140625
x22,2,cover,similar_distance_margin_quality_weighted,4615.5166015625
x22,2,cover,trainer_recent_top3_excess,436.8086853027344
x22,2,cover,margin_rank_minus_market_rank,11479.865234375
x22,2,cover,market_steam_rank,5096.63671875
x22,2,cover,market_fluc1_to_fluc2_move_pct,10860.0146484375
x22,2,cover,distance_change_pct_last_run,308.1894226074219
x22,2,weight,historical_run_quality_weighted_6,20.0
x22,2,weight,recent_5_barrier,2.0
x22,2,weight,recent_avg_similar_distance_speed_mps,5.0
x22,2,weight,recent_barrier_percentile_std_6,2.0
x22,2,weight,recent_barrier_percentile_weighted_6,1.0
x22,2,weight,recent_days_since_last_run,1.0
x22,2,weight,recent_same_distance_runs,1.0
x22,2,weight,same_track_runs,1.0
x22,2,weight,track_win_rate_rank,3.0
x22,2,weight,jockey_trainer_synergy,3.0
x22,2,weight,prize_money_market_rank_abs_gap,1.0
x22,2,weight,recent_3_weight_kg,1.0
x22,2,weight,recent_avg_margin,6.0
x22,2,weight,recent_avg_margin_3,4.0
x22,2,weight,recent_weighted_avg_margin,12.0
x22,2,weight,recent_weighted_avg_margin_rank,36.0
x22,2,weight,sectional_average_6,2.0
x22,2,weight,similar_distance_finish_percentile_avg,1.0
x22,2,weight,similar_distance_finish_percentile_weighted_gap_to_best,1.0
x22,2,weight,similar_distance_finish_percentile_weighted_minus_race_mean,2.0
x22,2,weight,similar_distance_finish_percentile_weighted_minus_race_median,3.0
x22,2,weight,similar_distance_finish_percentile_weighted_pct_in_race,1.0
x22,2,weight,similar_distance_finish_percentile_weighted_zscore_in_race,2.0
x22,2,weight,similar_distance_margin_quality_weighted,1.0
x22,2,weight,trainer_recent_top3_excess,3.0
x22,2,weight,margin_rank_minus_market_rank,65.0
x22,2,weight,market_steam_rank,9.0
x22,2,weight,market_fluc1_to_fluc2_move_pct,62.0
x22,2,weight,distance_change_pct_last_run,1.0
x22,2,total_gain,historical_run_quality_weighted_6,5089.8974609375
x22,2,total_gain,recent_5_barrier,24.069549560546875
x22,2,total_gain,recent_avg_similar_distance_speed_mps,56.3839225769043
x22,2,total_gain,recent_barrier_percentile_std_6,37.513832092285156
x22,2,total_gain,recent_barrier_percentile_weighted_6,5.254669189453125
x22,2,total_gain,recent_days_since_last_run,9.6695556640625
x22,2,total_gain,recent_same_distance_runs,8.677299499511719
x22,2,total_gain,same_track_runs,6.110443115234375
x22,2,total_gain,track_win_rate_rank,64.44479370117188
x22,2,total_gain,jockey_trainer_synergy,33.85984802246094
x22,2,total_gain,prize_money_market_rank_abs_gap,27.44150161743164
x22,2,total_gain,recent_3_weight_kg,31.980804443359375
x22,2,total_gain,recent_avg_margin,102.93187713623047
x22,2,total_gain,recent_avg_margin_3,581.3624877929688
x22,2,total_gain,recent_weighted_avg_margin,570.7949829101562
x22,2,total_gain,recent_weighted_avg_margin_rank,7229.1474609375
x22,2,total_gain,sectional_average_6,33.04135513305664
x22,2,total_gain,similar_distance_finish_percentile_avg,15.29736328125
x22,2,total_gain,similar_distance_finish_percentile_weighted_gap_to_best,18.7486572265625
x22,2,total_gain,similar_distance_finish_percentile_weighted_minus_race_mean,50.652374267578125
x22,2,total_gain,similar_distance_finish_percentile_weighted_minus_race_median,50.97764587402344
x22,2,total_gain,similar_distance_finish_percentile_weighted_pct_in_race,11.528338432312012
x22,2,total_gain,similar_distance_finish_percentile_weighted_zscore_in_race,61.77716064453125
x22,2,total_gain,similar_distance_margin_quality_weighted,28.15966796875
x22,2,total_gain,trainer_recent_top3_excess,21.302032470703125
x22,2,total_gain,margin_rank_minus_market_rank,16212.5048828125
x22,2,total_gain,market_steam_rank,375.81768798828125
x22,2,total_gain,market_fluc1_to_fluc2_move_pct,9432.1591796875
x22,2,total_gain,distance_change_pct_last_run,17.663856506347656
x22,3,gain,form_barrier_percentile_weighted_6,10.741464614868164
x22,3,gain,historical_run_quality_weighted_6,182.0203399658203
x22,3,gain,recent_5_barrier,8.041821479797363
x22,3,gain,recent_avg_similar_distance_speed_mps,16.21390151977539
x22,3,gain,recent_avg_speed_mps,14.166213035583496
x22,3,gain,recent_barrier_percentile_std_6,3.940387725830078
x22,3,gain,recent_barrier_percentile_weighted_6,9.69410514831543
x22,3,gain,recent_days_since_last_run,3.9374618530273438
x22,3,gain,recent_same_track_runs,8.619185447692871
x22,3,gain,same_track_runs,14.77362060546875
x22,3,gain,sectional_closing_speed_ratio_weighted_6,24.29302215576172
x22,3,gain,similar_distance_runs,12.182281494140625
x22,3,gain,track_win_rate_rank,20.780813217163086
x22,3,gain,jockey_trainer_synergy,14.723067283630371
x22,3,gain,prize_money_market_rank_abs_gap,14.117204666137695
x22,3,gain,recent_3_weight_kg,9.019525527954102
x22,3,gain,recent_avg_margin,50.068824768066406
x22,3,gain,recent_avg_margin_3,84.60027313232422
x22,3,gain,recent_weighted_avg_margin,42.334938049316406
x22,3,gain,recent_weighted_avg_margin_rank,170.05934143066406
x22,3,gain,sectional_average_6,10.019317626953125
x22,3,gain,sectional_ceiling_6,9.925870895385742
x22,3,gain,similar_distance_finish_percentile_avg,15.254829406738281
x22,3,gain,similar_distance_finish_percentile_weighted,13.594390869140625
x22,3,gain,similar_distance_finish_percentile_weighted_gap_to_best,15.392430305480957
x22,3,gain,similar_distance_finish_percentile_weighted_minus_race_mean,17.621238708496094
x22,3,gain,similar_distance_finish_percentile_weighted_minus_race_median,21.6907958984375
x22,3,gain,similar_distance_finish_percentile_weighted_pct_in_race,24.63434600830078
x22,3,gain,similar_distance_finish_percentile_weighted_rank_in_race,9.652533531188965
x22,3,gain,similar_distance_finish_percentile_weighted_zscore_in_race,39.05600357055664
x22,3,gain,similar_distance_margin_quality_avg,10.651501655578613
x22,3,gain,similar_distance_margin_quality_weighted,12.911103248596191
x22,3,gain,soft_starts,14.052648544311523
x22,3,gain,trainer_recent_top3_excess,11.359048843383789
x22,3,gain,margin_rank_minus_market_rank,216.65904235839844
x22,3,gain,market_steam_rank,44.25133514404297
x22,3,gain,market_fluc1_to_fluc2_move_pct,128.8094024658203
x22,3,cover,form_barrier_percentile_weighted_6,1686.737548828125
x22,3,cover,historical_run_quality_weighted_6,13326.1171875
x22,3,cover,recent_5_barrier,658.2391357421875
x22,3,cover,recent_avg_similar_distance_speed_mps,1270.0421142578125
x22,3,cover,recent_avg_speed_mps,1517.3531494140625
x22,3,cover,recent_barrier_percentile_std_6,162.94708251953125
x22,3,cover,recent_barrier_percentile_weighted_6,960.8694458007812
x22,3,cover,recent_days_since_last_run,746.5684814453125
x22,3,cover,recent_same_track_runs,1789.1263427734375
x22,3,cover,same_track_runs,2380.96728515625
x22,3,cover,sectional_closing_speed_ratio_weighted_6,3116.1064453125
x22,3,cover,similar_distance_runs,1296.704345703125
x22,3,cover,track_win_rate_rank,4471.94775390625
x22,3,cover,jockey_trainer_synergy,1617.78564453125
x22,3,cover,prize_money_market_rank_abs_gap,2484.173095703125
x22,3,cover,recent_3_weight_kg,2372.1064453125
x22,3,cover,recent_avg_margin,3711.374267578125
x22,3,cover,recent_avg_margin_3,6806.18310546875
x22,3,cover,recent_weighted_avg_margin,6079.94775390625
x22,3,cover,recent_weighted_avg_margin_rank,12259.5361328125
x22,3,cover,sectional_average_6,1348.21923828125
x22,3,cover,sectional_ceiling_6,637.0623168945312
x22,3,cover,similar_distance_finish_percentile_avg,1649.904296875
x22,3,cover,similar_distance_finish_percentile_weighted,1112.14599609375
x22,3,cover,similar_distance_finish_percentile_weighted_gap_to_best,1996.0452880859375
x22,3,cover,similar_distance_finish_percentile_weighted_minus_race_mean,2743.876953125
x22,3,cover,similar_distance_finish_percentile_weighted_minus_race_median,2856.70849609375
x22,3,cover,similar_distance_finish_percentile_weighted_pct_in_race,1747.5330810546875
x22,3,cover,similar_distance_finish_percentile_weighted_rank_in_race,1798.1134033203125
x22,3,cover,similar_distance_finish_percentile_weighted_zscore_in_race,6422.07373046875
x22,3,cover,similar_distance_margin_quality_avg,3560.338134765625
x22,3,cover,similar_distance_margin_quality_weighted,2799.90625
x22,3,cover,soft_starts,3634.112548828125
x22,3,cover,trainer_recent_top3_excess,2486.952392578125
x22,3,cover,margin_rank_minus_market_rank,10834.3359375
x22,3,cover,market_steam_rank,6392.42578125
x22,3,cover,market_fluc1_to_fluc2_move_pct,10521.3857421875
x22,3,weight,form_barrier_percentile_weighted_6,4.0
x22,3,weight,historical_run_quality_weighted_6,47.0
x22,3,weight,recent_5_barrier,6.0
x22,3,weight,recent_avg_similar_distance_speed_mps,4.0
x22,3,weight,recent_avg_speed_mps,4.0
x22,3,weight,recent_barrier_percentile_std_6,1.0
x22,3,weight,recent_barrier_percentile_weighted_6,6.0
x22,3,weight,recent_days_since_last_run,4.0
x22,3,weight,recent_same_track_runs,2.0
x22,3,weight,same_track_runs,3.0
x22,3,weight,sectional_closing_speed_ratio_weighted_6,3.0
x22,3,weight,similar_distance_runs,1.0
x22,3,weight,track_win_rate_rank,3.0
x22,3,weight,jockey_trainer_synergy,13.0
x22,3,weight,prize_money_market_rank_abs_gap,5.0
x22,3,weight,recent_3_weight_kg,2.0
x22,3,weight,recent_avg_margin,11.0
x22,3,weight,recent_avg_margin_3,13.0
x22,3,weight,recent_weighted_avg_margin,27.0
x22,3,weight,recent_weighted_avg_margin_rank,77.0
x22,3,weight,sectional_average_6,4.0
x22,3,weight,sectional_ceiling_6,2.0
x22,3,weight,similar_distance_finish_percentile_avg,2.0
x22,3,weight,similar_distance_finish_percentile_weighted,1.0
x22,3,weight,similar_distance_finish_percentile_weighted_gap_to_best,6.0
x22,3,weight,similar_distance_finish_percentile_weighted_minus_race_mean,8.0
x22,3,weight,similar_distance_finish_percentile_weighted_minus_race_median,14.0
x22,3,weight,similar_distance_finish_percentile_weighted_pct_in_race,2.0
x22,3,weight,similar_distance_finish_percentile_weighted_rank_in_race,2.0
x22,3,weight,similar_distance_finish_percentile_weighted_zscore_in_race,7.0
x22,3,weight,similar_distance_margin_quality_avg,3.0
x22,3,weight,similar_distance_margin_quality_weighted,1.0
x22,3,weight,soft_starts,5.0
x22,3,weight,trainer_recent_top3_excess,5.0
x22,3,weight,margin_rank_minus_market_rank,117.0
x22,3,weight,market_steam_rank,34.0
x22,3,weight,market_fluc1_to_fluc2_move_pct,134.0
x22,3,total_gain,form_barrier_percentile_weighted_6,42.965858459472656
x22,3,total_gain,historical_run_quality_weighted_6,8554.9560546875
x22,3,total_gain,recent_5_barrier,48.25092697143555
x22,3,total_gain,recent_avg_similar_distance_speed_mps,64.85560607910156
x22,3,total_gain,recent_avg_speed_mps,56.664852142333984
x22,3,total_gain,recent_barrier_percentile_std_6,3.940387725830078
x22,3,total_gain,recent_barrier_percentile_weighted_6,58.16463088989258
x22,3,total_gain,recent_days_since_last_run,15.749847412109375
x22,3,total_gain,recent_same_track_runs,17.238370895385742
x22,3,total_gain,same_track_runs,44.32086181640625
x22,3,total_gain,sectional_closing_speed_ratio_weighted_6,72.87906646728516
x22,3,total_gain,similar_distance_runs,12.182281494140625
x22,3,total_gain,track_win_rate_rank,62.342437744140625
x22,3,total_gain,jockey_trainer_synergy,191.39987182617188
x22,3,total_gain,prize_money_market_rank_abs_gap,70.58602142333984
x22,3,total_gain,recent_3_weight_kg,18.039051055908203
x22,3,total_gain,recent_avg_margin,550.757080078125
x22,3,total_gain,recent_avg_margin_3,1099.8035888671875
x22,3,total_gain,recent_weighted_avg_margin,1143.0433349609375
x22,3,total_gain,recent_weighted_avg_margin_rank,13094.5693359375
x22,3,total_gain,sectional_average_6,40.0772705078125
x22,3,total_gain,sectional_ceiling_6,19.851741790771484
x22,3,total_gain,similar_distance_finish_percentile_avg,30.509658813476562
x22,3,total_gain,similar_distance_finish_percentile_weighted,13.594390869140625
x22,3,total_gain,similar_distance_finish_percentile_weighted_gap_to_best,92.35458374023438
x22,3,total_gain,similar_distance_finish_percentile_weighted_minus_race_mean,140.96990966796875
x22,3,total_gain,similar_distance_finish_percentile_weighted_minus_race_median,303.671142578125
x22,3,total_gain,similar_distance_finish_percentile_weighted_pct_in_race,49.26869201660156
x22,3,total_gain,similar_distance_finish_percentile_weighted_rank_in_race,19.30506706237793
x22,3,total_gain,similar_distance_finish_percentile_weighted_zscore_in_race,273.39202880859375
