model,member,importance_type,feature,value
a0,1,total_gain,win_percentage_rank,43.77074432373047
a0,1,total_gain,place_percentage_rank,48.26982116699219
a0,1,total_gain,recent_weighted_top3_rate_rank,53.3272705078125
a0,1,total_gain,recent_market_edge_rank,15.292999267578125
a0,1,total_gain,race_consensus_score,15.559967041015625
a0,1,total_gain,race_consensus_rank,11.942636489868164
a0,1,total_gain,prize_money_rank,15.398870468139648
a0,1,total_gain,career_win_rate_rank,18.083282470703125
a0,1,total_gain,career_place_rate_rank,25.35775375366211
a0,1,total_gain,distance_win_rate_rank,40.34602355957031
a0,1,total_gain,track_win_rate_rank,7.495452880859375
a0,1,total_gain,race_overlay_score,140.7647705078125
a0,1,total_gain,race_overlay_rank,65.18462371826172
a0,1,total_gain,race_signal_agreement_score,49.378814697265625
a0,1,total_gain,sectional_last600_trend,72.78670501708984
a0,1,total_gain,sectional_closing_speed_ratio_weighted_3,20.02178382873535
a0,1,total_gain,sectional_closing_speed_ratio_weighted_6,24.218746185302734
a0,1,total_gain,current_class_level,20.6922607421875
a0,1,total_gain,form_class_level_weighted_3,31.833221435546875
a0,1,total_gain,form_class_level_weighted_6,23.406402587890625
a0,1,total_gain,class_change_vs_recent_3,17.662796020507812
a0,1,total_gain,class_drop_from_recent_best,22.381587982177734
a0,1,total_gain,jockey_history_starts,19.417287826538086
a0,1,total_gain,jockey_recent_top3_excess,37.67768859863281
a0,1,total_gain,trainer_history_top3_excess,62.63890075683594
a0,1,total_gain,jockey_trainer_history_top3_excess,40.90803527832031
a0,1,total_gain,jockey_trainer_recent_top3_excess,26.727500915527344
a0,1,total_gain,recent_1_starting_price,61.301979064941406
a0,1,total_gain,recent_finish_percentile_best_3,18.221487045288086
a0,1,total_gain,recent_finish_percentile_slope_3,40.548851013183594
a0,1,total_gain,recent_finish_percentile_last_minus_avg3,51.773887634277344
a0,1,total_gain,recent_finish_percentile_avg3_minus_avg6,48.302978515625
a0,1,total_gain,recent_margin_std_6,16.80922508239746
a0,1,total_gain,recent_margin_slope_3,12.910719871520996
a0,1,total_gain,recent_margin_slope_6,48.45650863647461
a0,1,total_gain,recent_margin_last_minus_avg3,68.93115234375
a0,1,total_gain,recent_margin_quality_last1,33.947967529296875
a0,1,total_gain,recent_margin_quality_avg_3,13.727666854858398
a0,1,total_gain,historical_market_overperformance_weighted_6,10.482048034667969
a0,1,total_gain,historical_market_overperformance_best_3,14.483413696289062
a0,1,total_gain,historical_implied_probability_weighted_3,102.5470199584961
a0,1,total_gain,abs_distance_change_last_run,12.343290328979492
a0,1,total_gain,abs_distance_minus_recent_weighted_avg,72.32023620605469
a0,1,total_gain,distance_step_down_m,19.131614685058594
a0,1,total_gain,recent_barrier_percentile_weighted_6,38.65679168701172
a0,1,total_gain,recent_barrier_percentile_std_6,55.48632049560547
a0,1,total_gain,current_barrier_percentile,19.49605369567871
a0,1,total_gain,best_margin_quality_at_equal_or_higher_weight,15.354023933410645
a0,1,total_gain,margin_quality_consistency_6,34.76560974121094
a0,1,total_gain,recent6_vs_career_place_rate,2.7303466796875
a0,1,total_gain,same_track_margin_quality,41.26795196533203
a0,1,total_gain,same_track_distance_finish_percentile,13.907852172851562
a0,1,total_gain,same_track_distance_margin_quality,23.438934326171875
a0,1,total_gain,condition_top3_rate_smoothed,33.75355529785156
a0,1,total_gain,hidden_sectional_run_best_3,16.226829528808594
a0,1,total_gain,sectional_average_6,20.17569351196289
a0,1,total_gain,sectional_consistency_6,13.248510360717773
a0,1,total_gain,class_change_last_run,25.897506713867188
a0,1,total_gain,recent_class_avg_3,86.62429809570312
a0,1,total_gain,best_margin_quality_at_stronger_class,21.985729217529297
a0,1,total_gain,class_adjusted_margin_quality_weighted_3,22.326488494873047
a0,1,total_gain,jockey_trainer_history_smoothed_win_rate,33.77100372314453
a0,1,total_gain,jockey_trainer_history_smoothed_top3_rate,51.0111083984375
a0,1,total_gain,jockey_trainer_synergy,107.97381591796875
a0,1,total_gain,recent_finish_percentile_weighted_3_pct_in_race,11.206066131591797
a0,1,total_gain,recent_finish_percentile_weighted_3_gap_to_best,13.986286163330078
a0,1,total_gain,recent_finish_percentile_weighted_6_pct_in_race,27.292205810546875
a0,1,total_gain,recent_finish_percentile_weighted_6_minus_race_mean,15.86059856414795
a0,1,total_gain,recent_margin_quality_weighted_3_pct_in_race,4.713897705078125
a0,1,total_gain,historical_market_overperformance_weighted_3_rank_in_race,31.553451538085938
a0,1,total_gain,historical_market_overperformance_weighted_3_gap_to_best,8.151790618896484
a0,1,total_gain,hidden_sectional_run_best_3_rank_in_race,29.73992919921875
a0,1,total_gain,hidden_sectional_run_best_3_pct_in_race,22.449003219604492
a0,1,total_gain,hidden_sectional_run_best_3_gap_to_best,35.462135314941406
a0,1,total_gain,similar_distance_finish_percentile_weighted_rank_in_race,70.94003295898438
a0,1,total_gain,similar_distance_finish_percentile_weighted_pct_in_race,25.914737701416016
a0,1,total_gain,class_adjusted_finish_percentile_weighted_3_pct_in_race,10.328008651733398
a0,1,total_gain,jockey_trainer_history_smoothed_top3_rate_zscore_in_race,24.279233932495117
a0,1,total_gain,current_form_strength_minus_race_median,14.211734771728516
a0,1,total_gain,finish_rank_minus_market_rank,25.822044372558594
a0,1,total_gain,finish_market_rank_abs_gap,16.472999572753906
a0,1,total_gain,margin_rank_minus_market_rank,44.50837707519531
a0,1,total_gain,jockey_rank_minus_market_rank,11.657089233398438
a0,1,total_gain,total_prize_money,303.68170166015625
a0,1,total_gain,race_field_avg_prize_money,374.0771484375
a0,1,total_gain,race_field_max_prize_money,82.47467041015625
a0,1,total_gain,weight_vs_field_mean,1.845306396484375
a0,1,total_gain,num_scratchings,16.35694122314453
a0,1,total_gain,preparation_run_number,74.15668487548828
a0,1,total_gain,runs_this_preparation_before_race,43.46466064453125
a0,1,total_gain,first_up_flag,18.172210693359375
a0,1,total_gain,third_up_flag,16.620361328125
a0,2,gain,active_field_size,35.60493087768555
a0,2,gain,draw_number,20.67001724243164
a0,2,gain,career_wins,53.169097900390625
a0,2,gain,weight_change_vs_recent_avg,6.9221954345703125
a0,2,gain,track_starts,4.32373046875
a0,2,gain,horse_jockey_starts,5.5577392578125
a0,2,gain,recent_2_starting_price,22.77126693725586
a0,2,gain,open_price,143.39707946777344
a0,2,gain,fluc1,426.17547607421875
a0,2,gain,fluc2,511.0832214355469
a0,2,gain,form_barrier_percentile_weighted_6,29.91828155517578
a0,2,gain,race_number,225.67393493652344
a0,2,gain,field_size,37.997222900390625
a0,2,gain,heavy_starts,3.545684814453125
a0,2,gain,second_up_starts,26.321985244750977
a0,2,gain,recent_1_margin,24.383852005004883
a0,2,gain,recent_5_distance_m,22.887466430664062
a0,2,gain,recent_6_total_runners,24.403013229370117
a0,2,gain,heavyGroundPro,24.787445068359375
a0,2,gain,market_open_to_fluc1_move,73.01148986816406
a0,2,gain,market_open_to_fluc2_move,54.241676330566406
a0,2,gain,market_fluc1_to_fluc2_move,50.98731994628906
a0,2,gain,market_open_to_fluc2_move_pct,17.066753387451172
a0,2,gain,market_fluc1_to_fluc2_move_pct,25.638202667236328
a0,2,gain,market_total_abs_movement,107.1341323852539
a0,2,gain,market_implied_prob_change_open_to_fluc2,103.68534851074219
a0,2,gain,market_implied_prob_change_fluc1_to_fluc2,52.12177276611328
a0,2,gain,recent_weighted_avg_weight_kg,17.002567291259766
a0,2,gain,open_price_rank,210.80844116210938
a0,2,gain,fluc1_price_rank,1231.9921875
a0,2,gain,fluc2_price_rank,114.18292236328125
a0,2,gain,place_percentage_rank,19.536643981933594
a0,2,gain,career_place_rate_rank,24.306640625
a0,2,gain,race_overlay_score,23.504444122314453
a0,2,gain,race_signal_agreement_score,53.6298828125
a0,2,gain,sectional_last600_trend,23.548830032348633
a0,2,gain,class_change_vs_recent_3,24.50682830810547
a0,2,gain,trainer_history_starts,18.20991325378418
a0,2,gain,trainer_history_top3_excess,5.929779052734375
a0,2,gain,jockey_trainer_history_top3_excess,9.057525634765625
a0,2,gain,jockey_trainer_recent_top3_excess,12.749114990234375
a0,2,gain,recent_1_starting_price,20.580909729003906
a0,2,gain,recent_finish_percentile_avg3_minus_avg6,26.241912841796875
a0,2,gain,recent_margin_best_6,24.747161865234375
a0,2,gain,recent_margin_std_6,29.51247787475586
a0,2,gain,recent_margin_last_minus_avg3,26.30127716064453
a0,2,gain,historical_market_overperformance_avg_6,21.32032012939453
a0,2,gain,historical_market_overperformance_best_3,17.340972900390625
a0,2,gain,historical_implied_probability_weighted_3,24.53338623046875
a0,2,gain,abs_distance_minus_recent_weighted_avg,27.25843048095703
a0,2,gain,recent_barrier_percentile_weighted_6,23.510086059570312
a0,2,gain,best_margin_quality_at_equal_or_higher_weight,4.169677734375
a0,2,gain,margin_quality_consistency_6,8.05926513671875
a0,2,gain,condition_top3_rate_smoothed,20.85953140258789
a0,2,gain,class_change_last_run,19.839149475097656
a0,2,gain,class_step_up,26.151695251464844
a0,2,gain,class_adjusted_finish_percentile_weighted_6,6.314697265625
a0,2,gain,jockey_trainer_history_smoothed_top3_rate,4.83941650390625
a0,2,gain,jockey_trainer_synergy,10.234481811523438
a0,2,gain,recent_finish_percentile_weighted_3_zscore_in_race,15.171417236328125
a0,2,gain,recent_finish_percentile_weighted_6_minus_race_mean,19.713665008544922
a0,2,gain,historical_market_overperformance_weighted_3_rank_in_race,7.64337158203125
a0,2,gain,historical_market_overperformance_weighted_3_gap_to_best,21.58700942993164
a0,2,gain,hidden_sectional_run_best_3_gap_to_best,26.24445343017578
a0,2,gain,similar_distance_finish_percentile_weighted_rank_in_race,21.679840087890625
a0,2,gain,jockey_trainer_history_smoothed_top3_rate_pct_in_race,18.018959045410156
a0,2,gain,career_rank_minus_market_rank,70.90444946289062
a0,2,gain,prize_money_rank_minus_market_rank,14.829239845275879
a0,2,gain,total_prize_money,40.6275634765625
a0,2,gain,race_field_avg_prize_money,35.147918701171875
a0,2,gain,race_field_max_prize_money,26.340286254882812
a0,2,gain,race_field_max_speed_rating,2.54278564453125
a0,2,gain,weight_vs_field_mean,12.403594970703125
a0,2,gain,preparation_run_number,27.15679931640625
a0,2,gain,runs_this_preparation_before_race,48.794921875
a0,2,cover,active_field_size,5058.25341796875
a0,2,cover,draw_number,2522.19189453125
a0,2,cover,career_wins,3224.657958984375
a0,2,cover,weight_change_vs_recent_avg,1222.5374755859375
a0,2,cover,track_starts,1413.089599609375
a0,2,cover,horse_jockey_starts,1020.380615234375
a0,2,cover,recent_2_starting_price,2987.335205078125
a0,2,cover,open_price,12839.4462890625
a0,2,cover,fluc1,13125.732421875
a0,2,cover,fluc2,15581.82421875
a0,2,cover,form_barrier_percentile_weighted_6,8076.3154296875
a0,2,cover,race_number,6671.26416015625
a0,2,cover,field_size,10100.125
a0,2,cover,heavy_starts,1364.807373046875
a0,2,cover,second_up_starts,649.0195922851562
a0,2,cover,recent_1_margin,6967.85791015625
a0,2,cover,recent_5_distance_m,536.2303466796875
a0,2,cover,recent_6_total_runners,560.1421508789062
a0,2,cover,heavyGroundPro,13502.0390625
a0,2,cover,market_open_to_fluc1_move,2916.458251953125
a0,2,cover,market_open_to_fluc2_move,4004.91015625
a0,2,cover,market_fluc1_to_fluc2_move,9763.0849609375
a0,2,cover,market_open_to_fluc2_move_pct,850.764404296875
a0,2,cover,market_fluc1_to_fluc2_move_pct,3569.259033203125
a0,2,cover,market_total_abs_movement,6100.2431640625
a0,2,cover,market_implied_prob_change_open_to_fluc2,7598.7001953125
a0,2,cover,market_implied_prob_change_fluc1_to_fluc2,3835.61669921875
a0,2,cover,recent_weighted_avg_weight_kg,3985.18603515625
a0,2,cover,open_price_rank,11121.115234375
a0,2,cover,fluc1_price_rank,32495.341796875
a0,2,cover,fluc2_price_rank,15907.015625
a0,2,cover,place_percentage_rank,2670.3203125
a0,2,cover,career_place_rate_rank,3138.75634765625
a0,2,cover,race_overlay_score,1217.88037109375
a0,2,cover,race_signal_agreement_score,1662.6395263671875
a0,2,cover,sectional_last600_trend,6351.6865234375
a0,2,cover,class_change_vs_recent_3,11340.5703125
a0,2,cover,trainer_history_starts,878.4727783203125
a0,2,cover,trainer_history_top3_excess,1335.6297607421875
a0,2,cover,jockey_trainer_history_top3_excess,470.5916748046875
a0,2,cover,jockey_trainer_recent_top3_excess,737.568603515625
a0,2,cover,recent_1_starting_price,5507.2939453125
a0,2,cover,recent_finish_percentile_avg3_minus_avg6,2025.00244140625
a0,2,cover,recent_margin_best_6,1805.7760009765625
a0,2,cover,recent_margin_std_6,8468.5966796875
a0,2,cover,recent_margin_last_minus_avg3,8411.9375
a0,2,cover,historical_market_overperformance_avg_6,525.6806640625
a0,2,cover,historical_market_overperformance_best_3,1616.3931884765625
a0,2,cover,historical_implied_probability_weighted_3,6639.3876953125
a0,2,cover,abs_distance_minus_recent_weighted_avg,4745.943359375
a0,2,cover,recent_barrier_percentile_weighted_6,2782.6142578125
a0,2,cover,best_margin_quality_at_equal_or_higher_weight,1585.387939453125
a0,2,cover,margin_quality_consistency_6,1981.8553466796875
a0,2,cover,condition_top3_rate_smoothed,14334.5361328125
a0,2,cover,class_change_last_run,4133.99560546875
a0,2,cover,class_step_up,11213.5
a0,2,cover,class_adjusted_finish_percentile_weighted_6,859.679443359375
a0,2,cover,jockey_trainer_history_smoothed_top3_rate,1629.93505859375
a0,2,cover,jockey_trainer_synergy,2177.618896484375
a0,2,cover,recent_finish_percentile_weighted_3_zscore_in_race,3282.405029296875
a0,2,cover,recent_finish_percentile_weighted_6_minus_race_mean,9726.0576171875
a0,2,cover,historical_market_overperformance_weighted_3_rank_in_race,1468.100830078125
a0,2,cover,historical_market_overperformance_weighted_3_gap_to_best,8311.7509765625
a0,2,cover,hidden_sectional_run_best_3_gap_to_best,2021.7110595703125
a0,2,cover,similar_distance_finish_percentile_weighted_rank_in_race,3172.35595703125
a0,2,cover,jockey_trainer_history_smoothed_top3_rate_pct_in_race,395.0013122558594
a0,2,cover,career_rank_minus_market_rank,8009.07373046875
a0,2,cover,prize_money_rank_minus_market_rank,1685.5615234375
a0,2,cover,total_prize_money,3045.56005859375
a0,2,cover,race_field_avg_prize_money,1817.3946533203125
a0,2,cover,race_field_max_prize_money,2819.30224609375
a0,2,cover,race_field_max_speed_rating,1730.5897216796875
a0,2,cover,weight_vs_field_mean,1945.1488037109375
a0,2,cover,preparation_run_number,1886.307373046875
a0,2,cover,runs_this_preparation_before_race,2981.107421875
a0,2,weight,active_field_size,43.0
a0,2,weight,draw_number,1.0
a0,2,weight,career_wins,1.0
a0,2,weight,weight_change_vs_recent_avg,1.0
a0,2,weight,track_starts,1.0
a0,2,weight,horse_jockey_starts,2.0
a0,2,weight,recent_2_starting_price,2.0
a0,2,weight,open_price,6.0
a0,2,weight,fluc1,86.0
a0,2,weight,fluc2,43.0
a0,2,weight,form_barrier_percentile_weighted_6,2.0
a0,2,weight,race_number,19.0
a0,2,weight,field_size,2.0
a0,2,weight,heavy_starts,2.0
a0,2,weight,second_up_starts,1.0
a0,2,weight,recent_1_margin,1.0
a0,2,weight,recent_5_distance_m,1.0
a0,2,weight,recent_6_total_runners,1.0
a0,2,weight,heavyGroundPro,1.0
a0,2,weight,market_open_to_fluc1_move,2.0
a0,2,weight,market_open_to_fluc2_move,5.0
a0,2,weight,market_fluc1_to_fluc2_move,2.0
a0,2,weight,market_open_to_fluc2_move_pct,2.0
a0,2,weight,market_fluc1_to_fluc2_move_pct,2.0
a0,2,weight,market_total_abs_movement,10.0
a0,2,weight,market_implied_prob_change_open_to_fluc2,14.0
a0,2,weight,market_implied_prob_change_fluc1_to_fluc2,2.0
a0,2,weight,recent_weighted_avg_weight_kg,1.0
a0,2,weight,open_price_rank,5.0
a0,2,weight,fluc1_price_rank,3.0
a0,2,weight,fluc2_price_rank,3.0
a0,2,weight,place_percentage_rank,1.0
a0,2,weight,career_place_rate_rank,1.0
a0,2,weight,race_overlay_score,5.0
a0,2,weight,race_signal_agreement_score,1.0
a0,2,weight,sectional_last600_trend,1.0
a0,2,weight,class_change_vs_recent_3,1.0
a0,2,weight,trainer_history_starts,1.0
a0,2,weight,trainer_history_top3_excess,4.0
a0,2,weight,jockey_trainer_history_top3_excess,2.0
a0,2,weight,jockey_trainer_recent_top3_excess,1.0
a0,2,weight,recent_1_starting_price,1.0
a0,2,weight,recent_finish_percentile_avg3_minus_avg6,1.0
a0,2,weight,recent_margin_best_6,1.0
a0,2,weight,recent_margin_std_6,1.0
a0,2,weight,recent_margin_last_minus_avg3,2.0
a0,2,weight,historical_market_overperformance_avg_6,2.0
a0,2,weight,historical_market_overperformance_best_3,1.0
a0,2,weight,historical_implied_probability_weighted_3,1.0
a0,2,weight,abs_distance_minus_recent_weighted_avg,1.0
a0,2,weight,recent_barrier_percentile_weighted_6,1.0
a0,2,weight,best_margin_quality_at_equal_or_higher_weight,1.0
a0,2,weight,margin_quality_consistency_6,1.0
a0,2,weight,condition_top3_rate_smoothed,1.0
a0,2,weight,class_change_last_run,1.0
a0,2,weight,class_step_up,1.0
a0,2,weight,class_adjusted_finish_percentile_weighted_6,1.0
a0,2,weight,jockey_trainer_history_smoothed_top3_rate,2.0
a0,2,weight,jockey_trainer_synergy,2.0
a0,2,weight,recent_finish_percentile_weighted_3_zscore_in_race,1.0
a0,2,weight,recent_finish_percentile_weighted_6_minus_race_mean,2.0
a0,2,weight,historical_market_overperformance_weighted_3_rank_in_race,1.0
a0,2,weight,historical_market_overperformance_weighted_3_gap_to_best,1.0
a0,2,weight,hidden_sectional_run_best_3_gap_to_best,2.0
a0,2,weight,similar_distance_finish_percentile_weighted_rank_in_race,1.0
a0,2,weight,jockey_trainer_history_smoothed_top3_rate_pct_in_race,1.0
a0,2,weight,career_rank_minus_market_rank,1.0
a0,2,weight,prize_money_rank_minus_market_rank,1.0
a0,2,weight,total_prize_money,2.0
a0,2,weight,race_field_avg_prize_money,1.0
a0,2,weight,race_field_max_prize_money,2.0
a0,2,weight,race_field_max_speed_rating,1.0
a0,2,weight,weight_vs_field_mean,1.0
a0,2,weight,preparation_run_number,4.0
a0,2,weight,runs_this_preparation_before_race,1.0
a0,2,total_gain,active_field_size,1531.0120849609375
a0,2,total_gain,draw_number,20.67001724243164
a0,2,total_gain,career_wins,53.169097900390625
a0,2,total_gain,weight_change_vs_recent_avg,6.9221954345703125
a0,2,total_gain,track_starts,4.32373046875
a0,2,total_gain,horse_jockey_starts,11.115478515625
a0,2,total_gain,recent_2_starting_price,45.54253387451172
a0,2,total_gain,open_price,860.3825073242188
a0,2,total_gain,fluc1,36651.08984375
a0,2,total_gain,fluc2,21976.578125
a0,2,total_gain,form_barrier_percentile_weighted_6,59.83656311035156
a0,2,total_gain,race_number,4287.8046875
a0,2,total_gain,field_size,75.99444580078125
a0,2,total_gain,heavy_starts,7.09136962890625
a0,2,total_gain,second_up_starts,26.321985244750977
