race_id,start_time_iso,competition_id,competition_name,race_number,race_name,runner_number,runner_name,fluc2,is_winner,x23_score,x23_rank,market_score,market_rank,crossfit_fold,strategy,strategy_score,strategy_rank,priced_selection,stake,return,profit
10190270,2026-02-25T06:50:00+00:00,7,Rosehill,7,R7 Ole Kirk @ Vinery Stud (Bm72),4,Mamushka,2.5,0,1.0,1,1.0,1,5,config_selected,1.0,1,True,1.0,0.0,-1.0
10190428,2026-02-25T07:12:00+00:00,6,Doomben,6,R6 Magic Millions March Yearling Sale Plate (C1),8,Dismantle,2.9,0,0.9523809523809524,1,1.0,1,4,config_selected,0.9523809523809524,1,True,1.0,0.0,-1.0
10190371,2026-02-25T07:30:00+00:00,6,Sandown,6,R6 Ive > (Bm66),7,Enamorada,2.9,1,1.0,1,1.0,1,5,config_selected,1.0,1,True,1.0,2.9,1.9
10190431,2026-02-25T07:45:00+00:00,7,Doomben,7,R7 Ladbrokes Mates Mode (Bm65),3,Point Vega,2.7,1,1.0,1,1.0,1,1,config_selected,1.0,1,True,1.0,2.7,1.7000000000000002
10190374,2026-02-25T08:00:00+00:00,7,Sandown,7,R7 Tobin Brothers Celebrating Lives (Bm74),3,Hedonist,2.8,0,0.9444444444444444,1,0.8333333333333334,2,2,config_selected,0.9444444444444444,1,True,1.0,0.0,-1.0
10190549,2026-02-25T08:50:00+00:00,6,Belmont,6,R6 Quayclean Hcp (C1),2,Double The Fun,2.1,0,1.0,1,1.0,1,5,config_selected,1.0,1,True,1.0,0.0,-1.0
10190553,2026-02-25T09:30:00+00:00,7,Belmont,7,R7 Share Bets With Tabtouch Bet Loop Hcp (C3),4,Hoya Destroyer,4.2,0,1.0,1,1.0,1,1,config_selected,1.0,1,True,1.0,0.0,-1.0
10193789,2026-02-26T05:30:00+00:00,6,Wyong,6,R6 Twin Lakes Air & Solar Provincial Mdn Hcp,8,Populism,2.7,0,1.0,1,1.0,1,5,config_selected,1.0,1,True,1.0,0.0,-1.0
10193785,2026-02-26T06:05:00+00:00,7,Wyong,7,R7 Lakes Podiatry Hcp (C1),7,Oui Flourish,2.25,0,1.0,1,1.0,1,2,config_selected,1.0,1,True,1.0,0.0,-1.0
10193790,2026-02-26T06:40:00+00:00,8,Wyong,8,R8 Alino Living (Bm64),10,She's Assort,1.7,0,1.0,1,1.0,1,5,config_selected,1.0,1,True,1.0,0.0,-1.0
10193904,2026-02-26T07:05:00+00:00,6,Ipswich,6,R6 Great Northern Hcp (C2),2,Ally,3.4,0,1.0,1,1.0,1,3,config_selected,1.0,1,True,1.0,0.0,-1.0
10190896,2026-02-26T09:00:00+00:00,6,Bunbury,6,R6 Mgib Hcp (C1),3,Safedeel,1.9,1,1.0,1,1.0,1,1,config_selected,1.0,1,True,1.0,1.9,0.8999999999999999
10193916,2026-02-26T09:15:00+00:00,6,Pakenham,6,R6 9Mile Fresh Hcp (62),6,Cafe Au Lait,4.8,0,0.9583333333333334,1,0.875,2,2,config_selected,0.9583333333333334,1,True,1.0,0.0,-1.0
10190897,2026-02-26T09:30:00+00:00,7,Bunbury,7,R7 Racing Wa Provincial Series Heat Hcp (C5),6,Azena,2.8,1,1.0,1,1.0,1,3,config_selected,1.0,1,True,1.0,2.8,1.7999999999999998
10193919,2026-02-26T09:45:00+00:00,7,Pakenham,7,R7 Ladbrokes Future Stars Series Final Hcp (C3),7,Silver Bullet,4.0,0,1.0,1,1.0,1,4,config_selected,1.0,1,True,1.0,0.0,-1.0
10193922,2026-02-26T10:15:00+00:00,8,Pakenham,8,R8 Evergreen Turf Hcp (62),1,Houdini,1.85,1,1.0,1,1.0,1,5,config_selected,1.0,1,True,1.0,1.85,0.8500000000000001
10193743,2026-02-27T03:59:00+00:00,6,Hawera,6,R6 Gopperth Contracting Ltd Hcp (60),5,Mille Grazie,3.7,1,1.0,1,1.0,1,2,config_selected,1.0,1,True,1.0,3.7,2.7
10193741,2026-02-27T04:40:00+00:00,7,Hawera,7,R7 Metcalfe Real Estate (Bm75),10,Jungle Jane,6.5,0,0.9583333333333334,1,0.5,5,2,config_selected,0.9583333333333334,1,True,1.0,0.0,-1.0
10197708,2026-02-27T04:43:00+00:00,6,Townsville,6,R6 Great Northern Brewing Co Hcp,5,Sweet Kisses,3.6,0,1.0,1,1.0,1,3,config_selected,1.0,1,True,1.0,0.0,-1.0
10190344,2026-02-27T04:50:00+00:00,6,Port Lincoln,6,R6 Adelaide Vehicle Centre Hcp (60),11,Bulls On Parade,6.0,0,1.0,1,0.7777777777777778,3,4,config_selected,1.0,1,True,1.0,0.0,-1.0
10197621,2026-02-27T05:00:00+00:00,6,Goulburn,6,R6 Goulburn Post (Bm58),4,Party It Down,4.6,0,1.0,1,1.0,1,5,config_selected,1.0,1,True,1.0,0.0,-1.0
10197728,2026-02-27T05:10:00+00:00,6,Kyneton,6,R6 Miranda Park (Bm56),9,Diamanda,4.2,1,1.0,1,1.0,1,1,config_selected,1.0,1,True,1.0,4.2,3.2
10193742,2026-02-27T05:14:00+00:00,8,Hawera,8,R8 Weir Tours (Bm65),5,El Jaycee,3.6,1,1.0,1,1.0,1,2,config_selected,1.0,1,True,1.0,3.6,2.6
10197716,2026-02-27T05:23:00+00:00,7,Townsville,7,R7 Hygain (Bm55),13,Supid Date,5.5,0,1.0,1,0.8571428571428571,3,3,config_selected,1.0,1,True,1.0,0.0,-1.0
10190347,2026-02-27T05:30:00+00:00,7,Port Lincoln,7,R7 Q Mechanical Flying Hcp,3,Voltage Point,2.5,0,1.0,1,1.0,1,4,config_selected,1.0,1,True,1.0,0.0,-1.0
10197623,2026-02-27T05:40:00+00:00,7,Goulburn,7,R7 Happy Birthday Chris Elliott (Bm66),4,Astrogazer,3.7,0,0.9629629629629628,1,0.8888888888888888,2,5,config_selected,0.9629629629629628,1,True,1.0,0.0,-1.0
10197729,2026-02-27T05:50:00+00:00,7,Kyneton,7,R7 Bet365 Same Race Multi (Bm56),5,Brutify,4.8,0,0.9722222222222222,1,0.9166666666666666,2,1,config_selected,0.9722222222222222,1,True,1.0,0.0,-1.0
10197713,2026-02-27T06:03:00+00:00,8,Townsville,8,R8 Ladbrokes Same Race Multi (Bm72),7,Super Freeze,2.15,0,1.0,1,1.0,1,2,config_selected,1.0,1,True,1.0,0.0,-1.0
10197711,2026-02-27T06:43:00+00:00,9,Townsville,9,R9 Chrysalis Medispa Plate (C3),13,Mind Over Matter,1.8,1,1.0,1,1.0,1,1,config_selected,1.0,1,True,1.0,1.8,0.8
10190341,2026-02-27T06:50:00+00:00,9,Port Lincoln,9,R9 Kemp Real Estate (Bm70),11,The Last Dance,3.3,0,1.0,1,1.0,1,2,config_selected,1.0,1,True,1.0,0.0,-1.0
10197590,2026-02-27T09:30:00+00:00,6,Canterbury,6,R6 Schweppes (Bm72),3,Maybe Moet,2.1,0,1.0,1,1.0,1,4,config_selected,1.0,1,True,1.0,0.0,-1.0
10197637,2026-02-27T09:45:00+00:00,6,Cranbourne,6,R6 Ladbrokes 55 Second Challenge Series 2 - Heat 6 (Bm70),8,Gentle Steel,2.3,1,1.0,1,1.0,1,5,config_selected,1.0,1,True,1.0,2.3,1.2999999999999998
10197591,2026-02-27T10:00:00+00:00,7,Canterbury,7,R7 Kia Canterbury Night Sprint Series Final (Bm78),4,Kimberley Secrets,2.8,0,1.0,1,1.0,1,1,config_selected,1.0,1,True,1.0,0.0,-1.0
10197594,2026-02-27T10:30:00+00:00,8,Canterbury,8,R8 Irresistible Pools And Spas (Bm72),14,Cellarmaster,3.2,1,1.0,1,1.0,1,3,config_selected,1.0,1,True,1.0,3.2,2.2
10197632,2026-02-27T10:45:00+00:00,8,Cranbourne,8,R8 Ladbrokes Big Bets Summer Middle Distance Series - Heat 6 (Bm70),2,Stage 'N' Screen,3.3,0,1.0,1,1.0,1,4,config_selected,1.0,1,True,1.0,0.0,-1.0
10197523,2026-02-28T01:52:00+00:00,6,Wingatui,6,R6 Happy Retirement Wayne Stevens Hcp,4,Insatiable,4.6,0,0.9722222222222222,1,0.9166666666666666,2,4,config_selected,0.9722222222222222,1,True,1.0,0.0,-1.0
10197482,2026-02-28T02:00:00+00:00,6,Matamata,6,R6 Comag Hcp,11,Steely Man,3.8,0,1.0,1,1.0,1,1,config_selected,1.0,1,True,1.0,0.0,-1.0
10197477,2026-02-28T02:35:00+00:00,7,Matamata,7,R7 Ancroft Developments (Bm75),1,Poetic Champion,3.5,1,0.9583333333333334,1,1.0,1,3,config_selected,0.9583333333333334,1,True,1.0,3.5,2.5
10197478,2026-02-28T03:10:00+00:00,8,Matamata,8,R8 Colchester Engineering Hcp,4,Checkmate,2.45,0,1.0,1,1.0,1,3,config_selected,1.0,1,True,1.0,0.0,-1.0
10197476,2026-02-28T03:45:00+00:00,9,Matamata,9,R9 South Waikato Rc Twilight Meeting - 11Th March (Bm65),7,Super Legocy,5.5,0,1.0,1,1.0,1,3,config_selected,1.0,1,True,1.0,0.0,-1.0
10197672,2026-02-28T04:05:00+00:00,6,Flemington,6,R6 Hkjc World Pool Trophy,1,Bel Merci,3.1,0,1.0,1,1.0,1,4,config_selected,1.0,1,True,1.0,0.0,-1.0
10197570,2026-02-28T04:17:00+00:00,6,Morphettville,6,R6 Sportsbet Fast Form Hcp (66),2,Scandalize,3.8,0,0.9523809523809524,1,0.8571428571428571,2,3,config_selected,0.9523809523809524,1,True,1.0,0.0,-1.0
10197611,2026-02-28T04:25:00+00:00,6,Randwick,6,R6 Proven Thoroughbreds Guy Walter Stakes,1,Manaal,3.5,0,0.9629629629629628,1,1.0,1,1,config_selected,0.9629629629629628,1,True,1.0,0.0,-1.0
10197667,2026-02-28T04:40:00+00:00,7,Flemington,7,R7 Tab Blamey Stakes,7,Air Assault,3.9,0,1.0,1,0.8888888888888888,2,5,config_selected,1.0,1,True,1.0,0.0,-1.0
10197571,2026-02-28T04:52:00+00:00,7,Morphettville,7,R7 The Dominant Advantage (Bm78),4,Streetcar Apollo,3.1,0,1.0,1,1.0,1,3,config_selected,1.0,1,True,1.0,0.0,-1.0
10201157,2026-02-28T04:56:00+00:00,6,Wangaratta,6,R6 Winsec Savings & Loans Wangaratta Cup,8,Make It Sweet,3.7,0,1.0,1,0.9,2,5,config_selected,1.0,1,True,1.0,0.0,-1.0
10197606,2026-02-28T05:00:00+00:00,7,Randwick,7,R7 The Chase Surround Stakes,1,Tempted,1.55,1,1.0,1,1.0,1,1,config_selected,1.0,1,True,1.0,1.55,0.55
10197802,2026-02-28T05:09:00+00:00,6,Eagle Farm,6,R6 Girls Day Out 7 March Hcp,10,Quothquan,5.0,0,1.0,1,0.7777777777777778,3,3,config_selected,1.0,1,True,1.0,0.0,-1.0
10197671,2026-02-28T05:20:00+00:00,8,Flemington,8,R8 Australian Guineas,1,Observer,1.9,1,1.0,1,1.0,1,5,config_selected,1.0,1,True,1.0,1.9,0.8999999999999999
10197572,2026-02-28T05:32:00+00:00,8,Morphettville,8,R8 Sportsbet Adelaide Cup Day Monday 9 March (Bm72),6,Daisydoo,4.4,0,1.0,1,0.875,2,5,config_selected,1.0,1,True,1.0,0.0,-1.0
10201161,2026-02-28T05:36:00+00:00,7,Wangaratta,7,R7 Afonso Building Solutions (Bm62),6,Super Mirage,3.2,0,1.0,1,1.0,1,1,config_selected,1.0,1,True,1.0,0.0,-1.0
10197604,2026-02-28T05:40:00+00:00,8,Randwick,8,R8 Tab Verry Elleegant Stakes,8,Autumn Glow,1.22,1,1.0,1,1.0,1,2,config_selected,1.0,1,True,1.0,1.22,0.21999999999999997
10201089,2026-02-28T05:51:00+00:00,6,Newcastle,6,R6 Settlers Arms Dungog Cup (Bm64),15,You're The Choice,4.5,0,1.0,1,0.9166666666666666,2,5,config_selected,1.0,1,True,1.0,0.0,-1.0
10200938,2026-02-28T06:00:00+00:00,6,Wagga,6,R6 Evergreen Turf Sdra Country Championships Qualifier (C5),5,Autumn Break,1.6,0,1.0,1,1.0,1,2,config_selected,1.0,1,True,1.0,0.0,-1.0
10201154,2026-02-28T06:04:00+00:00,6,Gold Coast,6,R6 Owner's Pavillion @ Jewel Race (Bm62),6,Music Fever,2.8,1,0.9523809523809524,1,1.0,1,4,config_selected,0.9523809523809524,1,True,1.0,2.8,1.7999999999999998
10201158,2026-02-28T06:11:00+00:00,8,Wangaratta,8,R8 David Strain Memorial Race (Bm66),1,Greatham Boy,2.9,1,1.0,1,1.0,1,2,config_selected,1.0,1,True,1.0,2.9,1.9
10197613,2026-02-28T06:15:00+00:00,9,Randwick,9,R9 Hkjc World Pool Liverpool City Cup,9,Axius,4.4,0,1.0,1,0.9090909090909092,2,3,config_selected,1.0,1,True,1.0,0.0,-1.0
10201090,2026-02-28T06:30:00+00:00,7,Newcastle,7,R7 Racing Nsw Provincial-Midway Championship Qualifier (C5),4,Buffalo,3.0,1,1.0,1,1.0,1,1,config_selected,1.0,1,True,1.0,3.0,2.0
10201148,2026-02-28T06:45:00+00:00,7,Gold Coast,7,R7 Tab We're On (Bm62),7,Galway Flyer,2.6,0,1.0,1,1.0,1,5,config_selected,1.0,1,True,1.0,0.0,-1.0
10198036,2026-02-28T06:59:00+00:00,6,Ascot,6,R6 Robert Harvey Memorial (Bm72+),4,Amaroo Star,2.2,0,1.0,1,1.0,1,4,config_selected,1.0,1,True,1.0,0.0,-1.0
10197799,2026-02-28T07:08:00+00:00,9,Eagle Farm,9,R9 Moreton Hire Hcp,3,Battlefield,2.7,0,1.0,1,1.0,1,5,config_selected,1.0,1,True,1.0,0.0,-1.0
10197777,2026-02-28T07:25:00+00:00,6,Darwin,6,R6 Roant Trobis Hcp (C2),3,Anecdotal,3.7,0,1.0,1,1.0,1,3,config_selected,1.0,1,True,1.0,0.0,-1.0
10198039,2026-02-28T07:33:00+00:00,7,Ascot,7,R7 Tabtouch - Westspeed Platinum (Rs0ly),3,Magical Sequence,1.6,1,0.9523809523809524,1,1.0,1,4,config_selected,0.9523809523809524,1,True,1.0,1.6,0.6000000000000001
10198044,2026-02-28T08:10:00+00:00,8,Ascot,8,R8 Lex Piper Stakes,3,Dominatus,2.35,0,1.0,1,1.0,1,3,config_selected,1.0,1,True,1.0,0.0,-1.0
10197970,2026-02-28T08:32:00+00:00,6,Geraldton,6,"R6 Happy 90Th Birthday, Graham Gray (Bm70+)",1,On The Mark,2.8,1,1.0,1,1.0,1,5,config_selected,1.0,1,True,1.0,2.8,1.7999999999999998
10197971,2026-02-28T09:09:00+00:00,7,Geraldton,7,R7 Geraldton Cup Marquee Tickets On Sale Soon Hcp (C2),1,Truly Gallant,3.0,0,1.0,1,1.0,1,3,config_selected,1.0,1,True,1.0,0.0,-1.0
10201133,2026-02-28T10:22:00+00:00,6,Toowoomba,6,R6 Claridge Racing Mdn Plate,6,Silent Fox,1.75,1,1.0,1,1.0,1,1,config_selected,1.0,1,True,1.0,1.75,0.75
10201128,2026-02-28T10:56:00+00:00,7,Toowoomba,7,R7 Create With Cottee Mdn Hcp,7,Alzurri,3.1,0,1.0,1,1.0,1,2,config_selected,1.0,1,True,1.0,0.0,-1.0
10197495,2026-03-01T03:09:00+00:00,6,Trentham,6,R6 Rydges Wellington Cuddle Stakes,13,Afternoon Siesta,3.9,1,0.9696969696969696,1,1.0,1,1,config_selected,0.9696969696969696,1,True,1.0,3.9,2.9
10197496,2026-03-01T03:40:00+00:00,7,Trentham,7,R7 Jr & N Berkett Hcp,5,Uncle Arch,4.5,0,0.9666666666666668,1,1.0,1,2,config_selected,0.9666666666666668,1,True,1.0,0.0,-1.0
10201172,2026-03-01T04:45:00+00:00,6,Sale,6,R6 Sale Mowers & Chainsaws (Bm62),5,Diamond Gust,2.3,1,1.0,1,1.0,1,2,config_selected,1.0,1,True,1.0,2.3,1.2999999999999998
10200959,2026-03-01T05:15:00+00:00,6,Sapphire Coast,6,R6 Bega Freight Centre Showcase (Bm58),1,Cossack Warrior,3.3,0,1.0,1,1.0,1,1,config_selected,1.0,1,True,1.0,0.0,-1.0
10201173,2026-03-01T05:20:00+00:00,7,Sale,7,R7 Maffco Brewery & Distillery Maffra Cup (Bm62),2,Hotei Senshi,2.3,0,0.9583333333333334,1,1.0,1,2,config_selected,0.9583333333333334,1,True,1.0,0.0,-1.0
10201135,2026-03-01T05:40:00+00:00,6,Colac,6,R6 Prestige Jayco Hcp (56),2,Port Louis,3.6,0,0.9583333333333334,1,0.875,2,1,config_selected,0.9583333333333334,1,True,1.0,0.0,-1.0
10200963,2026-03-01T05:50:00+00:00,7,Sapphire Coast,7,R7 Evergreen Turf Sera Country Championships Qualifier (C5),15,Rose Aye,2.45,0,1.0,1,1.0,1,2,config_selected,1.0,1,True,1.0,0.0,-1.0
10201168,2026-03-01T05:55:00+00:00,8,Sale,8,R8 Ladbrokes Top 2/3/4 Betting (Bm62),9,Unobscured,2.0,0,1.0,1,1.0,1,3,config_selected,1.0,1,True,1.0,0.0,-1.0
10201244,2026-03-01T06:00:00+00:00,6,Gatton,6,R6 Temporary Fence And Barrier Hire Hcp (55),7,Yeah Copy,2.25,1,1.0,1,1.0,1,4,config_selected,1.0,1,True,1.0,2.25,1.25
10200989,2026-03-01T06:10:00+00:00,7,Coffs Harbour,7,R7 Stay & Play Hcp (C3),7,Come On Glamour,3.4,1,1.0,1,1.0,1,5,config_selected,1.0,1,True,1.0,3.4,2.4
10201138,2026-03-01T06:15:00+00:00,7,Colac,7,R7 Aviso Hcp (56),1,The Daily Planet,2.3,0,1.0,1,1.0,1,1,config_selected,1.0,1,True,1.0,0.0,-1.0
10204871,2026-03-03T05:00:00+00:00,6,Ararat,6,R6 Manhari (Bm56),9,My Uncle Did It,3.0,0,1.0,1,1.0,1,3,config_selected,1.0,1,True,1.0,0.0,-1.0
10204864,2026-03-03T05:30:00+00:00,7,Ararat,7,R7 Ords Motorcycles (Bm62),3,She's Impeccable,4.8,1,0.9629629629629628,1,0.7777777777777778,3,2,config_selected,0.9629629629629628,1,True,1.0,4.8,3.8
10204784,2026-03-03T05:55:00+00:00,6,Kembla Grange,6,R6 Wests Illawarra Community Strong (Bm64),4,Shangri La Impact,2.1,1,1.0,1,1.0,1,4,config_selected,1.0,1,True,1.0,2.1,1.1
10204866,2026-03-03T06:00:00+00:00,8,Ararat,8,R8 Bet365 Bet Boost (Bm56),10,Simply Sassy,3.7,0,1.0,1,1.0,1,5,config_selected,1.0,1,True,1.0,0.0,-1.0
10204750,2026-03-03T06:15:00+00:00,6,Taree,6,R6 Xxxx Hcp (C3),4,Savvyrocker,4.2,0,1.0,1,1.0,1,2,config_selected,1.0,1,True,1.0,0.0,-1.0
10204786,2026-03-03T06:30:00+00:00,7,Kembla Grange,7,R7 Celebrating 70 Years Of Wests Illawarra Conditional (Bm68),5,Wild Thoughts,1.7,0,1.0,1,1.0,1,3,config_selected,1.0,1,True,1.0,0.0,-1.0
10204933,2026-03-03T06:40:00+00:00,7,Dalby,7,R7 Greenway Turf Solutions (Bm60),8,Copper Star,4.4,0,1.0,1,0.875,2,4,config_selected,1.0,1,True,1.0,0.0,-1.0
10204751,2026-03-03T06:50:00+00:00,7,Taree,7,R7 Cafe Nosh (Bm66),6,King Potter,2.2,1,1.0,1,1.0,1,5,config_selected,1.0,1,True,1.0,2.2,1.2000000000000002
10204934,2026-03-03T07:20:00+00:00,8,Dalby,8,R8 Dalby Shopping World Hcp,8,Inatick,2.5,0,1.0,1,1.0,1,1,config_selected,1.0,1,True,1.0,0.0,-1.0
10218752,2026-03-05T03:13:00+00:00,6,Tauherenikau,6,R6 Power Related Services Mdn,1,Port Chalmer,3.7,0,1.0,1,0.8888888888888888,2,4,config_selected,1.0,1,True,1.0,0.0,-1.0
10218746,2026-03-05T03:48:00+00:00,7,Tauherenikau,7,R7 Liquorland Masterton (Bm75),4,Not So Unusual,2.7,0,1.0,1,1.0,1,2,config_selected,1.0,1,True,1.0,0.0,-1.0
10218751,2026-03-05T04:23:00+00:00,8,Tauherenikau,8,R8 Wdg Excellence In Building (Bm65),1,Plain Sailing,5.5,1,0.9583333333333334,1,0.75,3,5,config_selected,0.9583333333333334,1,True,1.0,5.5,4.5
10218771,2026-03-05T05:10:00+00:00,6,Grafton,6,R6 Winters Air (Bm74),5,Poseidon's Son,2.1,1,1.0,1,1.0,1,3,config_selected,1.0,1,True,1.0,2.1,1.1
10218766,2026-03-05T05:50:00+00:00,7,Grafton,7,R7 Merlandi Farrier Services Hcp (C1),1,Jade Trees,2.4,0,1.0,1,1.0,1,1,config_selected,1.0,1,True,1.0,0.0,-1.0
10218850,2026-03-05T06:10:00+00:00,6,Townsville,6,R6 Great Northern Brewing Co Hcp,3,Beau Rain,3.4,0,0.9696969696969696,1,1.0,1,2,config_selected,0.9696969696969696,1,True,1.0,0.0,-1.0
10218767,2026-03-05T06:30:00+00:00,8,Grafton,8,R8 Bands Brews & Bbq's 15 March (Bm58),2,Spills,4.0,1,1.0,1,0.9090909090909092,2,5,config_selected,1.0,1,True,1.0,4.0,3.0
10218849,2026-03-05T06:50:00+00:00,7,Townsville,7,R7 Ladbrokes Form Genius (Bm55),13,Bubbles'n'froth,3.2,0,1.0,1,1.0,1,2,config_selected,1.0,1,True,1.0,0.0,-1.0
10215375,2026-03-05T08:30:00+00:00,6,Pinjarra Scarpside,6,R6 Pinjarra Cup Day - Peel Bus Hire Service Available Hcp (C3),2,Elegant Indi,3.5,0,0.9523809523809524,1,1.0,1,4,config_selected,0.9523809523809524,1,True,1.0,0.0,-1.0
10218837,2026-03-05T08:45:00+00:00,6,Pakenham,6,R6 Duffy & Simon Lawyers Hcp (C1),6,Grand Omaha,2.8,0,1.0,1,1.0,1,5,config_selected,1.0,1,True,1.0,0.0,-1.0
10215368,2026-03-05T09:00:00+00:00,7,Pinjarra Scarpside,7,R7 Pinjarra Cup Day – Felix Playing After The Last Hcp (C1),3,Peaceful Ruler,2.5,1,1.0,1,1.0,1,1,config_selected,1.0,1,True,1.0,2.5,1.5
10218832,2026-03-05T09:15:00+00:00,7,Pakenham,7,R7 Hygain Edge (Bm62),1,Alero,2.6,1,1.0,1,1.0,1,2,config_selected,1.0,1,True,1.0,2.6,1.6
10215369,2026-03-05T09:30:00+00:00,8,Pinjarra Scarpside,8,R8 Chaff City Pinjarra Hcp (C5),1,Prawns Eleven,1.5,1,1.0,1,1.0,1,3,config_selected,1.0,1,True,1.0,1.5,0.5
10218833,2026-03-05T09:45:00+00:00,8,Pakenham,8,R8 Cameron Industrial Commercial (Bm62),3,Nic's Choice,4.4,1,1.0,1,1.0,1,4,config_selected,1.0,1,True,1.0,4.4,3.4000000000000004
10222490,2026-03-06T05:20:00+00:00,6,Newcastle,6,R6 Nzb Samantha Miss (Bm68),3,Spaceballs,3.0,0,1.0,1,1.0,1,1,config_selected,1.0,1,True,1.0,0.0,-1.0
10222595,2026-03-06T05:40:00+00:00,6,Dubbo,6,R6 Latitude Liquor Hibernian (Bm82),3,Inazuma Boy,1.85,1,1.0,1,1.0,1,5,config_selected,1.0,1,True,1.0,1.85,0.8500000000000001
10222491,2026-03-06T05:55:00+00:00,7,Newcastle,7,R7 Horsepower Newcastle Stakes,4,Just Feelin' Lucky,4.4,0,1.0,1,0.8888888888888888,2,1,config_selected,1.0,1,True,1.0,0.0,-1.0
10222623,2026-03-06T06:00:00+00:00,7,Kilmore,7,R7 Kilmore Ford (Bm62),4,Grammy's Sunshine,3.0,1,1.0,1,1.0,1,2,config_selected,1.0,1,True,1.0,3.0,2.0
10222628,2026-03-06T06:30:00+00:00,8,Kilmore,8,R8 O'briens Electrical (Bm56),8,Kansherun,4.0,0,1.0,1,0.8888888888888888,2,1,config_selected,1.0,1,True,1.0,0.0,-1.0
10222591,2026-03-06T06:42:00+00:00,7,Ipswich,7,R7 Schweppes (Bm60),5,Shirley Pearly,4.0,0,1.0,1,1.0,1,4,config_selected,1.0,1,True,1.0,0.0,-1.0
10222596,2026-03-06T06:55:00+00:00,8,Dubbo,8,R8 Col Hodges Cup (C1),6,La Potenza,3.0,0,1.0,1,1.0,1,5,config_selected,1.0,1,True,1.0,0.0,-1.0
10222578,2026-03-06T09:45:00+00:00,6,Pakenham,6,R6 Manhari Torney Night Cup,5,Steel Run,2.0,0,1.0,1,1.0,1,1,config_selected,1.0,1,True,1.0,0.0,-1.0
10222579,2026-03-06T10:15:00+00:00,7,Pakenham,7,R7 Ladbrokes Popular Srm (Bm70),12,Damehood,3.5,0,1.0,1,1.0,1,3,config_selected,1.0,1,True,1.0,0.0,-1.0
10222616,2026-03-06T10:30:00+00:00,6,Sunshine Coast,6,R6 Tab (Bm60),1,Retainer,3.4,0,0.9047619047619048,1,1.0,1,4,config_selected,0.9047619047619048,1,True,1.0,0.0,-1.0
10222582,2026-03-06T10:45:00+00:00,8,Pakenham,8,R8 Ladbrokes Big Bets Summer Middle Distance Series - Heat 7 Hcp (66),2,Houdini,3.0,0,1.0,1,1.0,1,5,config_selected,1.0,1,True,1.0,0.0,-1.0
10222982,2026-03-07T02:12:00+00:00,6,New Plymouth Raceway,6,R6 Multi Ethnic Xtravaganza Pasifika Hcp,3,Sunset Boulevard,2.6,0,1.0,1,1.0,1,2,config_selected,1.0,1,True,1.0,0.0,-1.0
10222433,2026-03-07T03:03:00+00:00,6,Ellerslie,6,R6 Bonecrusher New Zealand Stakes,7,Legarto,2.45,1,1.0,1,1.0,1,5,config_selected,1.0,1,True,1.0,2.45,1.4500000000000002
10222446,2026-03-07T03:22:00+00:00,8,New Plymouth Raceway,8,R8 The Rock Tradies Race Day – Saturday 23Rd May 2026 (Bm65),3,Roaring Bebe,4.6,1,1.0,1,0.75,3,2,config_selected,1.0,1,True,1.0,4.6,3.5999999999999996
10222429,2026-03-07T03:38:00+00:00,7,Ellerslie,7,R7 Trackside Auckland Cup,3,Rosso,4.6,0,1.0,1,1.0,1,3,config_selected,1.0,1,True,1.0,0.0,-1.0
10222437,2026-03-07T04:13:00+00:00,8,Ellerslie,8,R8 Hkjc World Pool Nz Derby,1,That's Gold,3.2,0,1.0,1,1.0,1,5,config_selected,1.0,1,True,1.0,0.0,-1.0
10222539,2026-03-07T04:21:00+00:00,6,Murray Bridge,6,R6 Sportsbet Same Race Multi (Bm82),8,Florey,2.8,0,1.0,1,1.0,1,2,config_selected,1.0,1,True,1.0,0.0,-1.0
10222526,2026-03-07T04:25:00+00:00,6,Randwick,6,R6 Asahi Super Dry Aspiration Qlty,2,Pinito,3.4,1,1.0,1,1.0,1,4,config_selected,1.0,1,True,1.0,3.4,2.4
10222638,2026-03-07T04:40:00+00:00,7,Flemington,7,R7 Sharp Eit The All-Star Mile,8,Pride Of Jenni,2.35,0,1.0,1,1.0,1,1,config_selected,1.0,1,True,1.0,0.0,-1.0
10222530,2026-03-07T04:56:00+00:00,7,Murray Bridge,7,R7 Bgc Industrial Cleaning Supplies Hcp (62),1,Gold Spirit,2.2,1,1.0,1,1.0,1,5,config_selected,1.0,1,True,1.0,2.2,1.2000000000000002
10222948,2026-03-07T04:58:00+00:00,9,Ellerslie,9,R9 The Nzb Kiwi,3,Well Written,1.18,1,1.0,1,1.0,1,1,config_selected,1.0,1,True,1.0,1.18,0.17999999999999994
10222518,2026-03-07T05:00:00+00:00,7,Randwick,7,R7 Schweppes Challenge Stakes,8,Raging Force,3.0,0,1.0,1,1.0,1,3,config_selected,1.0,1,True,1.0,0.0,-1.0
10222998,2026-03-07T05:08:00+00:00,6,Eagle Farm,6,R6 Cricks Highway Hcp (C6),4,Last Command,2.6,1,1.0,1,1.0,1,1,config_selected,1.0,1,True,1.0,2.6,1.6
10226344,2026-03-07T05:11:00+00:00,6,Corowa,6,R6 Naughtin Group Corowa Cup,2,Canny Hell,2.2,0,1.0,1,1.0,1,2,config_selected,1.0,1,True,1.0,0.0,-1.0
